mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-996.6971780000001,21.2849632063573,18.81122879999998,-870.592,-1089.216,15901732575.620096,4.475362788316103,26.351999999999975,1.3468310850676968,0.16751737511642042,0.945068954953595,93.273575,13.012594647939817,7.235087999999993,387.472,-258.64,141908429.276416,3.61220137681056,10.73599999999999,119.10581572842713,1.604784871365415,0.6976816890313068,-31.032285999999996,17.403252764171054,17.3642112,42.944,-105.408,20253712.825344,4.2926696744793515,23.424000000000003,0.17843879304859156,0.022988750802179613,0.9428763958135826,-0.6055875000000001,0.8633454495038899,0.726474,9.66,-10.15,17792.88,3.8591793821868725,0.9800000000000001,7.776000200140743,-0.13688806308242654,0.9675397075575716,0.27226937500000004,3.1681257917736856,3.4248059999999994,10.5,-10.15,161768.3893,5.201905573599348,4.55,-0.23945402452665832,0.14489206293621457,0.9984589991874021,-0.43149750000000003,0.993007980354043,0.9340379999999999,5.04,-5.81,18755.093,4.03082503398254,1.26,2.270021081283957,0.03396776524548857,0.9852192246308618,1815.7753109999999,358.3945244460317,267.83020739999984,3768.489,1058.755,54807657396.40555,7.462481470831941,416.83799999999997,0.6047014961422299,1.175713629102822,0.5271002883987105,849.4243276687499,109.25455837701745,85.80962627999996,1478.515,653.61,11735320014.828115,6.377651175466142,130.95579999999995,0.5584099146316,1.1250722178845807,0.5345550115299191,1407.15385076875,310.507370941986,235.75934550000005,3323.297,633.1482,33223852179.4546,7.955616542877231,364.80500000000006,0.6642252845507652,1.1696687792302813,0.5378267335972907,28.10386,0.023191248664656505,0.029651999999999366,28.15,28.06,12637239.7552,2.013685410227013,0.0400000000000027,-0.9074555670767435,0.16827936786927075,0.9993491019142001,0.36505021810649463,1.7940608631052801,0.14264288388104138,9.375,0.48016900708132443,1.20485248439373,0.08250296787541779,40.625,0.28034383909732435,1.5533899793325763,0.1053043984521709,12.5,0.012652810429648609,0.053914331250468586,0.0035198236219945818,12.5,0.011335301913394933,0.1312348579814208,0.003099091102999361,9.375,0.0103259328603161,0.06929765238847797,0.0023459802370701596,9.375,14.879629253276784,47.78077262374223,1.0192230173929215,78.125,4.505883700157949,14.680206961068507,0.32404027305055283,78.125,12.894281397497728,42.222612430507226,0.9315820206219798,81.25
-995.4053200000001,20.59520787919665,18.81122879999998,-754.448,-1103.856,15860094194.587648,4.426771564550387,25.375999999999976,5.0069588417834385,0.44222905175917393,0.9319217253273471,102.542159,15.34874317869518,8.682105599999991,406.992,-203.984,172007417.048832,3.676997203616649,11.712000000000003,93.74325413870118,-1.6671150053425,0.6999926880962805,-5.982391999999999,21.0580357379471,21.705263999999996,103.456,-79.056,7667234.690048,4.481579515518443,28.304000000000002,0.16346577410283025,-0.06078904548639395,0.9587229534000514,-0.704265625,1.0115784776189551,0.830256,8.54,-9.45,24307.4741,4.02266385075561,1.12,5.526703306822689,0.1040702602022596,0.9695512507659213,0.222289375,3.7414328251334634,4.255062,13.3,-11.69,224749.7161,5.3622878614464184,5.74,-0.586125226226577,0.021927666680572923,0.9987841905504212,-0.465504375,0.8224161696660136,0.726474,4.34,-6.51,14288.3265,3.859558957089635,0.98,1.5585593680840422,-0.008933414092098383,0.9741885548930191,1848.4659720125,362.1640590985701,281.6984478000002,3214.265,936.5682,56767696923.448204,7.485727442966423,433.2070000000001,0.4648061626600022,1.1310341293941977,0.5350613779343851,825.8361231812501,106.54937967516082,86.67650249999996,1225.957,546.0391,11093717809.792864,6.377766321988459,130.37120000000004,0.3986922122139003,1.0711200571137978,0.5417654545572926,1326.29005315,297.53979432967276,234.89424839999995,2406.021,575.855,29561115218.78077,7.944181377847145,358.155,0.42358573794571797,1.1000204575734884,0.5490655325226578,28.167355000000004,0.013172502407524734,0.014825999999999683,28.19,28.14,12694400.9792,1.632114860217888,0.019999999999999574,-0.9255284713142586,-0.0690210793410132,0.9988831658763244,0.4273853289456926,1.5885674527593225,0.1374301435023133,12.5,0.5767160730028043,1.5446161820270552,0.07115977992819918,53.125,0.29520333505091284,1.2648640871685222,0.0927081465638484,12.5,0.014931654205325254,0.051299579026021815,0.004141034142705592,21.875,0.012340990968616326,0.11917341410535592,0.0027014973875629502,9.375,0.01103117553636184,0.05595463864469254,0.0027666223185896957,9.375,14.94979900865319,49.46304501811042,1.4391667003284097,81.25,4.368227707575939,14.423281771551304,0.4442297226601836,81.25,12.140906620222637,40.66754824570311,1.1356833521351222,81.25
-995.480716,23.13952509630867,21.70526399999998,-810.08,-1099.952,15864276161.355263,4.557601078263047,29.279999999999973,1.9489420925059928,0.17845287211711683,0.9426150090668675,105.15301999999998,15.698078391882074,8.682105599999991,372.832,-242.048,180857150.055424,3.743118684043225,10.73599999999999,69.61601209226956,-1.1149045136108917,0.7232498865931655,1.6490739999999997,17.280796223970913,17.3642112,87.84,-74.176,4821227.185152,4.285712935784654,24.4,0.0938897900804494,0.028152215822747014,0.9381958827162126,-0.609441875,0.953389409793765,0.7264740000000001,8.4,-9.24,20485.0233,3.945256201515184,1.05,6.290002223336206,0.009155860208587696,0.9677963391095366,0.3075625,3.693615668743572,4.15128,13.44,-8.75,219784.6196,5.348129488722834,5.6,-0.6042551058677632,0.08777992454244167,0.9985227138138062,-0.477071875,0.9171220417078885,0.9340379999999999,3.92,-4.76,17098.5255,3.9781554129758203,1.19,0.5243582766728934,-0.21385911521782144,0.9776725804137971,1876.8299014625,360.1475126843822,278.23064639999996,3208.418,633.7328,58435017652.43286,7.4785336493539525,427.94499999999994,0.4531328510759769,1.1192863672631335,0.5232004622279056,847.0992762750001,105.20782232574874,85.37633642999984,1239.988,465.9456,11658322847.220602,6.372980827615976,129.202,0.3739477791660071,1.0419805365806227,0.5388293985969967,1300.4674553437499,291.57492943486494,229.69180500000027,2403.098,273.8965,28419619654.191643,7.922106314703811,348.72800000000007,0.41924778033987575,1.0936531604835047,0.5373133633066903,28.199552499999996,0.007436612145325946,0.01482599999999705,28.22,28.18,12723437.064000001,1.1033645225964757,0.00999999999999801,-0.7971462726612581,0.07192940264074472,0.9969481173312243,0.4456709207431479,1.9637452177576011,0.13620787096191656,9.375,0.6074004126593504,1.6833473932190426,0.0726610793737346,53.125,0.29911085652738123,1.425897940903752,0.10235624233245225,12.5,0.015393205358562126,0.05812187874005763,0.0035171947407999587,28.125,0.013412918900155049,0.1484983857761802,0.003538926351161856,9.375,0.011905239923296493,0.05965488272773997,0.002338775715695354,9.375,14.808991231629287,54.126939722682835,1.104703710523727,71.875,4.290881095519867,15.91035920473147,0.3296838882551714,71.875,11.924909432764206,44.32445497633021,0.9597107113384724,71.875
-995.017909,20.849894980605114,18.81122879999998,-856.928,-1102.88,15847925282.90483,4.4624223872039925,26.351999999999975,1.0463191356237402,0.12202129879302462,0.9259776823064616,108.200519,15.832005063183216,10.129123200000011,286.944,-104.432,191327824.486656,3.9506375621478083,13.664000000000001,25.327928196238023,-1.1846652344623736,0.729446770539051,9.39339,17.027149487880532,17.3642112,80.032,-54.656,6050263.602176,4.272858019602646,23.424,-0.012718391836517462,-0.0694022472594839,0.9318009262439607,-0.6938443750000001,1.095662724943806,1.03782,5.32,-6.58,26909.148699999998,4.145541495593994,1.4,0.9617397474164209,0.09131116114704745,0.975887020170006,0.24528,3.561861669163949,4.358844,11.2,-8.12,203939.6464,5.283740169261987,5.95,-0.8917178284273235,0.05157478707646879,0.9985061393824419,-0.46120812499999997,0.7332767060288085,0.726474,3.22,-4.27,12005.9849,3.7569595227445816,0.91,0.7025691122245892,-0.013368992021624754,0.9648489575898364,1848.2069430875001,346.7907706601784,265.22972699999997,3042.385,644.8406,56578003625.63213,7.4446080002799695,407.48299999999995,0.40057158349535715,1.1192995194811122,0.4859858149554083,846.9396744250001,101.69418525813948,83.20929414000007,1203.157,495.1768,11642365969.179754,6.330761416426182,124.52499999999998,0.3299168806062953,1.0478388746237823,0.49450162191126373,1206.4584813937502,272.85823866663947,215.60740151999994,2173.341,271.8503,24479824520.14438,7.86134641145781,323.59000000000003,0.3406778646098112,1.0880108994362614,0.504119743759908,28.21560125,0.004963873330363365,0.0,28.22,28.21,12737922.8566,0.6858996232880523,0.00999999999999801,-1.941311104909099,-0.24225791027500967,0.9909942126421488,0.41873514151437125,1.7992735474476167,0.14325698478812732,12.5,0.5791615503053366,1.5247066576587773,0.08133898170404484,78.125,0.29577593597214297,1.2335453495618083,0.09746081747868722,12.5,0.014796202562928296,0.05706794743573319,0.0037579851266315184,31.25,0.012701620114465876,0.1339835874933003,0.0033152789254368782,9.375,0.01143579099551661,0.05915163030279586,0.002714628824757818,9.375,14.386644261892132,49.36859183250833,1.236191379753961,87.5,4.222595248837702,14.23745426023939,0.3887253634687521,78.125,11.183431236851384,39.429585310242224,0.9904418776873373,87.5
-994.290545,20.068199428355374,18.81122879999998,-869.616,-1090.192,15824262325.342464,4.4197567448925,25.375999999999976,1.269015759392718,0.3214301614986891,0.9162141016610801,100.28826999999998,18.4231230166727,15.917193599999985,271.328,-93.696,166354037.569024,4.236115808987009,21.471999999999994,11.21746620361235,-0.9315137293474935,0.7881235984988296,36.272125,25.31750775263632,26.046316800000007,145.424,-47.824,31305651.036928,4.65190473838533,36.111999999999995,-0.3827388413312294,0.26713414158450544,0.963890330720323,-0.684420625,1.7592287961481685,1.349166,4.9,-9.31,57009.9859,4.554742450814107,1.82,2.7884461429928793,-0.7820824452711871,0.9899281271233596,0.24254562499999996,4.004138911372794,4.462625999999999,11.97,-16.17,257455.2757,5.425659371563637,6.09,-0.10286229204580666,-0.21088796368337542,0.9988058851283929,-0.5385275,0.754804992964963,0.726474,2.8,-4.06,13755.3094,3.779628922344692,0.98,0.7556173807785695,-0.32265480436414956,0.9653817913358331,1826.8123679375,343.77277461715727,262.6307292000001,3017.831,1220.696,55286652191.757744,7.443225786618272,402.80600000000004,0.44771358932668637,1.1331532557677695,0.48840319599646376,814.9953229375,99.85986421225104,82.34256618000003,1178.018,613.2709,10787019930.255346,6.366993322651972,121.6019,0.3376597897132001,0.9940620247275267,0.5247381852141347,1127.6191866624997,264.2453607759275,207.15717455999996,2144.987,700.3799,21461540427.52528,7.831546566245696,308.6821,0.43122495057884924,1.113600620273826,0.4998994234569459,28.213548749999994,0.004784903801960444,0.0,28.22,28.21,12736069.6954,0.6504123336979297,0.00999999999999801,-1.6320191830766149,0.606614224136687,0.991126891629557,0.4170781667998676,1.6023029057750333,0.15415547421678383,9.375,0.5740024476683447,1.4080061832938753,0.05986119320927503,71.875,0.3146761214378576,1.0924368721906217,0.08682887005018826,12.5,0.014448789879731718,0.05284719098875096,0.0037526936577847235,12.5,0.012274647842143724,0.11864049850406395,0.0029883120769237334,9.375,0.011477178089175616,0.05152606891557615,0.002373549609357465,9.375,14.353450539788257,45.093022592820425,0.9931428069971244,81.25,4.059779032106878,12.804948842484157,0.3135379576432126,81.25,11.029346270960215,34.662313555434096,0.7694187981225136,78.125
-877.264058,336.2334763571804,30.38736959999997,989.664,-1640.656,14122209796.359167,5.627785025412833,42.21199999999999,4.216085540486828,2.2226292392301024,0.9983173357861687,40.987486000000004,144.84152830622142,28.940351999999994,1057.984,-879.376,362523698.222592,5.378236631967073,107.36,10.638624670294664,-0.1867689041948684,0.991430266108983,124.045513,336.3093568952993,37.6224576,1622.112,-706.624,2055747261.308672,5.802095653356702,111.264,2.888286308192958,1.927828173454127,0.9981709789101287,-0.05082437499999964,15.916485062513093,1.452948,129.01,-73.85,4053139.9433,5.260887772186189,1.96,23.222737101291518,2.8020277298878367,0.9992928127703851,0.31590562500000063,46.31291103421239,4.566408,436.17,-253.4,34317623.5115,6.1015395558544,6.23,30.142735949482834,3.0953870225964506,0.9996175866095494,0.45529750000000024,19.45307174648819,1.141602,79.38,-98.35,6057690.317,5.170190011656251,1.61,8.41380606820105,-0.0013165914116547914,0.9995585328726244,1345.158812661375,708.4424829190845,441.18321240000006,3681.964,-74.83192,36980985835.41028,7.859682064914811,1163.5484500000002,-0.560612047486551,-0.4673416396679111,0.9178048159323978,641.53983333395,267.6158816341448,125.68074329999995,1488.454,-29.81584,7730994267.451464,6.892591466630592,396.52145,-0.16537378203643582,-0.8619674644074786,0.95224570565323,912.6671208630374,713.3847622840182,566.64645828,4463.022,-523.8234,21469556563.196163,8.447921855148955,829.29,0.5461023981654916,-0.1777530274143643,0.9392594094262716,28.203949999999992,0.004989895408825635,0.0,28.22,28.2,12727405.128,0.6954994418470819,0.010000000000001563,-1.3931008690978712,0.5500573831135801,0.9912131698963833,1.3101124138944118,9.562044886771222,0.21611195660225252,15.625,1.0929074956858784,4.7003548792030045,0.18278054725320012,25.0,1.0301423609518168,5.863303473915462,0.1700985236367636,18.75,0.03727068601335028,0.2645502903346781,0.005023023430577934,9.375,0.07583130822969764,0.9662175425843931,0.00426627575241765,12.5,0.03834337784231358,0.26436964121701506,0.002679547106416389,25.0,12.437623196861887,33.22507946683174,2.513317822034539,78.125,3.605530312895811,9.76867967672541,0.8220828732275721,78.125,11.15123408109116,31.13879939338076,3.0307344626693813,78.125
-997.563073,28.294126898134326,27.493334399999974,-814.96,-1105.808,15934921475.12448,4.7723641970766355,36.111999999999966,0.5997294155111073,0.040635366518516694,0.9664782312854485,-49.903856,18.904972325632443,18.811228800000002,143.472,-224.48,45564327.758848,4.291741495114204,28.303999999999995,4.036179309206301,-0.449340428974992,0.8828406403381315,-63.87590599999999,24.953265856145354,24.599299199999997,45.872,-157.136,75244126.841856,4.637035967535327,34.16,-0.011994474048339754,-0.3232672939134471,0.9696851287676436,-0.658035,1.2941265245297089,1.03782,5.95,-6.86,33722.7016,4.279229197117874,1.47,2.15557683580659,0.08809302242356537,0.9856558474589039,0.10825062499999996,3.1360152615093626,3.321024,10.08,-8.54,157531.1241,5.200782136678446,4.48,-0.27565287259382076,0.15233781429740031,0.9979828928133404,-0.575561875,1.1440735731664224,1.03782,5.39,-5.67,26241.5041,4.187548936736323,1.4,1.2705351536391936,-0.12835792114441524,0.9882938548848842,1588.12294509375,308.09865256891084,235.76008680000004,2712.657,857.0593,41872853370.38868,7.3542380423448,365.97400000000016,0.4419317829221563,1.1216691749308028,0.5349090491321694,812.9651063187499,93.47280565041505,74.54171801999998,1183.28,600.9938,10714382134.642872,6.268810780569191,110.49400000000003,0.43641067754948226,1.0623343004839523,0.5516613209398074,1651.3066812749998,340.57061624194546,268.2646092,2883.66,900.3215,45484717615.98932,8.059975627092458,403.46399999999994,0.41965512359552903,1.0931402727195858,0.5529106261811282,28.20059874999999,0.002937607493116302,0.0,28.21,28.19,12724380.4558,0.34277622452536166,0.0,7.398872082400517,1.7421818400082385,0.9873207143774765,0.42117840827159825,2.6154714934972314,0.1420596276174834,9.375,0.4342129220899915,1.0248096793476313,0.07975680684894572,40.625,0.3264118044868328,1.674506852521631,0.13585399204757287,12.5,0.012657371312555043,0.06762963770417649,0.003993802498416548,9.375,0.013568688399374189,0.15528236777319737,0.0028021429664978623,9.375,0.010603588346412824,0.08661690756153026,0.0027500624837770897,9.375,12.81262678145242,41.13139806904649,1.032187580820263,75.0,3.809889305502676,11.903731139178669,0.33506865917071754,75.0,13.97486218855158,44.926521481319355,1.170162239038493,75.0
-998.1672169999999,26.861831622318537,26.046316799999975,-784.704,-1096.048,15952948895.908096,4.718282852071942,34.15999999999997,0.777403088775741,0.22107936358281552,0.9608263621011873,-53.32918899999999,14.762521579560543,13.023158399999998,83.936,-315.248,48990733.152512,4.039563731960366,17.567999999999998,16.963165841570977,-1.155492917073477,0.8185882979886332,-35.951509,19.999914044016027,20.25824639999999,79.056,-129.808,27079720.98176,4.425464854860333,26.351999999999997,0.6748568468596696,-0.12019544190832751,0.9539723280065457,-0.6829375,1.2083692806272626,1.03782,5.88,-5.74,30823.499,4.227248795033555,1.33,1.4090975196332485,-0.1437452017534598,0.9827487108852645,0.18878562500000004,3.3821016258025587,3.943716,9.87,-9.66,183576.5841,5.250329558680705,5.390000000000001,-0.6776366247537853,-0.07352247459247419,0.998235716729416,-0.41817125,1.0546801660049472,1.03782,3.43,-4.2,20594.3668,4.124773959254404,1.4000000000000001,0.033145667145531466,-0.041941264373493894,0.9862454759901428,1583.1095773749998,302.6716718221582,225.35816519999992,2597.486,1010.231,41565445588.260216,7.306305173489602,353.11300000000006,0.6851314729200855,1.2060867370442823,0.5443537566029552,790.5091734562501,84.39715982269962,63.27380975999997,1098.509,626.7173,10112435019.593363,6.1061414763167985,97.04759999999999,0.7018065476863544,1.2005889452628364,0.5368018489345908,1568.8400665625,314.84333627710964,240.52664580000007,2683.134,975.738,40966068567.27249,7.962086467910076,371.2360000000001,0.6101725691117221,1.175138991833255,0.5571317543892259,28.203301249999992,0.004702725875959967,0.0,28.21,28.2,12726819.576200001,0.6342671235120194,0.010000000000001563,-1.4780285532773427,0.7224759142871525,0.9902487404815047,0.4259348846934591,2.4002271284287024,0.13531391036593038,9.375,0.41864574436480617,1.1413033363162406,0.09931484238580562,37.5,0.32397294209857236,1.5176151131899447,0.13818917194937647,12.5,0.012720480132719382,0.06243960411991958,0.00430129463908329,12.5,0.013802757265411261,0.13517703124527497,0.003316109150788163,9.375,0.010452377198295976,0.08220605199983955,0.003051773662868026,9.375,12.168179963700283,46.4923067382675,1.0764499876413005,68.75,3.4184491107412494,13.11137235361194,0.3132486113908507,68.75,12.668990036141858,48.36574001763284,1.0601802526583473,68.75
-999.0138359999999,26.026634150470336,24.599299199999976,-818.864,-1106.784,15979295805.888512,4.681874535583972,33.18399999999997,1.208379935413709,0.2557145538644017,0.9550785036991114,-30.563684,16.07638064746117,14.470175999999997,81.008,-267.424,19081162.259968,4.1450147666059385,19.52,10.406457544944535,-0.928003424886806,0.8188203150329667,13.046741,19.559069476839742,18.8112288,116.144,-68.32,8844011.835136,4.405123806354192,26.352,0.3601308188088459,-0.10553489567076392,0.9427013211587688,-0.6500331249999999,1.4955968351367503,1.349166,7.7,-6.72,42547.4105,4.43674125149664,1.82,2.049842419910335,0.06513653085719029,0.9880042814770659,0.2611262499999999,4.064734937353587,4.8777539999999995,9.66,-13.79,265427.5904,5.412793378785538,6.58,-0.6166550905836581,-0.2739692313214432,0.9987735299695645,-0.38852625,1.0591688099502532,1.03782,3.78,-4.97,20363.5376,4.122006079679512,1.4,0.4368635053884202,-0.18192917680324275,0.9860650627795676,1636.9483293125002,312.69708522330814,235.76008680000004,2727.857,1016.662,44437971019.6711,7.35395068240857,365.97400000000016,0.5963645253285956,1.172506316880991,0.5481025856468136,775.4440978,80.86948381615079,63.27366150000001,1069.863,626.7173,9725648215.735334,6.107198366797486,95.87829999999997,0.6486543821951019,1.1399993067649123,0.5526715133755373,1467.7324251125,301.23274563902845,233.8089852,2534.346,850.3361,35919583479.182526,7.938078053855157,359.5440000000001,0.5209937705387495,1.144581341493819,0.5596823400553764,28.21310125,0.005234162847704173,0.0,28.22,28.2,12735665.752600001,0.7631514227303698,0.00999999999999801,-0.7180926593232093,0.1773143489295744,0.9914439777618957,0.4446433517970107,2.013221059812182,0.14765931115435504,9.375,0.48064942817336204,1.2236333032836713,0.0826774744637527,34.375,0.3446795075857862,1.5236733389218178,0.1069846189176535,12.5,0.013785558263771622,0.06327618960088448,0.004198717124502602,9.375,0.01359423070379783,0.13063677758184475,0.0027528616247688474,12.5,0.010800942543417036,0.06574764783589429,0.002718498607921147,9.375,12.857893630214347,45.038327400219885,1.0162655264895681,71.875,3.306486749237639,11.583067143232425,0.2958284939049807,71.875,12.332939349374435,44.11320116226477,1.008655420584304,71.875
-999.4771310000001,26.70009617965521,26.046316799999975,-846.192,-1111.664,15994678175.552767,4.714443074034248,35.13599999999997,0.593451569721561,0.06873519280039662,0.9563408529494303,-16.353307,14.605812235722892,10.1291232,125.904,-251.808,7691953.084672,3.9095298970111174,14.639999999999999,36.60459208762097,-2.221746192063558,0.7096208296714754,17.770153999999998,19.187841175399196,18.8112288,111.264,-40.992,10942857.781248,4.38851408853894,25.376,0.19510877779521074,0.14783584079636772,0.9431002760489617,-0.640058125,1.257480807605161,1.141602,6.65,-5.18,31853.3369,4.2758046242118395,1.4700000000000002,1.142203610509573,-0.12876196123032393,0.9804766519266814,0.26381249999999995,3.6691711227999813,4.047498,10.08,-9.8,216505.1574,5.346831101705021,5.46,-0.654819294063659,0.0049299379552120775,0.9984618442094493,-0.481131875,1.0881473896744585,1.03782,4.55,-4.55,22647.6579,4.145793027543801,1.4,0.6471541665248912,0.2682198082000869,0.9848939032173588,1627.57296798125,306.3527971927058,237.4947287999998,2775.212,814.3817,43885438987.18109,7.346962934293666,362.02825000000007,0.45188404818256656,1.1204572403229813,0.5279332818710198,762.93909149375,80.34269175690741,63.27380975999997,1076.293,520.9003,9416489632.220747,6.093159023918506,95.29380000000003,0.46028332775478775,1.101520795007429,0.525646752376878,1445.4344361,302.2005977615348,237.7097058000001,2524.993,841.2744,34889603240.417175,7.9537081137095305,364.221,0.36211070396788525,1.0930185505438739,0.5373355764542149,28.223701250000005,0.004931000721001157,0.0,28.24,28.22,12745237.385,0.6827296699191472,0.010000000000001563,-1.2426190882947525,0.6627391229511458,0.9939586489763186,0.44134850431096595,2.292868226444536,0.14594368459301987,9.375,0.5189762629232908,1.2261559173296712,0.06858034176027752,37.5,0.3184051097093773,1.4602512160408891,0.1267979230132132,12.5,0.013949409117791852,0.05582173715841016,0.004226334443647384,12.5,0.013002836347517836,0.1427515699979574,0.0031126972208424743,9.375,0.011181408510102346,0.06782536890217145,0.0030768501652858283,9.375,12.78370972309612,41.89227227563953,1.2871143023826532,75.0,3.352485595170998,10.8665031997137,0.3697024043614108,75.0,12.608923961465551,41.78282247524987,1.2699130482610688,75.0
-997.516103,23.973756430182704,23.152281599999977,-833.504,-1089.216,15929809293.125887,4.594847123835854,31.23199999999997,1.5923816174508927,0.1552765980134263,0.9426007714218425,-10.553060999999998,14.783553681625238,11.576140800000001,124.928,-232.288,5278510.341376,4.032668939401905,16.592,13.425491665461603,-0.8476027934646683,0.7638632724572608,50.901633000000004,16.897965721504953,17.364211199999993,173.728,-9.76,46023994.260224,4.257213275644951,22.448,0.7928142267787588,0.06958017583688064,0.9164427661695079,-0.6220812499999999,1.521221511838083,1.55673,3.92,-6.16,43215.2854,4.478279988055414,2.0300000000000002,0.06121862200699901,-0.29902935450668056,0.9880988936008853,0.3732225,4.265348920731132,5.292882,11.9,-10.64,293301.75,5.460647096252839,7.210000000000001,-0.8971606521533229,0.03224965227012213,0.9989379848431,-0.43866375,1.1025159231371608,1.141602,3.22,-4.48,22526.2604,4.163959945002055,1.47,-0.2506053778755106,0.006156791735143495,0.9852750020419482,1677.04384425,315.6606650851017,246.59418629999988,2794.504,1033.616,46593783734.64511,7.376250495546948,378.2520000000002,0.4742413397782035,1.1284377190746357,0.5618361414638452,742.1297861562499,74.31586962421363,58.94002170000001,1021.339,570.5934,8900465964.804714,6.019104625586489,88.86290000000008,0.5418972299320362,1.1164481296794198,0.5607201245626091,1375.9081625625,292.40746036923616,228.39304739999994,2572.932,847.1207,31657920812.848343,7.9128868100501295,352.528,0.4747155120910129,1.1216392879169075,0.5739964341638669,28.238502500000003,0.0058103015175830575,0.0,28.25,28.23,12758608.915199999,0.8708384132156783,0.00999999999999801,-0.21623345214387557,0.02683708378689976,0.9946298298450794,0.48860828574151943,1.9901867222579228,0.1391516073960237,12.5,0.47747589158176007,1.1035728593700238,0.07513058929026688,34.375,0.34772128940366276,1.454252198589475,0.09286037893587723,12.5,0.013361001109674685,0.05848128434729948,0.004173564311360855,12.5,0.013279948040493716,0.12149644965473205,0.0033690237130343885,12.5,0.011214190112051306,0.04954432774436616,0.0028409543591003525,9.375,12.904511924321845,43.07296740505428,1.089671079949411,65.625,3.0321682433763413,9.96437258372948,0.29540814501681173,65.625,11.884646066029962,40.76552365894744,1.045277144002679,65.625
