mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp
-827.700704,13.78898328316412,13.023158399999987,-761.28,-901.824,2741114175.712256,4.044241294348746,17.567999999999984,0.710599627824759,0.14109165336010412,0.39165417518005957,-537.525412,9.386027655672262,8.682105599999991,-502.64,-584.624,1156086576.1461759,3.66907371712699,12.687999999999988,0.2054549056088426,-0.19830033747494769,0.5424440129898809,129.37538800000002,21.74750314281372,20.258246400000022,198.128,21.472,68843306.698496,4.491726463463223,28.304000000000002,0.6173256931006672,-0.11805691533480911,0.9040360832155768,0.9513856962315206,2.19061811882134,0.0002968014672907107,12.890625,0.5790144932142616,1.0829562867828184,0.00018724589237024636,47.8515625,0.7026251226820251,3.6099723980837948,0.0006308521522177287,12.6953125,-0.468265,0.8015668513163967,0.726474,2.87,-3.85,3446.4836,3.8375672091343427,1.05,0.3934748169698805,-0.14697809578354526,0.942923897928052,0.414645,3.1333915506408396,2.59455,12.67,-14.98,39950.4742,5.1424792981544325,3.43,1.3478967433370057,-0.1672627467023056,0.9845852661141055,-0.4951625,0.4764418881794012,0.415128,2.31,-2.1,1888.5040999999999,3.310601569382421,0.63,1.5095911382942182,0.43117507984835496,0.839295362372979,0.020046266778763314,0.07681056771773151,2.7646570036554884e-05,13.0859375,0.04050223296130736,0.3054625068357846,0.0001200919235662067,12.5,0.01820081036553438,0.05222222872350386,8.393938899851987e-06,12.6953125,1029.586316425,175.83605293607786,148.21641155999998,1624.671,699.2107,4363834283.609446,6.7456584400870465,219.2346,0.22941058148749738,0.9807570396471763,-0.17947625232088105,774.87369115,70.66706491063431,48.538989660000006,1023.093,649.5176,2421687291.3639746,5.860060025975517,75.41649999999993,0.5114264809103815,1.1667910380303925,-0.15155504407011694,1172.548683625,219.53927489463956,178.98673673999988,1946.507,776.0888,5692223437.274716,7.402509013373437,262.8612499999998,0.24960921970778127,1.00343097276336,-0.17747985068664054,15.018508695577111,38.50520397959186,0.0011968039121021295,100.0,5.994387988588681,14.59004508691224,0.0007661981779083901,81.25,18.587836246040865,50.38059980464491,0.0016982158216458552,100.0,27.881267500000003,0.03546876022626139,0.04447800000000168,27.94,27.82,3109465.3405,2.4465547027768277,0.05000000000000071,-1.1212317604821023,-0.17857672327095883,0.9989760072114651
-843.3508640000001,25.50072928110038,14.470175999999986,-620.736,-1121.424,2847563217.7264643,4.272924204893479,19.519999999999982,31.551201877543974,-3.5461207765936256,0.804884720635072,-516.9789039999999,25.152769178285666,8.682105599999991,-353.312,-601.216,1071598763.2517118,3.9612594365387954,11.711999999999989,7.344179362197094,2.4781210003205905,0.9272238728244538,75.01706799999998,91.7586172436082,14.470176000000007,252.784,-332.816,56180397.675264,4.458078260769407,20.495999999999995,5.885007169701137,-2.7083081703360037,0.9934769902550594,0.844071487576511,1.9708110865153774,0.0002866300728930992,76.5625,0.5250874943286926,1.0401369349237544,0.00021608998305542324,99.8046875,0.5809040310194963,2.849724436607708,0.0002236588315014404,13.671875,-0.613235,1.9861491967958962,0.6226919999999999,15.26,-18.13,17279.4384,3.8115827204236155,0.77,38.66133452226357,-3.728990111568937,0.9839407625997988,1.303435,6.91532294427606,1.245384,97.93,-17.01,198034.7152,4.578521186431275,1.75,80.30352176158306,8.084444420228346,0.9910669003254181,-0.30630250000000003,3.2316994946776414,0.6226919999999999,44.31,-14.35,42140.3675,3.860531582908117,0.77,72.17290613659998,7.065457010497755,0.992153246174484,0.016056589443319683,0.05754105035259468,1.3493016161080631e-05,12.890625,0.027260738996211023,0.1657719400196714,5.5417191431914084e-05,13.671875,0.014917167600370526,0.03827513451398206,1.363365626194248e-05,8.984375,940.9616523,235.65952516449553,140.41585992,1994.154,285.2967,3763721436.1878057,6.800176290933092,205.78820000000007,1.8353449622904963,-0.41986155025725475,0.39103366412726004,745.4635744750001,110.10818570153347,46.80538547999998,1698.334,494.0076,2271346889.8975506,5.9362507028386755,73.80885,10.84922752377283,1.713313195801363,0.48408021751646035,1133.144344375,286.4314404240291,176.38684938000006,2332.943,322.4203,5464154258.039667,7.459278981894352,254.31200000000013,1.5118696853882971,-0.3033860833866435,0.34897475500744285,14.373420331528733,39.07928420350962,0.0005792728370962383,76.5625,5.643183619885528,13.950974182176225,0.00039592257913534764,76.5625,18.339782919387343,48.24989897219296,0.000844711298421844,76.5625,27.985075,0.028123693045680128,0.029651999999999366,28.03,27.93,3132660.854,2.285848451793438,0.05000000000000071,-1.2071720246276203,-0.02663681929145928,0.9990195358669727
-877.447424,14.615872552291904,14.470175999999986,-831.552,-927.2,3080510208.835072,4.1066528287638455,19.519999999999982,-0.10270731683688705,0.15904829695160674,0.6904604338517328,-450.389108,11.05960561699363,11.576140799999989,-415.776,-488.0,811890531.61088,3.825421720975446,15.616000000000042,-0.2576552553070548,-0.19356782845338305,0.7274435776517231,-166.30259200000003,24.725978853446858,23.152281599999977,-106.384,-234.24,113071093.170688,4.420989697468794,42.94399999999999,-1.0188418233756338,-0.4538234615280601,0.9482209577022288,0.7085018689626118,1.3336760177673856,0.0003303457376856466,81.25,0.4936442060315576,1.0215150995626048,0.00019146183673164556,95.703125,0.5498399887031857,2.4723368664308523,0.00024902600000204455,14.2578125,-0.49169750000000007,0.6283501408200822,0.41512799999999994,1.96,-5.25,2545.9665,3.4286252470800194,0.63,9.878143161603512,-1.895646173142761,0.9286146819785492,0.26675250000000006,1.759929278837754,1.141602,5.74,-17.22,12670.9345,4.307564868989352,1.54,24.11199819625124,-3.485202821319786,0.9790222615519237,-0.4467225,0.7908991170478614,0.726474,3.85,-3.15,3299.7041,3.800947459053189,1.05,1.486479109967088,0.5462205160246634,0.9621010432296292,0.01554548560302952,0.04990787169089009,1.4006418230643366e-05,10.9375,0.02538924018133917,0.14915397306493397,5.892554687406518e-05,11.5234375,0.013622149424247353,0.04314752488314379,2.900787531227147e-05,12.109375,956.450547,175.86321864432787,132.61486349999998,1523.531,612.6863,3782871154.2424955,6.6814717498464145,198.33390000000009,0.5239919943454634,1.1426755140081584,-0.2128602901900651,929.6554627749999,130.71192818828806,84.07617036000006,1400.175,681.0873,3525362464.9442277,6.32391502764852,127.00964999999997,0.8794599583627956,1.336061347961953,-0.20561835913354365,1249.0214908,191.59967494118206,152.98356360000022,1935.399,830.1666,6387023769.2358465,7.296729480772158,226.68824999999993,0.5223469760680253,1.0865335124823976,-0.19066108024485054,14.920740822175777,31.812877846255226,0.0007583311333752211,61.5234375,11.128298223313756,24.006609263659662,0.0006807314439522242,61.5234375,15.901714595343902,37.866689414842526,0.0010294643433884987,68.9453125,28.072239999999997,0.024456735942951356,0.029651999999999366,28.11,28.03,3152205.0264,2.1757405406546897,0.03999999999999915,-1.167877113351401,-0.09818053539527394,0.9988289483453971
-883.517412,12.529528271883773,11.576140799999989,-832.528,-937.936,3123039868.554496,3.9568939296835044,16.591999999999985,0.31913358105304424,-0.045362284276320865,0.5638646876165633,-433.52822000000003,12.676350066417042,10.12912319999999,-385.52,-471.408,752429468.859648,3.8702756026434586,13.907999999999959,1.0150300267606474,0.9420925154765685,0.8014031041966324,-181.06141999999997,23.79344856686975,23.152281599999977,-125.904,-261.568,133396897.900288,4.528490539386697,31.232,0.0782399216643146,-0.6421953880095627,0.9382755855354664,0.7588257874073001,1.6275265868797701,0.00031864335013537395,50.390625,0.4926303306910251,0.8836962766936236,0.00018359042075047314,99.8046875,0.601656437208953,2.650730994335661,0.0001834990463561838,13.4765625,-0.5809124999999999,0.6358378840533563,0.51891,1.68,-3.71,2966.5923,3.453383980727974,0.63,5.066764942026287,-1.4678605028386356,0.9286666210483644,0.5793200000000001,1.1722260942770495,1.03782,5.18,-3.43,6837.5286,4.206806922298337,1.4700000000000002,0.36040095744498,0.008991795497537407,0.9573446468705312,-0.3649975,0.7581768316301647,0.6226919999999999,2.66,-2.52,2831.6463,3.7660719783832444,0.9099999999999999,0.7917774226665455,0.44835144925919457,0.9530275117269944,0.016801157998571545,0.06114396517884873,3.4364150739001713e-06,13.28125,0.026539962812962153,0.1620740174111632,3.713255715482342e-05,13.4765625,0.0150117488073815,0.03813080508846525,2.3158032098344406e-05,14.453125,980.3333313750001,188.1373674006059,148.2162633,1877.229,566.501,3985761042.799932,6.772161719893947,217.62657500000012,0.48624110283435273,1.0601805104155728,-0.1715985046815604,971.963989375,144.50640296191006,114.41283503999995,1534.054,680.5027,3862363506.454523,6.575609416956657,163.69510000000002,0.5480417556110733,1.0805918252084803,-0.0512298475949821,1355.5117805000002,230.0326440613302,192.6386657999998,2537.854,838.3513,7561255902.615173,7.453025156301284,279.5229999999999,0.3998075065480635,0.9585984762568359,-0.13110276414059926,16.10810399236024,51.23891024910162,0.0009605732767926096,100.0,11.61850476670738,36.95136734531561,0.0008050830791064309,100.0,19.371168444763864,56.33445102695123,0.0014222393151575442,100.0,28.158232500000004,0.024873793843220866,0.029651999999999366,28.2,28.11,3171546.7043,2.083921238027384,0.03999999999999915,-0.8989614170668117,-0.3254310786569145,0.9984835292650993
-889.601308,13.895190748263175,13.023158399999987,-800.32,-966.24,3166334061.00864,4.051263837516073,18.543999999999983,1.0369625823615918,-0.06324613241620883,0.6919548207584971,-392.058956,13.17210031994799,14.47017600000007,-327.936,-446.032,615534743.322368,3.9644862959130354,20.496000000000038,-0.5804208839071698,0.24691073519594944,0.8109005788566258,-241.4929,19.527461311556056,18.811228800000023,-158.112,-317.2,234800188.660992,4.374444444877875,26.352000000000004,0.005357084458199601,-0.3869853227509562,0.8722664699652238,0.7372677249724232,1.8331534949459856,0.0003038885481404933,50.390625,0.5071878539802985,0.9408568784623378,0.0001793824468256911,66.796875,0.697935735400996,4.504190989333992,0.00016903793034917666,13.671875,-0.5193475,0.6153067526394546,0.5189100000000001,2.31,-3.08,2592.9183,3.5635923190755756,0.77,1.175013658171018,0.2497583217859877,0.9271208010490171,0.4332475,1.4542865832119463,1.3491659999999999,6.23,-6.23,9208.4965,4.416152692849303,1.75,1.117417894844139,-0.16034857866514532,0.9657988686683888,-0.37198000000000003,1.1416437786057907,1.03782,3.92,-5.53,5765.5752,4.173805891418544,1.4,1.062219658823099,-0.06057371642114195,0.9755698651823633,0.016332801350334505,0.08918607479771505,4.688837293173943e-06,13.4765625,0.028552320265565864,0.19382680549045875,2.8490064051606768e-05,13.671875,0.015790027349502026,0.05659259219775504,1.6584382965753137e-05,10.7421875,1002.9037725999999,212.6779800711818,160.35134429999994,2343.759,354.867,4204146369.286675,6.904614717151037,233.26480000000015,2.7285170137231454,1.1888389701312128,0.08882213634703183,1072.8251314500003,164.43123628531993,114.84642141000009,2090.032,616.7787,4711938538.916648,6.659745459521091,168.5181,2.4564587326247365,1.2421172313008408,0.0829802592624382,1453.6465285499999,270.1982887706804,214.52406570000008,3355.744,594.8553,8744308373.765026,7.551257567979115,308.7550000000001,3.8952346220082594,1.203994070612878,0.12599079575311148,16.71885522753124,47.85346017918182,0.0007512588065523001,67.3828125,12.897273480874555,36.08359613827707,0.0007389122994293946,67.3828125,20.891828383002228,57.85952593557358,0.001121040959064117,67.3828125,28.228705,0.02024661592375618,0.029651999999999366,28.27,28.19,3187440.7832,2.0151535733586505,0.03999999999999915,-1.126020127214312,-0.01580981561032436,0.9982302455143179
-883.508872,88.3364167226941,27.493334399999974,-165.92,-1363.472,3153557194.365952,5.155527346008065,39.039999999999964,16.674530975584446,1.6718780838419085,0.969813715565094,-363.02978799999994,172.8840668592294,54.26315999999999,394.304,-1082.384,646688221.295872,5.167431735349088,84.91199999999998,2.8623263558141634,1.7777012895273094,0.9969695522575961,-11.717611999999994,252.32617070768435,164.9600064,1213.168,-758.352,255159526.92352,5.658002336430794,427.48799999999994,0.6367084881905987,0.4858649199082024,0.9982481675910568,1.4655724280601603,6.184843061639052,0.0016339436267156164,10.7421875,0.9108051123134682,2.692567122951073,0.0017718521892438703,26.5625,0.9870884685163248,4.589798156845722,0.003591660767913447,10.15625,-3.1609024999999993,19.166082164513384,1.349166,35.42,-153.02,1508952.7019,5.055135110610987,1.8900000000000001,25.51164684488092,-4.307066843771154,0.9986211367930257,-1.29752,20.254404605568674,3.11346,79.03,-194.67,1647287.6154,5.6155185789202555,4.27,31.05999082822744,-4.451230940257388,0.9954192571453648,0.006755000000000053,12.676261815826496,1.3491659999999999,54.67,-108.92,642589.9494,5.052599095892185,1.8199999999999998,25.11601600132868,-1.910520384092047,0.9981793728654242,0.04463713517993831,0.23722122550858613,0.0002487169543506561,14.84375,0.09295142022372987,0.970182360154997,0.0006431019566943936,10.15625,0.032890027724860035,0.18184912636910375,0.00023424864463004002,11.5234375,1041.78816645,488.14335703626676,549.5286551999997,2724.349,292.3122,5294187799.158538,7.239406690040241,917.422175,-0.9623964134021676,0.10910644492938525,0.8377330160779499,855.9480692000001,364.88782468943253,237.49302380999998,2192.926,160.7717,3463027743.9705696,7.009316154433024,552.7626250000001,-0.4743813523033604,-0.12536211403214212,0.765427324146006,982.3806068363,528.5829234097772,442.4834526,3335.866,-34.20052,4977606854.527013,7.705945031132755,912.3064999999999,-0.1372144882822086,-0.0468045104439577,0.8479365899449293,15.985722317740265,46.26002870516553,0.0031938146461098754,99.8046875,13.987316057438857,44.62572187807822,0.0026947381699778737,99.8046875,18.20251818034772,43.417141686256144,0.0034953247753438414,22.4609375,28.2918475,0.017695763017094808,0.029651999999999366,28.33,28.26,3201715.7920999997,1.8440508929758472,0.029999999999997584,-1.2379215432593786,0.016301942485619423,0.9978022844588268
-893.8573999999999,23.39830038672141,23.152281599999977,-813.984,-993.568,3198113580.5025277,4.573736796986284,32.20799999999997,-0.04464623822035785,-0.09853301775353737,0.5600986766961727,-431.562312,21.553241758682915,21.70526399999998,-353.312,-486.048,746841820.934144,4.424567522951951,30.255999999999972,-0.5015928963697647,0.48524430450147066,0.7252923351445612,74.108412,33.177129034788464,30.387369600000003,186.416,-20.496,26370013.75872,4.868340096520711,42.943999999999996,-0.012044429363508247,0.5530306410952603,0.9138610012149964,1.3682389924792322,3.7102879076673614,0.00029589407407270847,92.7734375,0.8341992693710115,3.706522283704596,0.00018891911023393327,92.96875,0.7945248362738224,3.1723433501089455,0.0008802122673770297,12.890625,-0.4376225,1.0443263746970923,0.9340379999999999,6.09,-3.71,5127.4335,4.03412555564537,1.2600000000000002,3.865702544458392,0.9794083976176052,0.9314929741790131,0.6980924999999999,3.932245195115937,3.0096779999999996,16.87,-16.31,63784.0791,5.3299745765655215,4.0600000000000005,1.6702908582508282,-0.16788207068900507,0.9877559635997188,-0.35789250000000006,0.7402661223686599,0.51891,3.92,-2.45,2703.7759,3.6525685807914092,0.77,4.237577882309753,1.3672921378658205,0.8258947051408002,0.02637114143583537,0.11746547918483134,3.0432679291615148e-05,12.890625,0.0415356890731297,0.27964974276371796,0.00015062550298639195,11.328125,0.02518983845074022,0.07904198431749897,1.8347606803277255e-05,92.96875,1519.753068925,255.88068829132598,187.2212454,3203.157,928.9681,9500431793.662954,6.974627977320268,283.1042500000001,1.5102540690050406,1.2224451931737785,-0.16944907435647844,1116.043932375,219.24552290058452,141.28258788000005,2448.407,617.9479,5174442564.612705,6.760832105983218,208.71069999999997,1.287453537708445,1.3213994743559652,-0.17697627445031255,1364.767911475,224.77050979030412,190.03744410000013,3178.895,841.5668,7652402415.270835,7.46119272364837,278.135,2.431786888539696,1.1078584839248495,-0.01052103209877158,20.641572811098104,55.047410149173814,0.0008055993202428186,99.609375,18.164121007908857,47.54012390135226,0.0005883000266937047,99.8046875,17.158050758050226,45.36297049652994,0.0009609987463816498,92.96875,28.356854999999996,0.02078982994777328,0.029651999999999366,28.4,28.32,3216446.6304,2.0120986825114735,0.030000000000001137,-1.1955670522377029,0.09435788376199533,0.9983794513383726
-914.0279039999998,30.66431030622447,17.364211200000153,-585.6,-1171.2,3345548296.568832,4.452027137899054,23.424000000000092,24.747793302969352,0.15645666958512539,0.8053803001921286,-392.584044,20.645124431128004,10.12912319999999,-137.616,-486.048,618193384.8435199,3.96886937385382,12.688000000000045,34.42239793022936,3.9537160573547503,0.796536918081317,-62.348099999999995,66.98209242588976,58.604212800000006,334.768,-215.696,33491058.516736,5.347837933971993,109.556,2.0538436249585184,1.073030834745304,0.982916382180678,1.3953325536973102,6.179077452272981,0.00030614574449807215,10.15625,0.9016564615011112,1.9176851286493044,0.0004306297028097656,29.1015625,0.865908576382826,3.2843951375982194,0.0008416835814982621,10.7421875,-0.44350250000000013,3.2544556884294393,1.03782,24.71,-25.41,43142.1137,4.357205866903244,1.47,33.68414867230799,1.1652138965004972,0.9895961562595649,0.74697,7.230491789773397,2.905896,77.42,-34.72,211299.6228,5.3850047755179,3.85,42.534042631181975,4.20554535709936,0.9880011350938644,-0.46871999999999997,2.43039299581951,0.6226919999999999,36.61,-11.06,24500.1274,3.7912993762938045,0.77,95.05823474139237,7.3432731509716165,0.9823806017750867,0.035840822674434385,0.14371317578430332,6.04608732714719e-05,14.2578125,0.07320647430537405,0.639969274022135,0.00014927007442250317,11.9140625,0.03431863076603635,0.14509845535296909,4.6052932568460855e-05,15.4296875,1416.582363125,367.62803633960755,216.69088559999992,3117.802,486.4075,8567288708.105798,7.118912498285472,323.88199999999983,1.500183162964059,-0.16669874024963763,0.40556587848927744,1058.4761191999999,281.68579914751746,158.6174435999998,2462.438,408.0678,4798794990.542831,6.9156875208047595,236.9185500000001,1.1115447680639665,0.24074929534128664,0.31085576035636764,1356.98561155,340.20815712219814,202.17326639999987,3267.758,280.6197,7828490418.914666,7.537334680083623,291.50824999999986,2.938173298546019,-0.8400648293726127,0.5809107729556457,22.69096365627853,51.42500193492112,0.00532297723391689,99.8046875,18.69387063243011,47.02953866632561,0.0036355557484679026,99.8046875,18.18819283544594,36.699506637367364,0.00568097608869366,94.53125,28.441425000000002,0.028092110398947785,0.044477999999996416,28.49,28.39,3235661.78,2.20119312581186,0.05000000000000071,-1.1201765579138538,-0.1540197157741926,0.9989221876123268
-917.960452,15.271128610222442,14.470176000000155,-857.904,-969.168,3371538162.012928,4.150956960901834,20.496000000000095,0.1680029546997459,0.1420636601560292,0.4492497577051514,-382.326772,10.38794734134264,10.12912319999999,-343.552,-423.584,585126572.2421759,3.7641495972778762,13.663999999999987,0.16849451686159966,-0.32781654155885204,0.5103643261725773,-102.37825199999999,23.25813016738914,21.705264,-6.832,-172.752,44088447.465215996,4.537830090530508,31.232,0.11384598828409498,0.5159076260213674,0.9166017127553066,0.9710395991756642,2.45789081124723,0.00034549387329588466,10.546875,0.629544882203999,1.3958763549082054,0.00014337343798951228,53.3203125,0.6386901749442088,3.073887108450983,0.000529058124901478,13.0859375,-0.38410749999999994,0.9322207154474349,0.9340379999999999,2.52,-3.29,4065.4271,3.9716761311250317,1.33,-0.14687861445609807,-0.056685265193805436,0.9544877884864653,0.554085,2.609178235679078,2.4388769999999997,10.99,-7.21,28452.4772,4.990827015983014,3.29,0.2728847393775027,0.3247952255072641,0.977921702146051,-0.49080499999999994,0.552647452519863,0.51891,1.12,-3.08,2184.9296,3.4166666880551246,0.63,1.3159839759706866,-0.8612222076670524,0.9018968637959331,0.01873512042622476,0.060262947066741374,3.315397099541244e-05,12.6953125,0.03728212387318372,0.26477370943405615,9.999060289186354e-05,10.546875,0.01536901055846089,0.042798739291627745,1.916338517956235e-05,12.5,1494.220912,271.9486472806285,212.35724580000007,2569.424,1044.724,9226534846.396744,7.047320482040452,321.68925000000013,0.22213855285171702,1.0324400938649212,-0.21490039701107053,1140.581204825,222.09057708079808,153.4164828000001,2112.833,648.933,5400949512.688094,6.850394890978436,232.68060000000014,0.5710409604656088,1.1622409957402626,-0.17227810119466996,1438.4729000000002,211.1794678497091,178.5539658,2436.714,1079.217,8455159609.935144,7.378016581698886,264.9082499999997,0.2164215519617123,0.9724647469929891,-0.22877790479425827,23.0656689363591,56.40800431107399,0.0012356964680556297,82.421875,18.3643167030832,45.484448388988895,0.0010994569197054964,85.7421875,17.850523327479383,43.624464486378734,0.001038997836296751,82.421875,28.533082499999995,0.027649852121314794,0.029651999999999366,28.58,28.49,3256550.2451,2.2800508734613762,0.04999999999999716,-1.1425936956458156,0.04428998287774553,0.9991329774679371
-904.654888,38.05950462815552,23.152281600000144,-694.912,-1182.912,3279394520.57344,4.8207046382835195,32.208000000000084,8.187131853177782,-0.47789511917347943,0.8603946443537543,-390.593248,65.83558659550387,20.25824639999998,32.208,-587.552,627585305.057792,4.756160787330879,26.352000000000032,12.250334951628597,2.7336335150929143,0.9776540532115573,-150.825184,63.178730443221546,40.5164928,306.464,-329.888,106955160.884224,5.147484887232999,55.632000000000005,17.55007748398127,3.1333914771093396,0.9819416698130758,1.184594210772182,4.322479327292071,0.0006074990926114248,10.7421875,0.8164623112495842,1.55794589353374,0.0015868061248782996,53.7109375,0.7378480785095874,2.2471957538686014,0.0017297012135357305,11.71875,-1.228045,6.058505595482075,0.9340379999999999,13.79,-49.91,152817.6328,4.344431211817042,1.2075,34.676612527379305,-5.477480827492123,0.9969565964348135,0.49173249999999996,8.799197951779037,2.5945500000000004,55.65,-52.43,310593.3159,5.380410377800711,3.5700000000000003,14.944283212875831,0.2625169582151598,0.9921950311944439,-0.7028525,7.191560743310518,0.726474,32.2,-49.98,208798.4717,4.182864799774352,1.05,17.208279806948028,-1.604749001148934,0.9983045009100501,0.027971825106251524,0.09838688532818912,0.00015126220032429745,15.625,0.05360590454782013,0.44728943518134273,0.0002531459510539557,10.7421875,0.025335966860136484,0.10052631094357634,0.00022697403316147865,14.0625,1324.254823175,385.8626750081053,216.69088559999992,2985.092,406.3139,7610014472.662681,7.153190596920796,323.297,0.9071979280550329,-0.20699180620120233,0.4208710166073406,1191.2232596749998,337.4243978997013,165.55304639999997,2726.688,346.6823,6131358459.530536,6.9971815388611605,242.76599999999985,0.9902566717611756,-0.1588927498815325,0.41616952771754,1373.775649725,386.9441230574266,205.85604479999992,3141.479,216.311,8147791434.829739,7.573367545963601,292.67724999999996,2.066474783042673,-1.0465712556532647,0.6215760177456664,23.363639713475266,69.07859512290851,0.0020526105349106113,99.8046875,20.575932219510026,55.63510458124001,0.0024930636289338067,99.8046875,18.8017129004737,56.10885465564783,0.003694637827433116,99.8046875,28.630525000000002,0.028651869178150595,0.029651999999999366,28.68,28.58,3278831.13,2.339655607347445,0.05000000000000071,-1.1315042472260262,0.011045872923105833,0.9991163418264009
-859.9772680000001,16.65945520267959,15.917193599999985,-707.6,-1003.328,2959353478.160128,4.191851086439179,21.47199999999998,5.160386575739228,-0.02896838053571708,0.11600959048480342,-463.35941599999995,8.630002824572667,8.682105599999991,-395.28,-503.616,859105626.901504,3.574542571964226,10.73599999999999,1.6307392238487122,0.053369356663483046,-0.03790927802194295,-221.23577600000002,15.478446172268098,14.470176000000029,-162.016,-283.04,196739163.930624,4.167095792679246,20.49600000000001,0.2782515098563101,0.022596840316346484,0.7424264034164746,1.2264769391607597,3.881430754113336,0.0002930197114912549,96.09375,0.6390963553135571,2.1865302072997235,0.0001764092287528124,96.09375,0.6813285886040087,2.329649945550108,0.00018057910378091482,13.0859375,-0.5246675000000001,0.5644024512486581,0.5189100000000001,1.54,-3.36,2374.9859,3.48598537180572,0.7,0.8721095477824905,-0.16490129209324003,0.8872325391293269,0.48933499999999996,1.993450380340509,1.7642939999999998,9.45,-7.7,16849.1988,4.7235651790257975,2.45,0.7176881476703865,0.12232690746800721,0.9572044579202017,-0.43036,0.6007432009589244,0.51891,2.31,-2.87,2184.0476,3.547990310299819,0.7,0.5715646496063829,-0.1643194032576609,0.8911085472889229,0.01863032847710875,0.06183042694195927,8.579398579030368e-06,13.28125,0.04081906717257176,0.21355126983843317,3.659143388990574e-05,10.546875,0.018526991826811355,0.044640101013193004,1.139351086382518e-05,12.3046875,1341.2043994,239.27467979795756,185.92100520000005,2141.479,845.3668,7424269201.076927,6.933805963368525,280.0350000000001,0.4576773664929821,1.1081722286274216,-0.22390427063491902,1249.0002154000001,222.81622892519016,148.2170046,1954.399,855.8901,6438544792.694884,6.790339183952555,226.25,0.6696396101707132,1.264829495289221,-0.22956065696786088,1510.430785825,227.84781632002105,201.9560655000001,2318.036,958.1993,9333211230.051514,7.448131331287152,291.58124999999995,0.21149351344806666,0.9052215548354461,-0.17586820606177445,20.230631120985112,64.80833229879062,0.0010042976847716575,100.0,19.020231585199177,62.25750268199026,0.0008631173490501348,100.0,18.721149118417525,56.58626295408957,0.0011791043555779192,100.0,28.7379175,0.031204673154139273,0.044477999999996416,28.79,28.68,3303475.5029,2.3686522338441907,0.05000000000000071,-0.9431735191395769,-0.19276128914485235,0.9989595068904416
