mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-764.8993552205072,10.785776717607135,9.658544349449953,-718.9330863625255,-832.7893236790707,1755561953.4554694,8.00636756765044,13.325399055160005,1.7475967444440812,-0.5181504809588064,0.7788976780713263,511.8058422436435,8.550665990747062,7.741289600224308,540.8778577950783,470.10310670876476,786054929.016943,8.00636756765044,10.444859574698171,1.2133363812414428,-0.5028936010071938,0.8449870681438012,380.8938578131121,14.480231449730098,12.905795790613338,442.12228290494807,302.6254386231443,435869214.39067626,8.00636756765044,17.504330160230666,2.4417773973131967,-0.6923266062195019,0.9232359351344167,-0.45437678565633316,1.6151407962649282,0.7627266966306371,9.991725339567573,-5.596010773749917,8442.805485516305,8.00636756765044,1.026896035977683,10.178928880907325,2.377384530321439,0.9922438687982522,0.12295717260451734,1.7321770088818615,1.3152872567319631,4.910477878266611,-9.243821077839455,9043.66653199133,8.00636756765044,1.7707160701915934,4.562694261981786,-1.499866356183607,0.9706864081169142,-0.613067925166114,0.942934541951489,0.5594255825374544,3.914123026541862,-6.56529257640506,3794.0443682678397,8.00636756765044,0.7536086179213233,7.9674889598875325,-1.2804468679306145,0.9774119374784692,-84.54548809344554,15.956598900164671,11.579386505546644,-38.679423829099335,-118.4763975624188,22207403.203210574,8.00636756765044,20.544090850258883,-0.1951457136702488,0.922667914249843,0.9823447144964994,-957.5646388861516,29.962521954593296,14.791670541140572,-883.8914990547088,-996.548941359194,2753482473.348414,8.00636756765044,26.88299817500433,-0.42297342682533223,1.037109016920536,0.9953544679480687,1962.061767426559,23.768438278328794,13.081613798756639,2021.7278349269707,1917.036982989981,11550753388.627014,8.00636756765044,19.936018208267797,-0.4848663380220404,0.7096951391055364,0.9757842304109033,28.752968726828428,0.0129414499853941,0.014826000000007585,28.780394239339383,28.72960576066062,2480200.134093823,3.111041332361022,0.02002448405548307,-1.0922564914958601,-0.018099045425418268,0.996814283580678,0.5175219340548902,1.4319734026963333,0.006670345766625316,18.75,0.34667537950943966,1.0177044778091355,0.004738701331248994,12.5,0.42795568132544975,1.6370473389426923,0.005473744570222821,11.71875,0.012344504247853536,0.07246956496336104,0.0008809389076461868,10.9375,0.02906225639970512,0.17579082365452944,0.0005595588734659736,10.9375,0.013407176480057814,0.06363126489934955,0.0004676610604980123,11.71875,0.19997993708447306,0.4299569498535597,0.0035426804150438234,50.0,0.1920191104060775,0.30205809614347806,0.008921461894762634,50.0,0.34624924365091253,0.5463878597888941,0.018045395740448295,29.6875
-761.3487905089767,7.247479320543843,6.233099698437901,-718.6232319537914,-800.6595893284522,1739113467.7719936,8.00636756765044,8.473301082201601,2.399414969245793,-0.0800600469567707,0.7460504402785509,513.5704250441855,9.173339370833359,8.717119853908672,551.6963282614871,466.5674778243367,791516110.7556787,8.00636756765044,12.271125603214955,0.7665175750218611,0.3023591175545674,0.8878461384678815,386.1238282172043,15.766990097425014,15.689832600129037,477.670260532493,333.8715984814016,448020377.48354733,8.00636756765044,21.953104211984908,1.2693554984491344,0.039802358453097895,0.9513466341954342,-0.6723567582036016,0.9854315088211538,0.6547698046476517,4.00537104366021,-8.44723791166559,4268.445531380199,8.00636756765044,0.8826745627808273,14.967080865707842,-1.9952102542678551,0.9800276142695865,0.2870214733137077,1.348005294247369,1.2085474287855709,9.524803118280737,-5.379428785585273,5696.681680113003,8.00636756765044,1.6336768686323484,4.225146094627829,0.648708869188803,0.9603324970400587,-0.50313881919817,0.6545848553899093,0.488740600044334,5.2742404325453895,-2.6863209300383404,2044.461531536966,8.00636756765044,0.6595768237385397,14.041103771390336,2.0538286299006696,0.9720303979996783,-90.89982406991281,14.718607592466197,17.71484592219858,-64.8175368768904,-129.09112206395235,25438029.638796847,8.00636756765044,23.04768350970241,-0.510094547922554,-0.4528232001356793,0.9782637244178397,-947.552282530794,13.315137026417647,16.358771370872706,-923.4165852566348,-981.1472375140795,2694097685.7171755,8.00636756765044,22.41643474865134,-0.973421666578457,-0.32294373471593035,0.976617678214561,1956.409823049751,22.077509851589525,20.751405618634866,2005.571824568054,1921.0289759327125,11484079949.083973,8.00636756765044,33.81920930223782,-0.9246238330681185,0.6269835550218059,0.9730042009243186,28.796841686386653,0.013903012766364999,0.014989687545748056,28.820394239339386,28.769605760660628,2487774.8530204464,3.3215716580512327,0.02000000000000668,-0.9627465327082643,0.08215151890579794,0.9969050231339865,0.3880300109560719,1.062548372318126,0.006463043851359018,19.53125,0.3056890822727561,0.8595315044435285,0.004670247182404162,10.9375,0.3508478480196175,1.6007670175327846,0.004908181109214727,11.71875,0.011383529427790244,0.06802000913924929,0.0006583702103376974,10.15625,0.022281273307472958,0.17425683868702388,0.0005113643718594565,11.71875,0.009908931668905625,0.051190391062499986,0.000495257836841944,11.71875,0.20048511607383013,0.36980614115603466,0.00253900785414801,25.0,0.1926371150872016,0.37179295338940227,0.008929784482016168,29.6875,0.3380390630007421,0.5207041444056163,0.01652764582024775,29.6875
-766.9400890000093,13.449334351525662,10.284443526913051,-711.1611430188898,-899.5887583286263,1765133773.2449298,8.00636756765044,14.62946099471992,6.606024818828571,-1.5363129554810466,0.8351918022675653,515.2874676474997,8.281326986251662,8.202326322322886,546.9963734055924,487.52028150771577,796769195.4933021,8.00636756765044,10.999917224429737,0.06602420624896244,0.2524730948422935,0.8385197885810473,372.4246026470495,27.213780703633756,22.575581752621368,431.3226233051898,291.096356488322,418321282.9611343,8.00636756765044,36.32243254959445,-0.3814618453743446,-0.6871836632246268,0.980793568684898,-0.6076895588549672,1.0069743546293828,0.8115048300494987,3.9271233061597806,-5.289533443314281,4148.837855116938,8.00636756765044,1.0830653578881946,2.6911833856863465,-0.37873061653759027,0.979596732334233,0.5573581293000611,1.3574346907169856,1.18666631680459,6.1679833370309805,-7.878319520324459,6457.988442636784,8.00636756765044,1.6031476255219652,1.9984944504419255,0.13672837068553326,0.9613274761222212,-0.48121958979424784,0.7659200786899818,0.568149490659273,2.999366985323099,-4.905989011428781,2454.0309480596957,8.00636756765044,0.7622389600460068,5.185831164659831,-0.7272151608724637,0.9731125348910976,-96.37681372327043,24.161712487364944,14.436563358619084,-57.225323704346835,-164.90711088978915,29616251.93296585,8.00636756765044,37.53514432336962,-0.35796874689762204,-0.8698550337495181,0.9916860862685357,-943.5741192871599,24.49268759884656,31.97314785649162,-903.802974127416,-1003.3107616489185,2672795431.1113167,8.00636756765044,38.65803882624925,-0.8776510367527055,-0.3090390203962889,0.9930621110449425,1984.9903569343257,18.652290173255082,21.769561306908255,2029.3554048897092,1945.3036632505414,11821603527.24498,8.00636756765044,29.640420637639863,-0.9747656911925611,0.25025590015532095,0.9599984539549664,28.841841686386648,0.013337131447578738,0.014826000000002316,28.870394239339387,28.81960576066062,2495556.0290471185,3.296520405863461,0.019999999999992468,-0.989781844239495,-0.022203154222639864,0.996782249773753,0.6014578384714642,1.6861964619978171,0.006854174105488883,30.46875,0.3362223668833845,1.0415198133058734,0.004706206013585743,13.28125,0.39797141421000143,1.3995108982992253,0.004088426696182554,10.9375,0.013251008042682751,0.06281248005551608,0.0006105830875856374,10.9375,0.024591504265397166,0.16334958768062463,0.0006172467467702131,10.9375,0.012042292222884913,0.0511158168700463,0.0003870696980411963,10.15625,0.20935671788119584,0.3381170844636749,0.0026466539624393384,31.25,0.18786898792174198,0.3621053016421965,0.008677849390354084,50.0,0.34826179048925315,0.6232700128785297,0.017239478887689254,21.875
-764.0339443911608,15.908726732557168,11.997111083190122,-723.8185989306941,-881.6409397899422,1752002614.2169144,8.00636756765044,21.053277949483686,2.8138967570842652,-1.2555962634954945,0.9194825062100278,532.8046690595492,9.589560905180951,8.200929181480541,570.5600668610327,490.58461122894477,851918233.1903511,8.00636756765044,11.164606149712768,0.9677933810164818,-0.5967571437058409,0.8909157940692991,354.60208333375283,24.5590576189451,25.497398593007798,408.0590242260202,281.36988668677753,379036751.2999942,8.00636756765044,37.95444188470327,-0.6806781143914646,-0.46647015964441435,0.9771187526597691,-0.648865438770786,1.1315723626810963,0.7849670010998414,5.2501024990341625,-3.9825227393118143,5103.166652832666,8.00636756765044,1.0523684695359283,6.219618578419778,1.7547130613727109,0.9859610115091023,0.01735829893066032,2.2616534352588364,1.302055450354368,5.840598395474358,-20.490304145646686,15341.01763901837,8.00636756765044,1.7769589346485772,20.67466003944458,-3.3576719000401782,0.9804155641530357,-0.48770680614690054,0.7550344468606143,0.5541359608330412,3.6258082053352214,-3.6940806721663684,2423.2347571084265,8.00636756765044,0.7461143679919303,3.392975779235413,0.10705838342602995,0.9699101282306178,-91.83715796311618,28.72249038675631,16.29306009778651,-56.730221657395575,-165.73968567094914,27776310.128824968,8.00636756765044,32.286187292129384,0.11505946338641504,-1.186870216105974,0.9941127738672624,-950.0752372711252,24.490020345372287,23.21884599631696,-890.2837065350392,-988.5257737293276,2709727552.9558086,8.00636756765044,40.76280290074192,-0.8762624808021622,0.6462228845410223,0.992730869486812,1972.1194327668181,9.104754412376087,8.781521497967951,2000.220811984896,1938.3965772740928,11668013778.05173,8.00636756765044,11.86828460369884,0.3952774021972445,-0.3817914219375226,0.8169075624774398,28.889635393495098,0.013885756807917779,0.014826000000007585,28.920394239339387,28.85960576066061,2503833.6777571663,2.9984503536897855,0.02000000000000668,-0.9209377766273015,-0.13585033278304667,0.9976387834165149,0.49054159456058066,1.7848267019528097,0.007252900915601123,11.71875,0.3166729517570116,0.9949361373152577,0.005282380572489482,11.71875,0.3665582147506854,1.3824491720902146,0.004383764994225733,10.15625,0.011935576590431476,0.0697180026663497,0.0005944371397931022,10.15625,0.022822022687597036,0.18300506255317905,0.0007524187586785026,10.9375,0.012155939102312973,0.09785597258888044,0.0003363730999828449,10.9375,0.2057925635155088,0.3565045629587308,0.002073831764265101,40.625,0.19164981406309337,0.3411304242613882,0.006328678022786885,50.0,0.35001133902249465,0.5577975630920919,0.01726549013587477,39.84375
-787.5593382065643,46.4023093187702,23.092847450084932,-611.5528202050516,-1032.741953933092,1867206503.3451197,8.00636756765044,48.77463661409456,2.7756137074434992,-1.0025700131712365,0.9822637278436699,528.15959992895,37.074777939961464,17.550139671383814,711.031968690759,369.8745336978816,840979931.9300586,8.00636756765044,24.48366957841415,4.058873809005932,-0.34537546664372976,0.9887125211804045,295.57776670842395,84.83100367137442,60.543893580592936,403.9565502527834,62.71126625464142,283680349.76951283,8.00636756765044,146.27500758037644,-0.8763198704554105,-0.7122460938452398,0.9967853124971296,0.4814258546890719,6.475180242766104,1.6474220707235439,32.6137650846471,-15.754461214861875,126437.2621304385,8.00636756765044,2.3158883961362786,7.871657810046246,2.1879155102635344,0.9984055404081971,0.06410419495758932,6.759170408049743,2.4943981282154026,29.1258484826064,-33.92405149057752,137025.7954739944,8.00636756765044,3.372917391557219,4.491062532265111,-0.35173716033178704,0.9921343007400049,-0.7268831692166247,6.188159684184455,1.638181212161954,18.741022573518034,-35.0061470448328,116426.74493569181,8.00636756765044,2.188325345552168,9.578658872189246,-1.8281476631214908,0.9983359393157404,84.21342755881288,66.93330841867781,78.6850044202116,221.51692723958203,-80.2536365842477,34711427.40344394,8.00636756765044,106.30404079379217,-0.5942623041642991,-0.30627856014509897,0.9984718552747596,-525.9963273729093,161.8937406365537,187.50881012544372,-293.54429419606276,-905.5390669954237,908618949.4179958,8.00636756765044,269.7799427338159,-0.823499309596325,-0.4907688684730805,0.9995744064603781,721.275166198237,571.588936106046,875.472103437133,2007.2893018830803,79.83002752825114,2540528617.8475294,8.00636756765044,1044.520420320662,-1.0621923240219167,0.3136795296506501,0.9997072323591956,28.93716874808245,0.013671345016492135,0.014825999999991782,28.96039423933937,28.90960576066062,2512079.765995117,3.270359009976983,0.020040759381576123,-0.8540455682761872,-0.12953706656495306,0.997006592468558,0.6205952367845116,1.7234363824064185,0.0184049474585066,10.9375,0.3784851619254867,1.317499858413381,0.017406911460712642,10.9375,0.43312383655762415,1.8026193715272982,0.021844764804002346,10.9375,0.015233591068518593,0.09091735077236113,0.0025750641414397746,10.9375,0.034820993997005854,0.23748395795025484,0.002232182649695761,10.9375,0.014927955218287924,0.07897940397326825,0.0013200932187275667,10.9375,0.246211987935973,0.7991966512622616,0.006043998184860813,14.84375,0.30876901064044276,1.5390945598391554,0.009959891510656455,14.84375,0.8968099741071652,5.133024228176983,0.02741291612855046,14.84375
-729.1506587440322,32.077608583877456,8.11226035671761,-422.95860910440683,-965.7263085351881,1598067939.3849764,8.00636756765044,11.043982675307689,12.599522014728677,-2.070195440712849,0.9637696821758388,574.6612215921672,26.336739252401813,7.802834350827769,688.2169771998338,397.6979397400524,992786736.6849185,8.00636756765044,10.549958585004902,5.841148012572216,0.5081546370964029,0.9634120779773316,360.6934805726193,43.68813798694254,12.03457842921768,412.6284514650234,191.6157212111917,396023412.33166915,8.00636756765044,18.717014618530925,2.315414523031513,-1.8165139522103277,0.9911378574018931,-1.0427265255687077,2.3408764103793493,0.8337183857906341,8.27594478013421,-12.812795111504835,19695.46322501662,8.00636756765044,1.1392247512509999,4.987831606334783,-0.8464248046390906,0.9959467959893752,0.12917858129634174,4.491528929723369,1.4525214891192129,17.245078490245465,-36.32432315164456,60551.38386509654,8.00636756765044,1.9520459322085655,17.855279239505847,-2.3990317398260363,0.9909005319390708,-0.785299192716021,3.612713199836933,0.6348865878518504,23.53644864162309,-21.299096526659312,40992.12276240506,8.00636756765044,0.8693749334173502,10.472208125578998,0.2296405511347029,0.9966704155321416,-56.17196451921475,105.22977358545229,13.947306346915699,149.29906907808186,-140.5807462316757,42674711.23513157,8.00636756765044,208.7474420061307,-0.8089853317526758,1.048171223879719,0.9994145177112511,-922.1972631954501,322.12029333728196,23.49676380055156,-268.7224952524225,-1153.5640383993682,2862524065.3912444,8.00636756765044,687.5906376661576,-0.9088414920657923,1.018566740689785,0.9997233148612757,1358.4508700102558,746.8214103887212,23.872732995481634,1862.2571917246676,10.013157080403019,7208835213.520844,8.00636756765044,1691.4266474853591,-0.9212254037132364,-1.0164477160331271,0.9997382274993614,28.99794913460969,0.20615288113173263,0.014826000000012851,31.372371470657455,18.11147510326726,2522770.6165724196,3.5411779394229868,0.01999999999999602,2597.275987836271,-48.66006978317625,-0.8684380162846187,0.4787955204206191,1.5334993550639695,0.017175495264700497,9.375,0.3116398652396707,0.8458563693555293,0.008431215620094547,15.625,0.3687963292229737,1.587949570031655,0.015580430521209403,10.9375,0.012149028638366616,0.062214338219070756,0.0011951825694483458,10.15625,0.030272008653512865,0.2410539841159038,0.001690747876610527,10.15625,0.014574266785905475,0.10149133218619573,0.0019246475624856137,9.375,0.20424914462899932,0.3939080383109338,0.0032911508036795045,15.625,0.22062098549261253,0.7542739077508356,0.009441757423650617,15.625,0.42630436884767603,1.591375227945117,0.019288063331904668,14.84375
-732.8560750243954,12.415568940530765,11.619756572795854,-665.1072659795892,-776.5662657390492,1611696365.0104856,8.00636756765044,15.874276076747492,1.6002638769376984,0.2743353404125701,0.8164232573368009,559.9179656519328,8.202711738154115,8.069482990864007,588.0237028733001,523.4926085199937,940726170.9344947,8.00636756765044,10.837554644581473,0.49895477288539114,-0.30736035866737477,0.8122745695454816,379.3828211203759,17.250352636902537,16.37777726001395,455.8643666417611,304.32086088763793,432686401.3073919,8.00636756765044,22.076966947936683,1.0786236375481435,0.07361178143437744,0.9181843176504179,-0.8153221334519015,1.1660506838027682,0.7966288970640987,6.271304907993622,-6.243761538286681,6071.913461283194,8.00636756765044,1.067957608009495,5.878873201570755,0.08141816422141925,0.977455157295973,0.5187015856718249,2.08345677160609,1.47897989584426,10.796460144168002,-9.09876876575029,13825.189570270062,8.00636756765044,1.9948004668730797,4.355202334371448,0.9699554767002433,0.9625440498479968,-0.47807577970079107,0.7276781278463409,0.49521558109471825,3.065556121237461,-4.599331454340899,2273.6862111896785,8.00636756765044,0.660691548625415,6.86749842177621,-0.26898258836266303,0.9579199589006995,-137.7033629354274,5.818234927925656,6.254319637578986,-119.9000160470614,-156.51717004846202,56988170.212350056,8.00636756765044,8.41865044690897,-0.5211020629736303,-0.17613557957907197,0.8749684366469738,-1118.532748416068,8.7833481110094,9.320159742164996,-1098.810864693072,-1145.3221937150063,3753577892.302521,8.00636756765044,12.866535327276097,-0.4472981309894686,-0.4547471150171214,0.9449335678463254,1848.3415336125704,8.250343154308826,8.177405655240907,1878.5058728711301,1822.8266664981227,10249303411.050137,8.00636756765044,11.033694532864956,0.09140276189569896,0.2521613074981819,0.8064440274777592,29.05143541474912,0.015019773101230701,0.014826000000012851,29.080394239339377,29.029605760660626,2531958.375527176,3.1953881488717855,0.02006761502849841,-1.0656658664188021,0.22124428594260265,0.9977511311645401,0.5341043473329472,1.4760178906138728,0.007714454452738028,12.5,0.347461034143104,1.401297223164337,0.005512055153321845,11.71875,0.5131564537233089,2.733013468890287,0.005460597432075951,11.71875,0.013131132001381206,0.09145453579704527,0.0006870877878882181,11.71875,0.03511718414624693,0.26115627820724335,0.001036098023761841,11.71875,0.014916795285055797,0.09828827006245469,0.00038478272260068406,11.71875,0.1939896556682155,0.327792664383578,0.001192741912482927,26.5625,0.1912212360231595,0.3795302241404756,0.009596391739577628,50.0,0.3413138275198601,0.5749795846321526,0.016040951779924914,26.5625
-748.8866694677611,12.025709570864612,9.367204756813152,-664.1658910681564,-918.6683674748842,1682927439.573904,8.00636756765044,12.641210494135066,16.595468460045,-1.3342266564471155,0.7746078129431243,561.8594346911872,15.979480461336772,13.960549797204587,638.1686849908858,489.95117186647474,947823849.0981482,8.00636756765044,27.1645672724012,-0.5669080461925824,0.4688127023034177,0.9317400392024392,344.5039269895844,25.290508229984354,28.643402188742037,469.68206116767493,212.98247941356124,357967056.94352084,8.00636756765044,39.721635646860136,0.11381135370757667,-0.3346179809059225,0.9567782766837508,-0.8949279637822659,1.5066307278283533,0.8932185450374529,6.145213265955594,-10.5959106324158,9210.22669503816,8.00636756765044,1.1990239716417006,9.628166395482586,-1.9149095716063855,0.9848392951294579,0.7016771923144952,2.4184133347157726,1.7954557804981215,17.562780976346826,-6.97732632884584,19017.373096178722,8.00636756765044,2.4026065578890266,10.67650584949073,1.9819541440270259,0.9685929802599071,-0.22919518042262196,0.8450192166552727,0.5694434796711018,3.61009209373117,-3.4879504846050393,2299.0496642604303,8.00636756765044,0.7733762645005702,3.6342490429782446,1.204915787176266,0.9748678618076531,-103.43678864056201,34.02396496394119,31.9489126402167,-44.71381382445651,-173.1769387564625,35569240.67822753,8.00636756765044,66.71664614574418,-1.5062585444418026,0.33874000710048907,0.9952260893895116,-1121.4772023410808,13.811924168232553,14.99884968712627,-1092.9390024311651,-1186.0102022246526,3773705463.0907702,8.00636756765044,20.50577416960209,0.3893357031126241,-0.5371466380271371,0.9743444754346388,1899.849548595801,61.67973092072963,17.943500670105994,2010.9766650903496,1832.6528086260835,10839694285.129162,8.00636756765044,123.88350315441608,-1.467188756612156,0.61617710493623,0.9953921594062761,29.100568748082452,0.014234953883989166,0.014826000000002316,29.130394239339378,29.069605760660615,2540529.912084721,3.4097992932564076,0.019999999999999574,-1.021194971184882,0.08708340456966475,0.9969822674659061,0.5165367484555695,1.4918722441974503,0.007135602684935146,19.53125,0.32465952218408434,0.8887085380992387,0.005148353975510056,11.71875,0.45065867942911186,1.5495235025811582,0.007018394159265954,12.5,0.013008194346537017,0.0779261390349354,0.0007478562479501905,9.375,0.03162749032420671,0.1798882602147546,0.0007055043647823179,9.375,0.012663780172198219,0.07086660709038821,0.0005029978630328639,10.9375,0.2099618595332509,0.33254221969712977,0.004088053644539238,50.0,0.192771006624585,0.36452077357379203,0.01079854947337588,50.0,0.3453468075786285,0.5713670640123586,0.01718447151910078,82.03125
-750.3875336507832,9.463639089686483,9.456316353539563,-708.0465223824051,-792.9589070239116,1689512943.809511,8.00636756765044,12.661331550638693,0.6640268827338991,-0.09149532960662182,0.820816106202416,576.7385068849,8.317603067594233,8.428729423661531,599.8660776453835,540.3398603981391,998089394.3513206,8.00636756765044,11.213602145407549,-0.09794200055994384,-0.2131724008514244,0.8815996381715503,318.1255851397031,11.831173855453029,11.657791630577533,369.08277347716006,268.61187038509235,304031453.80915457,8.00636756765044,15.731928330027074,0.5049114842052185,-0.016094110670315444,0.8978992484983266,-0.9082326671685421,0.8656952479511829,0.6999374474961617,1.9113537636296458,-4.7460801234494925,4722.195091849706,8.00636756765044,0.9504661154395322,1.238769705556689,-0.7396525152652316,0.9736036029741658,0.5135087731298332,1.2945420897516158,1.2900637208094279,5.20634969813351,-5.004322142877178,5816.915607437222,8.00636756765044,1.7383517621474656,0.3870384248123817,0.06460101385250622,0.9521961811618711,-0.49106719422911926,0.48758244872396517,0.41896752944123605,2.4799515353828445,-2.2292390498445864,1436.4131640108494,8.00636756765044,0.5665859082705487,3.318533220539562,0.7357636097237217,0.9502756698908342,-54.57884407726901,6.380194950360965,6.425953121979066,-38.04042128189231,-73.07497380726643,9058630.618358757,8.00636756765044,9.21624765914948,-0.44629887275359437,-0.429286374913923,0.8765634417139836,-1075.796536679107,26.971357217738422,34.52287117431496,-1027.3802927339816,-1130.624410106902,3474196199.868675,8.00636756765044,46.12578031379144,-1.2548978701403954,-0.13711402840637318,0.9936427274902075,2012.9589055710615,8.335380727273684,8.86645949876769,2038.7660936443779,1989.5060524238233,12156219032.790571,8.00636756765044,11.950254577779106,-0.446474170982623,-0.07251065000099681,0.7481178213400093,29.148235393495096,0.014065783745991003,0.014844978311357395,29.1803942393394,29.119605760660622,2548859.473004772,3.3093610612955593,0.01999999999999602,-1.0108820707615915,0.17895257461825806,0.9970405692669569,0.45384310505324515,1.2979389234066674,0.006746119976734399,16.40625,0.28947180647965803,0.9957061565163706,0.005549797972750553,12.5,0.3840313088719976,2.2240580486038795,0.003900300030162394,11.71875,0.010992748184448968,0.08426432039900085,0.0006115299374365777,11.71875,0.023840843139577034,0.1693657141407294,0.0005140962528528163,9.375,0.011193244396603057,0.06411734497493299,0.000247210756147419,12.5,0.20045458907453545,0.3266695665977106,0.0016524924748246403,17.96875,0.19815566305226565,0.39082158057675215,0.010230892381206039,50.0,0.3566587714045331,0.621026076553123,0.016186363940812427,86.71875
-784.3124820005916,11.524817625259027,10.90242721216236,-742.0125497866094,-818.9820793087941,1845836539.7082503,8.00636756765044,16.572452636604908,-0.17656162137299436,0.5669884365676123,0.891654726938949,552.2724053888462,9.91281668520269,9.849101469418972,590.9783166938448,522.8870231789537,915309122.801915,8.00636756765044,13.777618747372685,-0.20113751999478469,0.27678028202865135,0.9049513970084437,279.1362953477566,16.766489675580406,17.038150826055492,338.2915753552191,222.38887923202404,234594278.55435795,8.00636756765044,23.112619112987318,-0.0899482722341367,0.2511699478560088,0.9513687529578025,-0.7335028062365906,0.8982449752162627,0.7262448810323772,3.629660973389567,-4.897051908705217,4033.8043627391517,8.00636756765044,0.9745069019128807,2.742133884745714,0.2386610703137481,0.9761452572327178,0.5243706598385889,1.5643140293474345,1.3548255529146815,11.004492866866926,-4.3019610617170505,8163.681835555878,8.00636756765044,1.8450733636854217,5.24108963289218,1.1637233135578355,0.9673280231657532,-0.5874853262061143,0.8138670284872199,0.5613438813531638,1.5995829476547343,-5.599513864733456,3021.8932661583067,8.00636756765044,0.7634325382258327,7.588513953693342,-1.913667973271466,0.9767571586772129,-102.36525299058637,14.602560621303564,11.793913406826949,-58.446296554808775,-130.77999812383146,32075426.1548001,8.00636756765044,21.87789875861091,-0.5063541981851052,0.6713209622003933,0.976047707308025,-1062.0105975951546,16.46798872477954,21.074027445814146,-1028.7227277002444,-1096.850414725551,3384412840.9765186,8.00636756765044,29.290432287329622,-1.3234459437713515,-0.1694779544459137,0.9841265064723412,1999.432106876559,8.941952806844684,8.167992511102224,2038.845243746304,1973.2021518775396,11993426045.627983,8.00636756765044,10.969475001745195,1.0799109295500298,0.4043603791273591,0.8078696049014007,29.19544168638665,0.013969089922777945,0.01488642985916458,29.22039423933938,29.169605760660616,2557122.0310008945,3.597970014632104,0.029917497382776048,-0.9619161001578411,0.06629119940762479,0.996400880255842,0.39532656964741447,1.1480206508819484,0.006308981707038277,18.75,0.3125781396115329,1.0999940323197952,0.0039721957754004075,11.71875,0.3657762663465729,2.238074476899951,0.0037353924005595323,11.71875,0.011161281893341191,0.08410872878833342,0.000498697885885032,11.71875,0.022275209809502396,0.18488721645906156,0.0006674914518666768,10.9375,0.011392773519849235,0.08889677942098471,0.00032205332550053645,10.9375,0.20709882467791313,0.3855111119043686,0.0019079402208298302,32.03125,0.1950964549005499,0.3237310489717656,0.008501379594302267,20.3125,0.35477997933129385,0.6589824457788465,0.017279417373898393,32.8125
