mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp
-996.224611,37.64540905717616,31.83438719999997,-741.76,-1249.28,15902089020.986113,5.001412686480088,42.94399999999996,4.207998861767461,0.3784975401275294,0.9747535757594232,-78.377924,24.233039851492048,17.364211200000003,95.648,-293.776,107684839.81568,4.477680041571515,22.448000000000008,7.668039730341592,-0.8357200330310837,0.9187758497254696,-26.295941,40.297127752546935,30.387369600000003,166.896,-231.312,37043736.432384,4.981619535518323,41.968,4.61849471968605,-1.1987419225723652,0.9874841595667143,0.5048130952271378,4.652064541352564,0.015299510438019892,10.15625,0.5125052936365685,1.641484432484366,0.005632013739863202,19.53125,0.3661930722070071,4.36816095786991,0.00961905557428471,10.9375,-1.135211875,3.5761506429326766,1.6605119999999998,16.8,-24.57,225228.1619,4.8948723259152676,2.24,12.421774881175157,-2.282488620785329,0.9977488569698317,-0.1324224999999999,4.530330530150452,4.255062,15.05,-30.52,328642.363,5.4782171278518135,5.74,5.985831853299967,-1.1855056781350355,0.99836289997737,-0.534078125,2.3216441403919226,1.452948,5.53,-22.68,90798.94529999999,4.653377624398555,2.0300000000000002,13.383424824573243,-2.5575832800438785,0.9958284084571629,0.015079870066175326,0.1588112269259776,0.0024985746462692668,10.15625,0.01697022049854134,0.3506270409022003,0.0015528003741314936,10.15625,0.013357290736900646,0.1135985778006054,0.0008575370160436816,9.375,1521.5726009750001,471.11553461511284,270.8628657000001,3994.738,368.898,40593906482.04921,7.507607988271389,403.3910000000001,1.4822789171880304,-0.27022734319526553,0.7975994757759953,657.5116544875,104.8581678617531,58.94002170000001,1248.173,370.0672,7093057983.232043,6.151914013940437,84.77060000000006,2.542190313471459,-0.49277052957513257,0.8452165944702296,1715.2113695312498,566.4165243455033,327.63680879999976,4657.995,336.7436,52204122711.85545,8.24770237983754,485.53099999999995,1.329103782790943,-0.23631264673073804,0.7935651627451225,13.722333914664743,45.912441987692375,0.05520335662869103,70.3125,2.689386247355447,8.704175724768854,0.016264526983608044,70.3125,16.68233496740796,57.07110756935221,0.06906872155013281,70.3125,27.150319999999997,0.006884806644718284,0.0,27.16,27.14,11794238.776,1.020062858412146,0.010000000000001563,-0.8908862557058557,-0.04147692333813762,0.9965711202507632
-997.228305,29.782675048596456,28.940351999999972,-777.872,-1101.904,15925619913.41184,4.821995188301689,39.039999999999964,0.6959256148969408,0.18743978756678303,0.9603040227394491,-63.819298,17.848472341716093,15.917193599999996,60.512,-257.664,70263213.626368,4.241585911785187,20.496000000000002,8.044540474735829,-0.7255262965571719,0.8328663726115781,-1.9763389999999998,28.786241594738467,28.940351999999997,109.312,-112.24,13320029.288192,4.787575903701391,40.016000000000005,-0.1267287933964112,-0.23824751238468408,0.9747977632590594,0.4951681489659079,3.9788799694143626,0.0077164473619371525,10.15625,0.5226936943072515,1.4247645651982725,0.005229866499796611,33.59375,0.3485720256741102,2.5374198682335236,0.0050301608010776344,10.9375,-0.7680181250000001,1.6238995178348432,1.452948,6.51,-7.0,51627.7867,4.540925796551905,2.0300000000000002,0.7409547092841686,0.08003201431971328,0.9877826044538924,0.15567999999999996,3.9856854969572098,4.773972,11.83,-10.29,254542.9166,5.409325967483831,6.4575,-0.7939166350654072,0.034801599435946975,0.99842749680722,-0.496794375,1.1882345881845657,1.141602,4.27,-4.97,26537.8855,4.241983805071642,1.54,0.28489498995812923,-0.00791098824215896,0.9868082219735892,0.015017311407923822,0.11563242215910599,0.001190397047234156,10.15625,0.015268913451482978,0.22131903191310162,0.001145796634478942,10.15625,0.012029108322908044,0.11619521864341495,0.0005009540133588484,11.71875,1611.74210165,320.1754664942826,247.02784680000025,2688.688,702.1339,43203496392.886505,7.387976021853632,374.15999999999985,0.44252026950099843,1.1182954571759198,0.5354482160616157,676.12207224375,62.813805209894674,47.67211344000001,905.5831,500.4384,7377382145.627944,5.851708307226482,72.49339999999995,0.5801206204420937,1.1333882561658897,0.5302972975948329,1705.0356164250002,374.6165992289563,292.74974819999983,3031.277,756.2116,48759604457.53395,8.137300122584668,437.1524999999999,0.5151037243455803,1.1247818673613879,0.5504713265061603,13.309500726435205,42.09105990232456,0.028288056976002455,77.34375,2.6145113719705466,7.966554379146553,0.007537980870357759,77.34375,15.410239394467853,49.066016902835344,0.03651029621165105,77.34375,27.17654000000001,0.01029733107116573,0.01482599999999705,27.2,27.16,11817030.9184,1.4229935341666213,0.00999999999999801,-0.549393147916089,0.24546854924385786,0.9984670522659553
-989.808387,30.04860614456072,27.493334399999974,-802.272,-1115.568,15689976084.389631,4.826093585241536,37.087999999999965,1.025754183182169,0.1447604441184368,0.9663075024686153,-108.422925,22.46276746243669,20.25824639999998,57.584,-288.896,196161200.826112,4.432251347899131,31.232,1.6520940785575018,0.31127321627125587,0.9202108919293092,61.790316,31.228241251707946,30.387369600000014,168.848,-53.68,76690964.045824,4.8386422378298235,41.968,-0.0452247818960978,-0.5294750416467378,0.9807566583105972,0.4510682604106712,3.7658975736881,0.008177022409867809,10.15625,0.4473310729742446,1.287809487276788,0.004688780638785472,30.46875,0.3238221857541357,2.680566277640005,0.004931342216782239,10.15625,-0.5861625,1.809187796671196,1.452948,9.24,-7.7,57864.6782,4.603940658685195,1.96,2.3259642062157706,0.5860515645245223,0.9916579702363436,0.2105249999999999,4.245183349777672,4.3588439999999995,15.05,-12.11,289036.4176,5.488986399016506,5.95,-0.07618382765511322,0.12571660744685542,0.9987415609030108,-0.5979925,1.3324926935981323,1.03782,5.25,-7.84,34128.333399999996,4.305962916759012,1.47,2.0652605648109557,-0.490249935039744,0.990300229909081,0.013304223098805258,0.12564375082151072,0.0012523750026278253,10.15625,0.014349302546914097,0.22671147177231107,0.0014172933973774704,10.15625,0.011337647310232174,0.11703752137616792,0.0007856389407380784,10.15625,1597.8338483187501,311.4755867639092,245.2946874000001,2624.379,696.8723,42401343750.687294,7.380745343974328,371.8209999999999,0.45197676793124586,1.094554989288363,0.5398667444606157,671.82486390625,58.206709389524995,44.638417320000016,884.5366,507.4539,7275783312.468709,5.788338135022875,67.2319,0.5348010126417182,1.1072226905813227,0.527228001710292,1664.1999868625,368.53510976737147,285.16476659999984,2929.845,589.3013,46485939756.34317,8.115496862495457,431.453,0.43110966177168564,1.1074987642876886,0.5340130529757667,12.602156705993623,46.92957191100995,0.027186872909770128,78.90625,2.3725922365673244,8.321664550406881,0.006662563645778904,78.90625,15.032262462828765,56.366726044476465,0.033807534771202026,78.90625,27.21484,0.012899023182006485,0.014826000000002316,27.24,27.19,11850362.9216,1.56576366753613,0.030000000000001137,-1.14471463371435,0.12062618204497685,0.9992485838445242
-991.7071950000001,28.817388685481895,27.493334399999974,-809.104,-1108.736,15749016809.6448,4.788515587762373,37.087999999999965,0.6342926102448625,0.13148605584176978,0.96184772632488,-112.27111000000001,16.8847277715957,13.023158399999987,76.128,-330.864,206238053.666816,4.083021038010391,17.567999999999998,21.68043618141528,-1.156075905205437,0.7948189974483114,33.046566999999996,28.836415806793628,28.940351999999994,145.424,-85.888,30776999.934208,4.782099004643587,39.04,0.1578278123260759,-0.3649712057131983,0.9766447198190018,0.4849231291612931,3.5311900327828254,0.007164857403178566,10.15625,0.5621337258491236,1.6555181262455834,0.0044167781622371435,39.84375,0.339954725843712,2.9719711864226657,0.005888749244135748,10.15625,-0.6668025,1.931841084721331,1.660512,8.33,-9.87,66822.4368,4.7026907568992655,2.24,1.1684150343550197,-0.06660922054831644,0.9913055415542513,0.437609375,4.424989888364901,5.085318,13.93,-10.71,316333.0191,5.522779739110822,6.859999999999999,-0.6533414222679013,0.11057199681652063,0.9987283090784694,-0.422069375,1.2681608044432813,1.141602,4.55,-5.18,28580.3819,4.301109498009727,1.6099999999999999,0.6242321818707515,-0.029470507579025737,0.9879661405606712,0.015650756247478036,0.13549938110289245,0.0011756981816929582,10.15625,0.015688318136402653,0.23010764878029902,0.0010960480690908243,10.15625,0.012688260442478078,0.1197646513828264,0.0005530268544494292,10.15625,1489.9451504625001,293.45511726381767,221.89184639999996,2646.594,842.4437,36896753199.854836,7.291522575865477,346.097,0.5509020657080899,1.163796740526584,0.5458826598384187,659.95344495625,58.161265616764624,43.33817712000008,939.4913,540.1929,7022737134.511437,5.793012401502941,65.47789999999998,0.8454750444224279,1.173018101058407,0.553488173783488,1586.2962735375,358.5788571660885,272.16384719999996,3085.063,827.2435,42318506049.13115,8.079653705393802,418.664,0.6080685074888463,1.1700819727018807,0.5549383545886292,12.173255928612875,37.75087938248951,0.030975219608003278,68.75,2.36651725697485,7.034428541998379,0.007861444469618539,68.75,14.852830274470545,46.201400473887595,0.04296235419901752,81.25,27.261689999999998,0.014617019312375738,0.014826000000002316,27.3,27.24,11891199.2848,1.6676204702957416,0.019999999999999574,-0.5432403014543024,0.3147872701281569,0.9987419321997082
-990.442299,29.168815333766073,27.493334399999974,-838.384,-1111.664,15709227428.162304,4.8042218073327465,37.087999999999965,0.48370203556790914,0.07494114686324942,0.9584352189540437,-119.663212,15.780513001292684,11.576140799999989,51.728,-346.48,233092693.323264,4.026202262071091,15.616,22.148509677209102,-1.806143105231726,0.7582998424036991,43.871261,24.293496602001344,23.1522816,146.4,-66.368,40237194.128128,4.615697556220597,32.208,0.7058943596262295,-0.31187430537120925,0.9610900482819855,0.4994463703839124,3.655267045696145,0.007934730934471676,10.15625,0.5602082916425964,1.416955331676766,0.004484192286960411,32.8125,0.3731894825115594,2.5806910540133785,0.008130875212995015,10.15625,-0.816475625,1.7277388663019195,1.5567299999999997,6.86,-7.35,58424.4395,4.584566546263633,2.1,1.1407042796319695,-0.11923005499309772,0.9891929000857955,0.27916437499999996,4.618051754593745,5.604227999999999,11.62,-11.27,342448.0297,5.543405327493396,7.56,-0.8927648591508985,-0.04296213107189266,0.9987388386738145,-0.45607187499999996,1.3455667664423676,1.2453839999999998,4.2,-5.88,32295.0131,4.355912410478999,1.68,0.6627643004503896,-0.2560111042305535,0.988724673516727,0.015092793061586464,0.12344694291971654,0.001350626080312744,10.15625,0.01619576530679186,0.20850188877394468,0.0015051951335191332,10.15625,0.012686280365952908,0.12785144863279244,0.0007981208370959373,10.15625,1466.4017772500001,280.94460337170847,210.6226037999998,2769.365,820.8126,35668145749.90016,7.251709610827286,330.3130000000001,0.6778388890885516,1.189037422049539,0.5706420032183318,650.31715450625,51.14112976977606,39.004240799999984,881.6135,541.3621,6808442450.172605,5.670205653599127,58.4624,1.0101034170888763,1.2024590024072839,0.5871874733181772,1535.8328647437502,343.1382546267962,257.2125674999999,3194.387,658.5793,39624305459.5833,8.033402057046393,400.3219999999999,0.7980169215022306,1.206641159424971,0.5814400160797303,11.688677071420914,40.49667447672211,0.037626070253197814,82.03125,2.066495566934788,6.9714014780262294,0.008947930212810757,82.03125,14.209978723562356,48.30412289899307,0.050496373833416146,82.03125,27.320459999999997,0.015169139112811631,0.014826000000002316,27.35,27.28,11942524.235199999,1.7363643852083053,0.019999999999999574,-0.694132500170737,-0.08040359996607023,0.9991577464752938
-994.192091,33.878255360737825,33.28140479999997,-800.32,-1156.56,15833049252.155647,4.950319109722044,45.87199999999996,0.38408909834510396,0.030606046787226792,0.9698610953243104,-95.38923799999999,20.363379069294982,14.470176000000007,119.072,-349.408,152219968.26624,4.287074338283467,20.495999999999995,16.95668243758331,-1.5878521921640205,0.8224015936952963,25.109125,26.976378548108496,26.0463168,128.832,-82.96,21730362.800384,4.726233873467407,35.136,0.3890685112387553,-0.14820038039413283,0.9720987732658263,0.5050294229638347,4.466169714779917,0.008299436380360568,9.375,0.6278094908132913,1.7568606253217498,0.004889118597559517,31.25,0.3417142369021185,2.7917862281714685,0.0061269922857022825,10.15625,-0.6945225,1.9157456321434463,1.660512,8.33,-8.82,66435.4152,4.6915604133197935,2.24,1.1655177137073531,0.08262983791767224,0.9897372301715033,0.268795625,4.598562304316973,5.1891,12.39,-12.6,339483.2749,5.56225150794196,7.07,-0.688036450271075,0.02865381113940809,0.9987254025149854,-0.355140625,1.5602367893694984,1.452948,4.97,-8.19,40964.984899999996,4.503004887593274,2.0300000000000002,0.5524902583202884,-0.3300797703658643,0.9909216029298978,0.016963294254932357,0.14706835155669296,0.0013906903512550448,9.375,0.016172754233802333,0.2544951300004525,0.001105642683819147,9.375,0.013487983299657693,0.17195194397752306,0.0006729099096830233,9.375,1454.32716494375,285.70489383366237,208.89092699999998,2900.906,772.2888,35147034997.57491,7.242193951012157,334.405,0.9328406312396123,1.2643763839342268,0.615903776468572,637.142314975,48.66503308693692,37.270784880000086,883.3674,522.6542,6533095471.347431,5.601116590226278,56.12390000000005,1.033780962730658,1.2292687674680154,0.6111556845831466,1511.3416943062502,346.4110665904257,255.6951263999999,3280.912,888.629,38466349503.44979,8.030116375346486,400.17599999999993,0.9715377441376725,1.261659391738858,0.6305543031495578,11.57122435998607,44.017786840348045,0.033167466309269464,66.40625,1.9654716394602172,7.05934553530042,0.0076510588243619134,66.40625,13.906162875848404,53.58690311929692,0.04284926312546353,66.40625,27.370710000000003,0.0154761387118791,0.014826000000002316,27.4,27.34,11986496.0864,1.7742481699740715,0.019999999999999574,-0.9697165042133458,0.040070577243953014,0.999216950989773
-990.8713119999999,33.1804537808892,31.83438719999997,-813.984,-1222.928,15726829290.3808,4.91814193987407,41.96799999999996,1.52366329134549,0.014935966935152574,0.965423687126738,-113.905239,24.841970173609635,27.493334399999995,112.24,-316.224,217463814.136576,4.575992502398033,37.087999999999994,2.6612279987846676,-0.35249833321355534,0.9086708721789296,36.284142,37.03849308223741,43.41052799999999,255.712,-70.272,43012851.037696,5.008650961310356,58.559999999999995,-0.5454366435427613,-0.07141439969591008,0.9840403523035013,0.5494402471328667,3.493628362176799,0.011613697656434132,9.375,0.5336550764166502,1.5297400289683147,0.005938987052467638,34.375,0.37363993667281004,2.0021826543101215,0.01061975676036438,10.15625,-1.21618875,2.375302528785521,2.1794219999999997,9.03,-11.69,113933.1928,4.8866250296233265,3.0100000000000002,1.4209019345157987,-0.22790346871334685,0.9942819656954224,0.27876625,5.827390251663475,6.434483999999999,21.28,-17.78,544545.0458,5.798770452368831,8.68,-0.23526363972165276,0.045355342322920704,0.999093434964648,-0.47359375,2.007466909483935,1.8680759999999998,9.03,-9.31,68063.401,4.745042826932038,2.52,0.9743230092920867,0.19404337960425083,0.9941473964640077,0.014949442498092824,0.09000601240163082,0.0013096586269014112,10.15625,0.017801537856457314,0.21013111079937116,0.0027105555893559238,9.375,0.014393316287287922,0.11563816180324465,0.0010476906513393368,9.375,1467.6781216812499,299.9941276150243,220.15868700000016,3490.792,468.2841,35905118730.96822,7.309358497095863,345.5129999999999,2.324847037930409,1.2120956011495572,0.6760177699802539,638.5443172812501,48.53151015205928,34.670600999999984,1012.569,437.299,6561504086.449596,5.616436867602507,51.44690000000003,3.794442507613857,1.3312976637260336,0.7099910717610014,1423.5296379249999,337.9808950828105,238.79348639999978,3798.889,267.1733,34250569216.78431,8.012335578649454,375.40200000000004,2.7375769226772384,1.26871947550858,0.6817913846824143,11.534149864081476,44.0776652525551,0.03515370648267267,66.40625,1.7723532195677403,6.540595261530965,0.008674543394656415,64.0625,12.971475898609354,48.93830345892833,0.039979094685075864,66.40625,27.419190000000004,0.014172383480853253,0.014826000000002316,27.44,27.39,12028994.8976,1.6417648481183604,0.019999999999999574,-1.2280556489358718,-0.07392556899334986,0.999066338355852
-835.2144400000001,320.198693000371,53.539651199999945,78.08,-1790.96,12801663293.335552,6.010567047086547,242.048,0.7534040604964534,1.3368004689566082,0.9978038249208735,-115.494289,308.1352704077591,127.33754880000001,1148.752,-1871.968,1732485463.229184,6.001276906052878,276.20799999999997,0.17113213342249534,-1.1390267774189267,0.9929055568111913,165.670266,315.52560069699365,56.4336864,1748.992,-722.24,2031949111.302656,5.942764676411699,431.392,0.6409945667167198,1.1609944415308797,0.9990281903167149,1.5579275333669473,16.12463515999595,0.14231873586559338,19.53125,2.083696723361324,11.360901634630855,0.06676775764876594,19.53125,1.02609897765233,9.776891111071725,0.07991115061777275,12.5,-6.588308124999999,37.26120316609685,1.8680759999999998,74.2,-213.36,22907460.6481,5.80195833469742,2.52,9.011674616036116,-2.663052860215701,0.9994760659539709,5.624815,44.65418032633746,5.915574,288.54,-219.38,32408155.8346,6.476431418405194,8.120000000000001,8.664453605066567,0.4253989101054483,0.9994534964855337,8.135185625,25.359698768383364,2.283204,175.7,-79.38,11348085.9541,5.840768971669126,4.62,7.235407733737199,2.4562021162462693,0.9983858742449928,0.08154043836024266,0.7540091543896964,0.00992763103963069,18.75,0.1030583162458159,1.865347755779092,0.010188963898492075,13.28125,0.10457600773164274,1.111720790534549,0.005970400984174505,26.5625,1076.0594367869,926.7990065395868,1307.51368734,4706.811,-170.7103,32268906003.935963,7.712803367925118,1601.8703,-1.0997280703447863,0.2032754939355233,0.9586730497913287,566.0478743833751,359.16874369467484,473.2531847399999,1563.87,-112.2479,7190469118.471923,7.100917082551388,681.2335499999999,-1.229152031005295,0.01547457093776352,0.9750783618439238,775.8448545547376,809.7056693469094,1140.44468244,4205.203,-290.8506,20120280525.714443,8.101118401584534,1486.99247,-1.0907867012829917,0.20191290702488643,0.9620907607627123,12.046136510775627,43.91550668760475,0.051459196739670886,18.75,3.5636460803612118,11.871342861296597,0.02188364477677126,18.75,10.236038657081545,39.28051449229023,0.049189151937270664,23.4375,27.885533750000004,0.06361205087678802,0.04447800000000168,27.96,27.67,12441712.6202,2.859293108297025,0.07000000000000028,0.8080935945727075,-1.1980741411608418,0.999626909177694
-997.130034,20.01900748738914,18.81122879999998,-903.776,-1080.432,15914704645.08928,4.428448217894821,25.375999999999976,0.5059104678836022,0.1393124333429743,0.931179876260244,84.50287300000001,17.079155964271163,8.682105599999991,355.264,-253.76,118918638.121728,3.763790135807569,10.736000000000004,61.45370511770872,-0.8759656464620423,0.7391503293114013,-32.715581,19.12594521114454,18.811228800000002,35.136,-107.36,22977410.524416,4.388683419965153,26.352,-0.004428884562567514,-0.03587556056813703,0.9525681839444196,0.3815598543340333,2.064598507594659,0.007646708809557789,10.15625,0.626388473631643,2.0542307131234483,0.00286440561195409,48.4375,0.2778574653504704,1.7966313364716056,0.004086119907783745,10.9375,-0.7470399999999999,1.0683218360454803,0.726474,8.89,-10.22,27188.9436,3.9940263456821556,1.05,8.49083035624699,-0.3265706552792954,0.9702477146999784,0.30998187499999996,3.4862037260389274,3.8399339999999995,10.01,-10.57,195983.1293,5.29543172174729,5.25,-0.5626508483903891,-0.017036825745777695,0.9987570564843875,-0.460385625,0.997536897831237,0.9340380000000001,5.39,-5.46,19311.5615,4.055928080114487,1.2600000000000002,1.0009776955380465,0.1369955616150244,0.9802391955301305,0.016221874945669686,0.07017750933329268,0.0006465332327289355,10.15625,0.010985367164831658,0.14955740227561393,0.0011999858108347812,10.15625,0.01195814036588719,0.08104956478166757,0.00037453789436067675,10.15625,1882.21542595625,366.11644628778777,274.762845,3214.265,866.4133,58828284549.948814,7.49717535107299,420.92899999999986,0.3689749365804813,1.1125864489773483,0.48695753862901126,911.65539024375,120.8461011593968,97.07753454000013,1352.236,554.2239,13531494687.834415,6.5397147881629065,144.4022,0.34155741422246866,1.0121788689444131,0.520751027041698,1451.9943548,308.87529303775545,237.49324619999985,2524.7,667.641,35258969444.37699,7.9630290814316655,364.0020000000002,0.30658629386312297,1.0823789030027764,0.5031922194005061,15.173086673827413,54.247392120443635,0.03362470212025578,82.8125,4.878128127167402,17.548073781890846,0.012939290393865854,82.8125,12.734345495566565,46.294307156871305,0.027211836446571002,82.8125,28.015013749999998,0.03066037450191683,0.04447800000000168,28.07,27.96,12557470.966599999,2.4059072571256928,0.05000000000000071,-1.1702747804334652,-0.10764045341505916,0.9998370934064266
-996.6971780000001,21.2849632063573,18.81122879999998,-870.592,-1089.216,15901732575.620096,4.475362788316103,26.351999999999975,1.3468310850676968,0.16751737511642042,0.945068954953595,93.273575,13.012594647939817,7.235087999999993,387.472,-258.64,141908429.276416,3.61220137681056,10.73599999999999,119.10581572842713,1.604784871365415,0.6976816890313068,-31.032285999999996,17.403252764171054,17.3642112,42.944,-105.408,20253712.825344,4.2926696744793515,23.424000000000003,0.17843879304859156,0.022988750802179613,0.9428763958135826,0.36639623622737805,2.393775774925187,0.00832527884685319,9.375,0.5104074830611219,1.3123218517186892,0.0023314721044158148,74.21875,0.27934418274621997,2.144855503875178,0.003971177475883369,11.71875,-0.6055875000000001,0.8633454495038899,0.726474,9.66,-10.15,17792.88,3.8591793821868725,0.9800000000000001,7.776000200140743,-0.13688806308242654,0.9675397075575716,0.27226937500000004,3.1681257917736856,3.4248059999999994,10.5,-10.15,161768.3893,5.201905573599348,4.55,-0.23945402452665832,0.14489206293621457,0.9984589991874021,-0.43149750000000003,0.993007980354043,0.9340379999999999,5.04,-5.81,18755.093,4.03082503398254,1.26,2.270021081283957,0.03396776524548857,0.9852192246308618,0.013210080550432329,0.06143718455602434,0.0005178022782269935,10.15625,0.011080480358815564,0.17133232449067734,0.001197238162880252,9.375,0.010302456295682869,0.09620661364025544,0.00037895465794214405,9.375,1815.7753109999999,358.3945244460317,267.83020739999984,3768.489,1058.755,54807657396.40555,7.462481470831941,416.83799999999997,0.6047014961422299,1.175713629102822,0.5271002883987105,849.4243276687499,109.25455837701745,85.80962627999996,1478.515,653.61,11735320014.828115,6.377651175466142,130.95579999999995,0.5584099146316,1.1250722178845807,0.5345550115299191,1407.15385076875,310.507370941986,235.75934550000005,3323.297,633.1482,33223852179.4546,7.955616542877231,364.80500000000006,0.6642252845507652,1.1696687792302813,0.5378267335972907,14.803004717726585,51.98282848285782,0.032215450978873544,74.21875,4.496599138971111,15.858429430481458,0.011907731777406531,76.5625,12.793031191106095,45.11015294978928,0.03117626262216358,79.6875,28.10386,0.023191248664656505,0.029651999999999366,28.15,28.06,12637239.7552,2.013685410227013,0.0400000000000027,-0.9074555670767435,0.16827936786927075,0.9993491019142001
-995.4053200000001,20.59520787919665,18.81122879999998,-754.448,-1103.856,15860094194.587648,4.426771564550387,25.375999999999976,5.0069588417834385,0.44222905175917393,0.9319217253273471,102.542159,15.34874317869518,8.682105599999991,406.992,-203.984,172007417.048832,3.676997203616649,11.712000000000003,93.74325413870118,-1.6671150053425,0.6999926880962805,-5.982391999999999,21.0580357379471,21.705263999999996,103.456,-79.056,7667234.690048,4.481579515518443,28.304000000000002,0.16346577410283025,-0.06078904548639395,0.9587229534000514,0.42398062981430584,2.0143635747507047,0.00814753908726252,9.375,0.5908932398247811,1.680088106261972,0.004089505354089892,70.3125,0.2935465412508197,1.6989057871332864,0.0036500688970089973,10.15625,-0.704265625,1.0115784776189551,0.830256,8.54,-9.45,24307.4741,4.02266385075561,1.12,5.526703306822689,0.1040702602022596,0.9695512507659213,0.222289375,3.7414328251334634,4.255062,13.3,-11.69,224749.7161,5.3622878614464184,5.74,-0.586125226226577,0.021927666680572923,0.9987841905504212,-0.465504375,0.8224161696660136,0.726474,4.34,-6.51,14288.3265,3.859558957089635,0.98,1.5585593680840422,-0.008933414092098383,0.9741885548930191,0.015082684269906908,0.06767194823873733,0.0004746353057194317,10.15625,0.012191608971562129,0.15588753065254143,0.001155071058882517,9.375,0.011219144104983767,0.07311402199078237,0.00032878581730161766,9.375,1848.4659720125,362.1640590985701,281.6984478000002,3214.265,936.5682,56767696923.448204,7.485727442966423,433.2070000000001,0.4648061626600022,1.1310341293941977,0.5350613779343851,825.8361231812501,106.54937967516082,86.67650249999996,1225.957,546.0391,11093717809.792864,6.377766321988459,130.37120000000004,0.3986922122139003,1.0711200571137978,0.5417654545572926,1326.29005315,297.53979432967276,234.89424839999995,2406.021,575.855,29561115218.78077,7.944181377847145,358.155,0.42358573794571797,1.1000204575734884,0.5490655325226578,14.884821355602767,64.13031658746432,0.027457567354236108,80.46875,4.35345034730107,18.845990340575142,0.010951257236978611,80.46875,12.135106621818162,52.15062222274655,0.024305957319357505,80.46875,28.167355000000004,0.013172502407524734,0.014825999999999683,28.19,28.14,12694400.9792,1.632114860217888,0.019999999999999574,-0.9255284713142586,-0.0690210793410132,0.9988831658763244
