mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-984.342909,21.68094331762723,15.917193599999985,-812.032,-1106.784,15510415942.764288,4.422566245309403,22.44799999999998,5.738568378810404,0.4938351410108689,0.9253520062833999,-59.738154,16.019990915574592,11.57614080000001,212.768,-136.64,61204337.796096,4.061280861975665,17.568000000000005,8.07613209883486,1.1468522590966863,0.8901440701215152,153.95485,17.8697957698893,18.81122879999998,236.192,82.96,384342487.70048,4.2963237103308485,26.351999999999975,-0.1340513426001677,0.24846169769605728,0.947624007050642,-0.6262112500000001,0.466687818802303,0.415128,1.54,-7.21,9758.791,3.2622466108318555,0.49,5.27026396235245,-0.8286862311979956,0.9273749023570352,0.29459062500000005,2.5221509788788667,2.07564,12.04,-14.7,103162.1059,4.947348005846182,2.87,2.6415297815978445,-0.39123879081560853,0.994833514746784,-0.524195,0.7338473855128711,0.6226919999999999,7.7,-3.99,13012.4596,3.6736911374991728,0.77,7.456163168329795,0.3215139948702764,0.9642246328888394,1486.3917141683748,2364.003828074527,1344.3505151999998,3808.243,-2028.646,124760402319.49155,7.87281502276424,5126.571,-1.5844211344254993,-0.4270614751062479,0.14285613733753866,444.9084048589875,629.9532921964816,500.9895172799999,1179.772,-545.4545,9516157383.863323,7.426618448084828,1333.67465,-1.5770099895435858,-0.3943709551136836,0.15010611713565952,946.8180433663125,3335.0138142156634,2415.6720861,4559.485,-4154.633,192289382454.9121,8.88858334219659,7095.22025,-1.607266031865963,-0.39155811132878315,0.14047065433128159,27.71496875,0.015395253710227907,0.014826000000002316,27.74,27.68,12289915.677,1.7932871788898979,0.030000000000001137,-0.8918322720392386,-0.023930782098152557,0.9992746870906047,0.5404055765410988,3.3320129329232255,0.0060783435390884535,29.6875,0.3519902463911042,1.2353497612096778,0.00160422492301931,35.9375,0.29989575960521886,1.5758944452646082,0.0018791596820976646,10.9375,0.008879624698624902,0.043354348235778224,0.00027210411122343396,10.9375,0.018813030100118464,0.4117701518337308,0.001022687187043579,10.9375,0.012077099711222799,0.06770973322963367,0.0003504151149312337,39.84375,29.709612496477803,1977.9824407967608,0.01491221377531021,171.875,8.086312659679944,526.9722347032377,0.005264392785448829,171.875,41.818563767046,2783.3951197242613,0.016380546273068577,171.875
-878.0908519999999,229.7520963702176,24.599299199999976,509.472,-1849.52,13181220336.415745,5.543619709881313,68.32000000000005,9.383003575980402,2.689807218212384,0.9978863824463248,133.588536,204.26538914896466,26.046316800000017,865.712,-1199.504,953082214.127616,5.54556193271652,46.84800000000001,10.886075906586914,-2.5912242179118015,0.9971557979173536,312.051722,226.15074198354503,31.834387200000013,2076.928,-333.792,2376275820.687872,5.69196877542991,133.712,7.428073385662746,2.3640517899949276,0.9989811780573215,0.515703125,25.193125883216652,1.660512,156.87,-176.82,10158717.9701,5.677705941445326,2.31,14.102603183990023,-0.5772126422648608,0.9997027275647286,5.5160525,45.628447127356274,3.5285879999999996,341.74,-329.35,33796030.4038,6.439700451569467,5.11,14.832560331199947,1.3385097251109603,0.9994914521461702,-2.1689150000000006,27.214388233399763,1.349166,159.32,-155.54,11924493.2842,5.665805814825457,1.8900000000000001,11.237592334051744,-1.034305359000563,0.9997250995798758,784.7240894182873,1569.748804525471,585.065806248,3291.435,-1921.076,49275987181.85079,7.588786103611126,2326.2197,-0.8199584473259303,0.18662511375248775,0.20375880868411766,335.1386084139875,441.1224652771865,337.17118701,1135.34,-364.8056,4910316070.520815,7.273677824760353,771.4118675,-1.037206853468242,0.5319200959719256,0.32969723437533927,408.0833810882876,2230.803882716078,832.52689842,4128.325,-3457.761,82283311659.0221,8.391310142634572,3047.427625,-0.812716989626669,0.2404690480026913,0.20640797192236773,28.132215624999997,0.04519264214770939,0.05930399999999873,28.21,28.06,12662777.5715,2.6603423502132877,0.08000000000000185,-1.3643027659024887,0.04543881371897188,0.9999097255891185,1.168381714641832,11.516057420692952,0.07928329832295905,27.34375,0.9881857823589041,6.102104650884394,0.08575809544841306,32.03125,0.7292147352053115,10.824710133563453,0.08193201947785861,11.71875,0.04191171673376527,0.4605018462430139,0.0041611432498419075,21.09375,0.08266729801435684,1.4907119774055615,0.0036488715478427704,9.375,0.04110582424413188,0.4067532851662569,0.0031687063725894193,21.875,22.115803970726418,1221.144553632572,0.02062070670114593,171.875,5.5491180837757375,319.5288564303096,0.024372003727140507,171.875,31.25777057803807,1738.938223757217,0.024119094809016906,171.875
-961.0726290000001,20.314964579638715,13.023158399999987,-842.288,-1159.488,14785172323.283712,4.230108127197317,17.567999999999984,12.323584695464557,-1.3767576029505688,0.9320224062010826,175.032607,18.972827407078515,14.470175999999986,277.184,43.92,495941747.120384,4.213699502354344,23.424000000000007,1.0633788995195346,-0.4855869602367998,0.9432599394276223,203.80728299999996,28.390947776424067,18.811228800000023,293.776,20.496,677494466.265856,4.613255409832156,26.352000000000004,4.943723963965099,-1.4938432170320985,0.9771188864705052,-0.48706875000000005,2.7027978540835123,0.6226919999999999,14.0,-27.86,120670.3302,4.029040012256797,0.84,42.266782091878184,-4.499104811448872,0.9978816191883616,0.05552312500000002,3.2707136624644475,1.55673,23.66,-18.55,171199.7133,4.881051519433459,2.17,11.92211281286339,1.1514510188249931,0.9967823190867982,-0.35370562499999997,1.6474171370799902,0.622692,9.1,-13.86,45422.7403,3.978454404296068,0.91,17.910001599211036,-0.04083134502432376,0.9951532892811049,1431.3393455084622,2541.065182227823,2013.926775,4311.02,-2592.809,136085456305.03745,8.391609371153269,5342.883,-1.5491494929421985,-0.3977637576857628,0.14411759240700547,509.3268462491375,567.7915548962925,587.2330264500001,1182.11,-416.2525,9308494990.69646,7.509491081480752,1184.59535,-1.538673810852695,-0.3611340138587607,0.15606097198695443,999.0898389385625,3051.119556395402,2247.9522198,4590.47,-3778.427,164910867528.47272,8.80101301455796,6527.916,-1.610403356493721,-0.3911569132742917,0.14251013505625915,28.2750625,0.03819636473399553,0.04447800000000168,28.34,28.2,12791689.891999999,2.595361365663447,0.07000000000000028,-1.2066027275842168,-0.05108143474000152,0.9998543364182869,0.46058446406010073,3.013779799831054,0.006804111346245126,22.65625,0.31792064924702035,0.9864817079030063,0.0049320778331105024,21.875,0.3503407740844451,1.9990487133579862,0.0049328840303929046,22.65625,0.011052437418802397,0.13669330433197077,0.002115275388664797,10.15625,0.019512504945860702,0.2539821821732071,0.0014023871101390092,9.375,0.010400827616271232,0.07098461803655198,0.001160443771968803,17.1875,34.810895294027084,2124.1613611001735,0.015901679890106907,171.875,7.675984402847455,476.01889198419684,0.007387745973635215,171.875,41.849974222830255,2558.7871665680145,0.018729395332009215,171.875
-953.9133640000001,16.41652519095356,11.576140799999989,-832.528,-1052.128,14563523063.571968,4.120642531898198,16.591999999999985,6.798571499812303,0.6068180259804529,0.8934808291832181,191.01350899999997,12.927911355654873,11.576140799999989,302.56,83.936,586452497.069312,3.91721046040768,16.592000000000013,4.689384080785475,0.5090463044772403,0.8714656118812791,221.83430799999996,17.852167776282254,14.470176000000029,344.528,102.48,792466242.9025279,4.248628779203544,19.52000000000001,4.955073419142231,-0.16479270030817478,0.9398653882507676,-0.608234375,1.0563783104382076,0.622692,6.37,-13.93,23773.0311,3.8865495771791645,0.91,23.35473198113468,-1.9187144540360057,0.9853547857202017,0.27276374999999997,3.8751109344744044,2.283204,26.04,-41.37,241439.14059999998,5.152098731572315,3.1500000000000004,24.494590227161,-1.3957500344169,0.9965448769897292,-0.39868062499999996,1.4037126232139345,0.726474,13.58,-5.74,34067.7155,3.96632409401876,0.98,32.7711944832814,4.2842145633764535,0.9943376421607604,1667.1232295964373,2852.099929262137,1645.1181642000001,4528.5,-2593.978,174612247432.50775,8.084936969204074,6174.072499999999,-1.5816880889552123,-0.43019934261366727,0.14147652846894354,467.77387276456255,495.0513094697828,500.1226410600001,1172.172,-411.5755,7421966044.983452,7.554361236333891,1002.04614,-1.5125237647486567,-0.34445680342618334,0.15947385625742713,893.8332672005375,2923.618200117258,2179.4783388,4218.064,-3602.455,149535153090.40018,8.890721823005572,6195.118,-1.6078096618074111,-0.38487137352913203,0.14191875300654758,28.398712500000002,0.03494522380514502,0.05930399999999873,28.46,28.33,12903809.484,2.3599865876525703,0.07000000000000028,-1.290973143278944,0.05993327177431348,0.9997952512201292,0.432235499452263,2.611555179316527,0.006058196603197206,26.5625,0.31280962622960845,1.1655613021902151,0.0025628163101998787,24.21875,0.3349565731238261,2.326879166733649,0.005787714773241852,10.9375,0.01123683121178364,0.13424145192040665,0.00043123722752772296,10.15625,0.023041527472602737,0.5332785157130219,0.002244255095118456,10.9375,0.009511847644271909,0.071589639351692,0.0009860706796138061,10.15625,38.194411696803236,2391.6618211438954,0.022186023892541307,171.875,6.460829102727845,416.4195037288564,0.007424261032335827,171.875,38.95073582558703,2452.44851327871,0.020183263340839277,171.875
-954.099841,12.23328732153124,10.12912319999999,-873.52,-1026.752,14567298408.985344,3.915058646286518,14.639999999999986,1.8997713105132013,-0.09202045402216004,0.8227226455671497,180.57982499999997,9.107188355928484,7.235087999999993,261.568,124.928,523072142.287616,3.5765519090906652,9.759999999999991,4.612280246800296,0.09976074857261921,0.7576315157131869,229.717887,16.480705012941307,13.023158399999987,313.296,133.712,848670468.313856,4.136731578867118,16.592000000000013,2.917790181221881,-0.9716101448543125,0.9261963587360602,-0.70497875,1.0643073904832556,0.622692,3.99,-8.82,26074.7914,3.8878925853042503,0.9100000000000001,11.461425196154574,-1.8439280633652047,0.9868379605247023,0.34424687499999995,2.8030170355946997,2.5945499999999995,12.81,-11.55,127598.70969999999,5.075177635739687,3.5,1.2762357649354108,0.08888983806883302,0.9948011658989735,-0.388381875,1.0468137079276227,0.830256,5.25,-6.44,19945.4549,4.069353814600315,1.19,2.945760276944304,-0.039775848367661175,0.9908164800398787,1745.71041938915,2934.867505195479,1600.4800434000003,4603.917,-2634.317,186566620815.3858,7.991412114468556,6387.6050000000005,-1.582033961146669,-0.42962229526678586,0.1417570941579166,489.95659477345,496.7032054571902,432.0814568699999,1068.693,-310.4355,7788097911.100767,7.250451015004913,1041.2160099999999,-1.5647600164002482,-0.3885142660576571,0.15560704552880616,868.8226703820001,2909.696456491226,2149.1413775999995,4084.186,-3563.578,147530514490.328,8.842519037015823,6194.972250000001,-1.6123256355774849,-0.3840063901589447,0.14185425490622483,28.503243750000003,0.026655627803399397,0.029651999999999366,28.55,28.45,12998969.836,2.298854368311853,0.05000000000000071,-1.0350350148030716,-0.11451239241789206,0.9997008674559011,0.37028197848106653,1.5862267427223173,0.005329004020971706,22.65625,0.2843356990699234,0.9090724107837664,0.0019430953384757584,19.53125,0.30835867330671085,1.6773367956295842,0.0026910932124304286,10.9375,0.010278230541056164,0.11039917192775434,0.0005483316535749084,10.15625,0.020060112029331688,0.45730748286476064,0.001300151241289556,10.9375,0.008703136881413245,0.07632939192126534,0.0006949439535564739,11.71875,38.7077596547597,2462.8452933278977,0.028170525906781367,171.875,6.44196929462215,422.44581945409493,0.005949900306063657,171.875,38.431952206541794,2437.878782462788,0.02726815931409068,171.875
-959.5492150000001,12.40879432627579,10.12912319999999,-847.168,-1056.032,14734218632.961792,3.926123515318403,14.639999999999986,2.633602486290429,0.2413516001178981,0.827857981710609,178.941365,11.117075140510428,8.682105599999991,280.112,74.176,514297499.89452803,3.755288219479151,12.687999999999988,8.007684988809782,-0.3143114464209499,0.8384995125782,209.00844800000002,13.949008162808257,13.023158399999987,300.608,120.048,702065504.050688,4.050756137445347,17.567999999999984,1.7944212745797135,0.0785263602639395,0.9046501141648261,-0.686875,1.0739550365768518,0.7264740000000001,4.76,-10.71,26001.6736,4.008872528951901,1.0499999999999998,9.485612947360837,-1.3813893177486594,0.9858063732438381,0.20860875,3.0800259372949017,2.59455,23.45,-11.76,152471.7516,5.127456006371741,3.4299999999999997,3.5341058173541375,0.592012219597741,0.9952110395934987,-0.46121249999999997,1.178016394201631,1.03782,11.2,-5.39,25605.6458,4.171990157771812,1.4,7.488507296606963,0.8923317278494375,0.9909540085349445,1761.1445382617503,2792.5867056181323,1570.1430822,4518.562,-2432.622,174394930948.20084,8.034082985555086,6066.646000000001,-1.5801345767583581,-0.43023665394547683,0.14207664391248767,446.60868394428746,390.0233530427111,381.3763144800001,970.4764,-227.4189,5625088401.674126,7.255274398089121,787.48904,-1.5313542501085986,-0.37056797707886346,0.15982382701214518,870.9430794090875,2959.5869788982573,2197.8966786,4045.016,-3615.025,152274391776.66946,8.812360475307544,6302.3240000000005,-1.6122026712612718,-0.38741816914340577,0.14164935922132618,28.584590624999997,0.02280054612648272,0.029651999999999366,28.62,28.54,13073269.4565,2.096728424393797,0.030000000000001137,-1.1618639367915422,-0.017549355750179105,0.9997294586867289,0.37925026960476593,1.6206111971753205,0.005605281546983997,22.65625,0.30891348390251094,1.1157768998453443,0.0025464229040197224,19.53125,0.3092451652408074,1.6792246520112415,0.0022236131890066664,20.3125,0.012052034057359736,0.130350958819031,0.0005344566035913323,10.9375,0.02237958507396159,0.423987127273398,0.0013941824420263822,10.9375,0.010915865564859323,0.10147602389752618,0.0006105606259207318,12.5,35.830149061036494,2346.2446937086725,0.025665746751784072,171.875,4.925416839775877,331.66290736379136,0.006180516361291997,171.875,38.20194554167385,2480.9346778409436,0.023452070108635592,171.875
-964.1359269999999,15.7419199763388,11.576140799999989,-820.816,-1128.256,14876894052.619009,4.069543464240947,15.615999999999985,11.309186957278738,-0.08475098379119354,0.8902807597897244,166.44838199999998,13.265414823516773,8.682105600000034,278.16,38.064,446096385.642496,3.8661828009625157,12.688000000000017,10.396211133771589,0.4948049283331557,0.881070775342779,199.250217,16.076395499510365,14.470175999999986,286.944,53.68,639345333.018368,4.17533153108656,18.54400000000001,3.447613894646242,-0.3994293744664651,0.9275810643555283,-0.283250625,1.9656248198080364,0.9340379999999998,12.6,-5.67,63098.7259,4.2390888256263715,1.19,11.34515225997015,2.9217731703030596,0.9957400944734451,0.10245374999999995,3.3087306531764398,2.4907679999999996,16.31,-20.93,175320.1772,5.147492397926576,3.36,5.539425481216261,-0.6326080919904267,0.9961067205960353,-0.484290625,1.4057596369212304,1.0378200000000002,10.99,-8.19,35369.1849,4.252270225386882,1.47,10.758269260371085,0.48566172656097895,0.9933176178992056,1785.7355585042499,2696.489281491742,1615.6477826999994,4434.375,-2418.591,167351223827.25616,7.972598977441625,5888.921,-1.5791778035056725,-0.42683656471977605,0.14251164644969067,413.41703770905,347.7984846853811,345.8389855199999,971.061,-255.4808,4669917964.495224,7.184747506754862,699.79538,-1.5156541558506256,-0.36647258080136874,0.15900653948063478,859.275939010275,3021.000137834377,2242.7520002999995,4118.971,-3951.768,157827625112.68427,8.797805539473416,6440.952249999999,-1.6108718860201305,-0.388559181675023,0.1420058924321492,28.656940625000004,0.019805516675034378,0.029651999999999366,28.71,28.62,13139530.2115,1.984079580349273,0.030000000000001137,-0.9563222717511426,0.047813164181781075,0.9994183063487035,0.4157182396110186,2.459238118958671,0.006130439277595827,30.46875,0.3465349626520976,1.686509522238143,0.0026141669096646147,34.375,0.31226203950668824,1.6288841327481929,0.002941926203119255,18.75,0.011758088547096007,0.09514081230413884,0.0004581734891852871,10.9375,0.020816313910090523,0.36189038432161436,0.0012751946069611605,10.15625,0.010787079095250774,0.09116861296379646,0.0008064726686720383,10.15625,36.15103992683845,2241.988552166448,0.02152394355812568,171.875,4.546599285837552,287.2929831619792,0.00548385831513592,171.875,39.90841141486819,2500.4426757161727,0.01933139635132119,171.875
-957.568179,18.393892394672687,14.470175999999986,-778.848,-1109.712,14676402105.037569,4.271993837354508,19.519999999999982,7.256179969931646,0.19849352864135014,0.9273355358427029,190.25704799999997,18.94439977725287,17.364211199999982,295.728,71.248,584905794.655232,4.310901456777899,23.424000000000007,3.2930224549396128,-0.8172361955161144,0.931172894065002,206.912,29.517038757733882,28.940351999999972,345.504,97.6,698940429.880832,4.809689041028826,39.03999999999999,0.5111540137757005,0.2610069191856591,0.9781171715357677,-0.56499625,1.6306985270402736,1.349166,8.96,-8.19,47651.716,4.476644001539968,1.82,4.039072564847742,0.6138673950053921,0.9926257736150623,0.25844437500000006,2.714251765486441,1.7642939999999998,20.02,-24.36,118935.9311,4.836450206019673,2.38,16.144388319348597,-1.4697108001646644,0.9960246163357771,-0.33368125,1.2419760283221535,0.8302559999999999,5.81,-9.73,26460.0196,4.099479603722007,1.05,10.603977840115743,-1.5696221224930034,0.9898480300532181,1112.1131135364376,1928.058375352219,1114.2250497000002,3205.495,-1929.845,79263557407.95,7.78293550193308,4150.97925,-1.589601451535017,-0.4215782616581609,0.1408816805208034,408.44740246140003,355.8227454866628,278.23123943999997,922.5372,-282.3736,4694899098.703895,6.986238355283832,742.619145,-1.5559150462810334,-0.39989621320137236,0.15170376868109606,921.9497692288124,2840.9603856441704,1982.2888322999997,4155.802,-3523.531,142728685580.57574,8.663507917487042,6111.73625,-1.6056211515181367,-0.3983891539310329,0.14266111294442346,28.731190625000004,0.019917353135372122,0.029651999999999366,28.77,28.69,13207707.3825,1.9228524822995323,0.030000000000001137,-0.7387286957711043,-0.23805516300802848,0.9993775434997849,0.40509789443330424,2.35239987897954,0.004634103537903445,23.4375,0.38844052733408285,1.8933655644594938,0.0030161086335004075,32.03125,0.37004077445354105,3.2355781340284437,0.003973117152677632,10.9375,0.013051712186651245,0.20194627294004192,0.00046707452167321205,10.15625,0.017631169533913686,0.21918340543419604,0.0012208749521881476,10.9375,0.011531316192579077,0.07166011841006167,0.0005157106091311097,10.15625,30.045384793139633,1513.2063554566653,0.01453185860791054,171.875,5.520045912702277,278.006589774435,0.003241358935951165,171.875,44.3991276455818,2237.1287141886705,0.015128060709591253,171.875
-953.3489920000001,13.052377691790442,11.576140799999989,-857.904,-1018.944,14544714471.40864,3.993763829604657,16.591999999999985,1.367063918924206,-0.025738907699373845,0.866845447281628,203.508017,9.448665830797749,8.682105599999991,268.4,124.928,664076555.030784,3.650633168117487,10.736000000000018,3.1074194632443763,0.08039351483613023,0.7599083403173655,213.368423,17.70786001074681,15.917193599999985,278.16,138.592,733434122.266368,4.302689341085284,21.47199999999998,0.6208723935327725,-0.22917590106828936,0.9460704864519851,-0.698718125,0.9512618037297548,0.830256,3.85,-8.4,22288.791699999998,3.983622315119863,1.12,3.9379484080484914,-0.5303672700497308,0.984416598374162,0.284948125,2.1780502528042067,1.8680759999999998,9.38,-9.59,77196.82949999999,4.8216421666279325,2.52,1.1748920919862966,-0.23432949035498235,0.9947322950529441,-0.41407187500000003,1.1043799468596274,1.0378200000000002,3.43,-5.39,22256.5497,4.16632492984923,1.4700000000000002,0.1412069294899796,-0.09046819324229823,0.9921291176556024,1211.76415916485,1991.2456495514587,1079.1222708000003,3188.541,-1732.242,86930940769.46886,7.7418801949496645,4331.482,-1.5862781900591394,-0.4283408018685144,0.13987818378916098,434.5630458408375,309.67021577231174,275.19754331999997,830.1666,-126.2789,4555755037.908439,7.032567770097918,628.47123,-1.5028896635099755,-0.40739668063719514,0.1530990544383257,913.9838961006874,2871.6431430687753,2015.0098143,3921.66,-3365.682,145298968121.1038,8.675734842855963,6179.552,-1.6052348906840943,-0.3998689473868801,0.1417220502228774,28.78875625,0.015747018256609308,0.014826000000002316,28.82,28.76,13260683.75,1.79419011100453,0.030000000000001137,-0.9938688882187185,-0.0364399351338214,0.9992688773253686,0.36339149555792466,1.9685241664157553,0.005780976855721626,10.9375,0.3142036155147666,0.8440813684093206,0.0025802136943537148,50.78125,0.33221869953435834,2.8453765738362087,0.002868555360250168,10.9375,0.010715589261136662,0.1398818145662959,0.000401650294146667,10.9375,0.01663009462218031,0.32953465725220654,0.0010640630829697568,10.9375,0.008913962379823528,0.060950634232887414,0.0007601054006900325,11.71875,25.367366008985776,1668.4451407082647,0.011926904337539394,171.875,3.93133683932602,262.0205546157187,0.0037086910663717896,171.875,35.9801851809606,2412.8405265916076,0.01457837065110402,171.875
-952.643588,11.342300890961218,10.12912319999999,-896.944,-1004.304,14522535128.104448,3.860954920115965,13.663999999999987,0.7477427465265118,0.08319746412145086,0.8255905001655247,203.06125299999997,7.547070914364903,7.235087999999993,245.952,169.824,660653235.030784,3.456935925933149,9.76000000000002,0.6354102565368951,0.04778695664265276,0.6645201153182624,216.326984,14.00952861849752,13.023158399999987,264.496,155.184,751897898.111488,4.07705277042747,18.543999999999983,0.3011099123619281,-0.08783513776423844,0.9147838859232394,-0.74762625,0.7385785309981199,0.726474,2.59,-3.22,17670.5466,3.766972476315385,0.98,0.39417103349629423,0.21410972514900167,0.9787993108335852,0.22639312500000003,1.8706898932599787,1.7642939999999998,7.56,-7.98,56808.2529,4.682618769774939,2.38,0.7506608694113313,-0.21152466484225368,0.994183730009849,-0.37727374999999996,0.9408446162081856,0.8302559999999999,3.29,-4.83,16439.5,3.9837956937515138,1.05,1.192335081007954,-0.150249108415282,0.9910456094457972,1321.3911893592126,2067.304458557384,1114.2250497,3382.052,-1729.903,96312884647.27391,7.74826372061723,4489.331,-1.5837458750957665,-0.4293796838496319,0.1402200177487609,452.44293857204997,266.43302987070007,236.6266665000001,768.781,-9.35399,4410987766.557284,6.768591603547524,548.3776,-1.5403956928047364,-0.40236049204445773,0.15589987950417059,945.26550579,2961.9785871411927,2130.7228154100003,4068.401,-3490.792,154660731116.75912,8.720208876252254,6330.969999999999,-1.6046888286153171,-0.3987045140707868,0.141728265937353,28.8388875,0.013902317195398478,0.014826000000002316,28.87,28.81,13306906.008,1.6197962157544723,0.020000000000003126,-1.09086712860693,-0.10928235163103918,0.9992884558010915,0.34820601754321656,1.4335820361514366,0.005195649705533182,29.6875,0.27099013616880174,0.5407122154205679,0.0018124772865009298,26.5625,0.31478708213734613,1.8656205935652554,0.0025463891825583448,10.9375,0.009016643509040221,0.09378477934821519,0.00036351772915680985,10.15625,0.015100240393478332,0.2762447000638695,0.0006317763944435982,10.15625,0.007626889992280847,0.0686632286717618,0.0005779417529630142,10.15625,27.430050562738206,1731.4265505413182,0.017035258350484573,171.875,3.5017830206285434,225.716022669228,0.004312214385993892,171.875,38.98552389081994,2485.5197534786466,0.023266295126394335,171.875
-933.998572,69.85835580776345,11.576140799999989,-69.296,-1206.336,14035731477.797377,4.395002663827566,15.615999999999985,29.190304559070476,4.669412219149501,0.9922503658543176,195.866669,55.41805429517357,8.682105600000034,503.616,-320.128,662955533.111552,4.167992810994729,11.712000000000018,15.697494673057683,-2.161556693656422,0.9874786551513274,157.637237,245.87787949421633,14.470176000000029,818.864,-1023.824,1364826425.8854399,4.689284478264004,19.52000000000001,8.394384643772398,-3.004002443377139,0.9995744440186032,-2.108281875,18.98959056071643,0.8302559999999999,50.54,-172.2,5840429.8295,4.427162917238379,1.05,43.38031721146461,-5.796031950694558,0.9998334951186888,-1.4044012499999994,29.770022315759032,1.7642939999999998,111.79,-287.21,14210738.8906,5.296202664303181,2.45,31.04275076992449,-4.091607479132832,0.9997786643421578,-0.61992875,9.124417863349283,0.830256,78.61,-81.62,1338145.753,4.528900387068339,1.19,34.12975791019291,-0.7901911932662394,0.9994973679155714,1338.4585638642247,1960.9404320876877,3084.8132027999995,3513.008,-1685.472,90184293998.66551,7.877473246717938,3970.91425,-1.4810015596775303,-0.2911875085233038,0.15655458604239292,419.266930746325,263.5920326683984,341.07175935000004,793.3353,-346.0976,3924178821.699541,7.013929813226449,502.19229999999993,-0.9154264700551078,-0.4246647375204491,0.44367781410408796,832.7750413103375,2795.654421265087,4452.350840700001,4099.678,-3541.654,136139350917.45227,8.841023338884586,5582.285,-1.4545585561067507,-0.3098364390453721,0.15064058276401998,28.885021875,0.013964659312572719,0.014826000000002316,28.91,28.85,13349514.9395,1.7133377709688893,0.029999999999997584,-0.7923530423006202,-0.08781619722237528,0.9989581471006911,0.4523641536159091,3.2332607332612087,0.008904422956329223,17.96875,0.38647765704937637,1.768461635534233,0.013606745687012001,10.9375,0.34087973461507665,2.7514531246334766,0.009245037775623407,10.9375,0.013000591902415468,0.12438365170060045,0.002482610957373246,10.9375,0.024786025644747644,0.4900089877711509,0.0025251377043379796,10.15625,0.014519477038435341,0.10550897855407775,0.0024204967991681894,19.53125,25.154872579590613,1634.175809978427,0.019155886200832223,171.875,2.7753096029484317,182.54751224647848,0.016696874784309746,171.875,35.985043200480646,2341.852881261035,0.021267454741496817,171.875
