mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1022.9648408290653,146.40639284515132,111.26514756919838,1944.8123126882963,153.2553103288757,17086248924.181952,9.676065771734534,151.09596940029655,2.5648234007135606,0.3581149708133214,0.9955455121764757,60.74131136205794,44.5564065013143,35.36351618429655,308.8914743481924,2.020321756552654,90794498.987325,9.672600035831723,53.42985894813367,2.8135578010880886,1.4797720775465266,0.9994495403325834,603.2184451992414,229.2586994652521,108.41912162687578,1145.6863382496038,380.0102178512725,6662860142.994144,9.676964908719224,142.82376855142894,0.37599851147369234,1.3748674698880576,0.9996612647352512,24.014349999999993,0.005057578342809801,0.0,24.03,24.01,9227024.504,0.7105574669547898,0.00999999999999801,-1.5675446401279527,0.37803183990465383,0.9907137707502408,1.125549843958966,20.69883943728724,0.06992904129356853,12.5,0.10791991005474526,2.0493527930520514,0.0035674672526313307,15.625,0.21277711672757066,0.3229095862621806,0.011588115412141105,21.875
1020.3263776701191,182.63622000957346,104.35653605991365,3323.1305869496014,330.60838503583057,17190717137.27213,9.676445048333806,140.89584794899565,16.203867401777664,1.9648496306857106,0.9936043162600247,55.09480923958045,47.218020970429166,40.33903368610549,333.1520664051178,0.4862355396307431,84237442.61065,9.669480873519197,59.793308281751905,3.19824018733782,1.580626677550226,0.9991028380182654,552.5295112174302,183.78666053452326,153.53772794203027,1080.5109179782035,285.585626328124,5425028580.169083,9.674712180382382,193.3047698940398,0.8096135765373358,1.0067184147765007,0.999423154299342,24.015676874999997,0.004954126986185602,0.0,24.02,24.01,9228044.1649,0.6839557899924902,0.00999999999999801,-1.9253259313491047,-0.2732655643335027,0.9894306369480064,1.4493967742173446,17.78593364669698,0.10511993409432253,11.71875,0.1387938887271726,1.7414287048571164,0.0029152117766780214,13.28125,0.22413036673429754,0.45330835396769853,0.015107008545880693,50.0
1011.1182644408326,147.60711352596167,77.4126765849227,2090.330555080703,359.9485485899339,16706346286.52896,9.674798823779966,105.76846133147978,3.819171953721953,0.5007351166657169,0.9963305916810199,53.97991796138832,53.49704233623418,40.15957954250243,316.9111678372979,0.21575449010391418,92409379.37595,9.657262460582645,75.88773027237767,1.3143435713798324,1.2407185041052373,0.9994423518132469,790.2047145554664,363.113223006856,537.7176554421723,1398.7940568302467,275.41419641852565,12100263406.837082,9.6722534622414,633.0186706535537,-1.3969872336247646,0.014134460294535545,0.9998382856812679,24.017073124999996,0.005630642436059868,0.0,24.03,24.0,9229117.3311,0.8298044629181521,0.00999999999999801,0.42774379641806526,-0.6120487735049573,0.9935923432722171,0.9874430479239611,13.606539323404245,0.09527184784224428,13.28125,0.14097408347713156,2.6531816243659736,0.0044579254323062825,19.53125,0.23556123216667296,0.5145641486901512,0.016758502854439517,50.0
1008.5684515624738,135.53055148477395,92.08818246867916,1678.9587341873532,496.45840017467725,16569243261.435904,9.676185118141092,124.0922820925872,1.622483174071184,0.15774745970789136,0.9974992551302703,57.37684229496284,39.13574531325201,43.16924106229217,216.0668865189666,0.49989998999799945,77177805.880875,9.67107315768444,61.30216594342652,-0.13443471564710308,0.6579121148204315,0.9997241585901653,797.4249563030676,268.94188823116804,296.846410448116,1334.379681408309,369.9323388223765,11331388473.14548,9.676065771734532,374.8519480950853,-0.7585167602903486,0.41493994866308725,0.9997439376846914,24.021223124999995,0.008985558496872905,0.01482599999999705,24.03,23.99,9232307.8585,1.157532460490284,0.010000000000001563,1.170672262470406,-1.1520988153229568,0.9969420744799196,0.7037889796114437,12.547416900886804,0.09966565612568877,11.71875,0.05926916692882411,1.2267969597322725,0.0022399721695393385,17.96875,0.21748937972446963,0.3392705935625981,0.014397614306816587,28.90625
1120.7789086616988,382.26526378904384,199.93423271679148,5843.136914029655,145.22079762898974,22436207377.27795,9.672372808648001,292.6298338728195,18.0446176958971,2.892292432463747,0.9975275348119255,159.32325040646825,172.85354995017016,100.61844983013475,1257.7178095662,1.2696850003051938,884166087.2576,9.66930758672406,170.4572417920237,5.880522431098832,2.1616845885997544,0.9997466409738197,464.2509568572906,73.33337451048314,54.59457762575026,654.7237780637724,241.23180909758523,3534502378.3762574,9.678957706863343,83.20306435278525,0.6271556633052122,-0.5941718612769676,0.9970292237716909,25.255899999999997,1.7905146079856726,0.01482599999999705,25.41,0.0,10257059.632,1.654888916896024,0.010000000000001563,194.9539978160918,-14.033112224293054,0.993760897405448,2.058614231176113,23.463291487385675,0.23530525984926925,14.84375,0.20796978457958687,3.9009645348995434,0.009398196846762482,14.0625,0.2069115256059845,0.32627807019297866,0.014355027513887607,18.75
1018.6706372900843,159.01913386371444,89.77548717600823,2516.8439974285257,287.52105241877507,17007605948.303104,9.662863272294862,120.42190876466725,13.717860572219735,1.2999016881067058,0.9981410174181905,64.65474827955885,62.92333391927317,34.04385921875745,530.7938959709314,2.126664054334863,130229359.4798,9.663956933454301,49.059187166924914,12.390487345960636,3.1743951368414614,0.9998540950023649,440.0513018401418,36.662527833741535,37.994587121656764,549.892039970702,335.19989329284715,3119827283.0328674,9.678177916285208,51.25408998005878,0.23647093858015866,-0.06956694948728827,0.98988174694247,25.41245,0.01405381956498975,0.014826000000002316,25.44,25.39,10332685.0,1.665748608368777,0.020000000000003126,-0.9362794323369186,0.32739499100326613,0.9988130644376181,0.6343748792384991,4.691417652586087,0.11658458559085383,16.40625,0.06323920833303466,0.9264161198066057,0.004277892799639947,13.28125,0.1877604805026887,0.28307850819023,0.0070134577004111725,23.4375
1043.064524408908,237.43103869956843,154.2298195062367,2197.6247642725543,207.6037117201906,18309657229.995262,9.670227961088338,214.4721571001494,2.995987945099115,0.8189056256128716,0.997967723402935,100.78708668228144,88.32092163159533,58.278806786544784,500.5236232187248,2.747890099694673,287330152.0509,9.667368728968523,87.92752047689916,3.622676246474672,1.8552708063092005,0.9997408765098791,409.98712886706977,69.20875217583563,54.958056158673244,559.2854100656659,277.44104276089,2766063965.579015,9.679044350260911,81.7698578317843,-0.6905996262320313,0.5207303476006404,0.9969286027392625,25.463,0.016523228000801003,0.014826000000002316,25.49,25.44,10373834.272,1.765122192175778,0.030000000000001137,-1.14857303868306,0.21415743463646822,0.9995077311396205,1.164382173575908,11.638546428023325,0.1348774653561656,11.71875,0.11929259543158137,2.525477343399697,0.005940717282707316,11.71875,0.19674653200991227,0.34167505866044917,0.010479721188678494,20.3125
1018.8519733624416,132.57514499486473,93.20637492520828,1750.6123788526118,359.72584939089376,16890150626.950144,9.661823551524005,125.78459216580893,4.848029093863931,0.6540524585275894,0.9986027387736954,60.61462027470039,44.86628672681662,38.79567445755757,346.0956731887875,2.356204575158957,90991841.0275,9.663643062873001,55.26402528226508,8.702395072239971,2.1754965097422465,0.9998716435760852,433.2106113203807,52.52439007058304,63.660299664857234,565.9789422554429,337.7126275671227,3046881166.1942835,9.676618335128937,89.87485041624575,-0.8496242996674148,0.39079179065747777,0.9951116115941789,25.513549999999995,0.015424408238992611,0.014826000000002316,25.54,25.48,10415063.544,1.7875220809122547,0.030000000000001137,-0.9959422815796475,0.03996735370207114,0.9991197697513772,0.3636001563032162,2.0088303790550963,0.05095371843047212,27.34375,0.031152932968976862,0.6541517070204901,0.0029007362094003314,10.15625,0.18777591384144976,0.3325205830255224,0.004826927992310464,18.75
1022.9740665471271,139.31132673998118,116.90603439307516,1733.327089400036,551.4227253931415,17054117977.73056,9.662224065502887,157.2952838240309,2.18056525184563,0.8325786544877107,0.9988508412409954,66.39462056705494,42.78952708405773,34.21749540656003,404.73749393897276,4.508891216252616,99825197.3495,9.665755207423667,46.93035468695062,16.660526390679344,2.9404855046440574,0.9998649277758995,423.75285383046105,44.0651459263961,49.51919768377607,568.9310839896611,334.74479267789064,2904129549.70251,9.67861113327306,66.32860116410097,-0.1277761614901447,0.4364824699428427,0.9930988390268916,25.5596,0.013032674923570998,0.014826000000002316,25.6,25.54,10452693.151999999,1.59223036511217,0.019999999999999574,-0.810582301948692,0.033374893264655585,0.9986014375170909,0.31301002562007785,1.738814156664293,0.0687980303344474,10.9375,0.026463208254196534,0.528267856658092,0.002861274414376721,10.15625,0.18682841748984205,0.32517270577736385,0.003947639686521809,20.3125
1022.7217175056863,108.23308094840232,93.87473617149814,1725.239507194291,787.0379519387868,16922774065.910015,9.662104719096323,132.8917117761041,2.683594736206264,1.081447934362454,0.9981285863380971,57.763058497423216,32.937769586977936,30.328461076709633,248.4247829826968,5.954527689078287,70742396.5808,9.665181406649655,41.581040763797255,2.963973445217942,1.3245126003134868,0.999767777270677,418.97720107790457,38.79167530343078,51.04159334623555,501.42925369488563,341.52975628300516,2832745520.7406735,9.677398125707077,70.57434572298985,-1.3894872503644344,-0.020498182630768916,0.9911031881679505,25.608850000000007,0.011966054034353805,0.01482599999999705,25.63,25.58,10493013.464,1.4358952283846798,0.019999999999999574,0.43302727223811743,-0.600926359116951,0.9979479560805339,0.3313605956918858,2.5290858151587234,0.06278584103789107,10.9375,0.03212397974319006,0.7039104678194529,0.0026521404401438644,10.9375,0.18802252972358346,0.30534587845661837,0.0043796205309353,50.0
1091.0378496481958,304.4788380897213,174.39559467992376,2805.6459018315195,204.28032065766882,20529042527.98797,9.670087377302185,248.49783011702868,4.475594388432671,1.467470140588673,0.9973040996429704,141.71552526913842,157.0601447017847,61.74430671216767,984.3562031094232,2.159814806875812,715994198.6078,9.670607237687607,100.47107357806578,7.49559616895621,2.583753752579449,0.9997102343127385,410.54721012281215,62.153115381108215,31.811869473484997,612.7161577631604,282.8507194006626,2758588480.849478,9.67869777667063,66.09015918824014,0.5597090894808656,1.2105262837602988,0.9964720456741095,25.63779999999999,0.006493276150349648,0.0,25.65,25.62,10516749.296,0.9851841698731014,0.010000000000001563,-0.14953515837495246,-0.07706358587320397,0.9965898606349958,1.5747488951255022,14.939553911604015,0.19804099690179006,15.625,0.16511164892396377,2.8442795577486186,0.008701707170804084,10.9375,0.1888187848071666,0.3126903649196498,0.014889398193702514,20.3125
1006.6635026618198,115.46507035189812,73.04017926001822,2069.856932918795,590.8235166071167,16427244108.821247,9.661844788903608,100.47341032889835,9.178705830036103,1.8064780377221799,0.9964222175865927,63.964103534253944,49.2298233071496,38.65079513909504,373.8775752836749,0.9749871794028884,104237289.1252,9.658014993560174,57.7566749744379,3.280168448299584,1.5952561909744918,0.9997701504571583,411.183896031362,33.36075276794038,33.695384301214766,502.0967969031569,295.3469247388569,2722961065.9525514,9.67835120308035,47.26605319701389,-0.1002870171222634,0.015322155870329571,0.9883039297571843,25.66240000000001,0.007296802567426038,0.014826000000002316,25.67,25.64,10536941.232,1.0487291951024114,0.010000000000001563,0.206038064737478,-0.7134457360561818,0.9970055634922619,0.6692300405476501,6.128530622948124,0.09230105600796841,11.71875,0.0640683745364219,1.0779012894478672,0.0037607947577724776,12.5,0.18421710800699065,0.2907938898194706,0.006575707146488888,22.65625
1007.5318748838899,135.43106462782762,46.48845832426214,2074.245478178511,14.801772866788626,16535374493.199104,9.622723117852722,62.00719289126596,15.475841074039344,2.0958640384092564,0.997543476378658,54.87337625140834,75.18112990635349,40.597211411317765,682.8865095314154,0.43150898020782835,138606983.2413,9.431730410352708,64.19673108447277,14.368336398098052,3.130795463425964,0.9998075673080071,455.5449065325889,39.83631002687292,39.840187879507525,611.733086522055,353.6624315422237,3345727908.4978805,9.668743557700253,56.397946022560234,0.5001216807655773,0.3301744847946607,0.9915293288207907,25.67105000000001,0.0032246162383086805,0.0,25.68,25.66,10544045.096,0.37741018335078313,0.0,4.228197136853011,2.120394396883671,0.9873766896004158,0.6233746499022231,6.1105395219215,0.08928631070442994,21.09375,0.05518802671673514,1.4369072746415175,0.003764509749532858,10.15625,0.1872035605129223,0.30013563887851574,0.008297908485164662,25.0
1001.6118418503034,102.39181461539683,41.74552201182028,2248.7262394733602,359.16402171709797,16219355362.87616,9.649843831400526,56.339094796566314,42.6506597861981,3.9375862395078465,0.9939266797911078,40.901785703097005,66.42982860789823,25.633236945728978,926.1074311871167,0.21,97369638.31909999,9.598069506824872,43.95374178741909,67.24995258200039,6.84826120503892,0.9995893501452597,360.4346634705802,38.95454932318012,40.99056273087548,545.8102910361515,243.76665363233934,2102888139.2490466,9.674040270581427,58.79739220349404,0.9688742172294789,0.3750856124162411,0.9901135678635182,25.673200000000012,0.004770893269494021,0.0,25.69,25.67,10545811.536,0.6487187729917927,0.00999999999999801,-0.8129175533882331,0.9093208358792026,0.9892901206172826,0.7100617799256433,8.614246497425627,0.05427775450345676,16.40625,0.09950796551559146,2.3206006834267536,0.0039620798215665946,13.28125,0.19834995952087126,0.31174552648226067,0.00911996595261002,25.78125
1015.3856072621757,131.56308679415156,56.52240921397529,2288.201558338775,570.2221009536547,16773051127.02592,9.654501337489734,77.70312265345842,26.276096432896978,3.4797618913140824,0.9979990548785871,65.2623105840385,86.85145275885078,36.71524759973662,747.7227848608065,0.35693136595149494,188829961.2906,9.647762695979731,60.46047088391912,23.281007937728965,4.18443720099734,0.9998792024765735,399.22447644223763,59.803775313262754,64.34173439595271,548.8066397381305,293.79757983002514,2607303209.625225,9.675145397370237,86.3775695320474,-0.7715943553772098,0.4827279808228121,0.9960247293057265,25.677100000000006,0.004958985478003817,0.0,25.69,25.67,10549015.824000001,0.7096271539945498,0.00999999999999801,-0.7028791497324227,-0.42380678418066553,0.9921206123683676,0.5441156963464331,6.161473182314898,0.12672519128927068,14.0625,0.04303946557913957,0.6851902923600465,0.0035173184513373553,10.15625,0.1933372020153814,0.2824242590727223,0.007067219566073526,21.875
1072.1016793698936,260.3154782020226,91.12340886694007,3303.511016910342,380.9514418190329,19474590781.440514,9.664488259469096,133.20449106052376,12.489126958515815,2.8506154423623875,0.998600899811069,137.98396566258663,191.5481019908893,65.3062836554763,1190.468339604208,0.637730350540101,891647311.8252,9.66211449084657,115.8208040921858,7.025751911688252,2.6061522575242067,0.9998022364916674,456.8345550990356,85.46986354087962,69.75279562520615,674.7647008755941,280.3540469947056,3456039227.8021116,9.677831342694926,108.45743607316462,-0.30409830619624767,0.3318628744852476,0.9978694792172285,25.675950000000007,0.00557668752174833,0.0,25.69,25.66,10548071.032000002,0.8285472776862812,0.00999999999999801,-0.5196987700790476,-0.2925644748225505,0.9930646954208062,1.018722976856133,13.136795262373882,0.19075990660835265,14.84375,0.1504495132770763,2.745650393614521,0.009096687674108378,14.0625,0.2023318555305196,0.3271957491238667,0.012052443209809194,21.875
1001.9051738177693,122.42832168264646,96.89071128731702,1515.5872181883826,596.6721540276536,16300827751.671553,9.663968399083664,131.26363672060438,1.0875315816813949,0.3699132706641942,0.997683360587342,62.98790967586652,34.85332104766539,31.480370745534373,213.4260166896248,1.0335376142163382,82914477.3002,9.668148519546655,44.884338029050085,0.40332303866170127,0.8774543906320083,0.9997461726402441,364.28332391047877,39.65807219804155,41.400535930036554,440.14029746469714,261.63096640092436,2148400071.5530195,9.679304280453623,58.987475805621386,-0.7264654349647719,-0.4365049917038196,0.9903473820657989,25.67370000000001,0.005129487740288581,0.0,25.68,25.66,10546222.368,0.7369780491351192,0.00999999999999801,-1.1980313662173832,0.20233770221146086,0.9915663678652582,0.5569073754016796,6.129982303645292,0.10806317357503967,13.28125,0.04379679255533259,0.855624668511559,0.002916974130037186,11.71875,0.19794767366340782,0.32265174302980715,0.006899459984002367,25.0
1016.4025668709676,170.5007938169533,103.54907198743344,2204.1920126014434,429.2480843894356,16994286107.62496,9.664509496848693,139.56334092621955,7.703044589717036,1.1660529125585306,0.9979257100615013,84.0711915249655,69.35923732597894,43.08939714810672,512.9651487187019,9.564674589341761,190053894.0461,9.667748005567786,66.24238838135776,9.133094081625188,2.585887412879116,0.9998319226738924,429.59867961259766,68.74380153342538,79.95026549734477,628.3994036358564,285.39086070668066,3028487046.67622,9.679217637056052,104.52408789023605,-0.4322186281958005,0.3256672326588397,0.996945697665764,25.683400000000002,0.006814902984006518,0.01482599999999705,25.7,25.66,10554193.312,1.024062700724455,0.010000000000001563,-0.04082286721592965,-0.357033838672525,0.9955579597842569,0.7663027651313855,7.305184918256127,0.13634632753049364,18.75,0.05767388874886602,1.0955128948249901,0.003933057564439229,11.71875,0.193910217923298,0.3056584070130744,0.010646353440592065,26.5625
1074.4534545393055,403.3381130188571,269.5951834702625,13842.730480033626,357.57448678562065,21073947068.527542,9.671548849431487,377.92165522246705,252.84684723408148,9.426902259785015,0.9882235716244229,93.89630224115125,73.92361294440394,74.04414804032841,849.7142600898256,0.09899494936611666,228493993.30449998,9.658344656112687,101.55429862911791,6.951494151824576,1.6467746081118786,0.9986659641825009,361.06377311801907,80.72179031246837,88.53762332373489,569.7455378597799,192.0755526158121,2190122375.024096,9.678697776670631,126.38677339786324,-0.63492484113605,0.40914467138590693,0.9976532657489413,27.071088125,0.05514764104546032,0.06671700000000252,27.15,26.96,11725549.6535,2.7131843694729847,0.08999999999999986,-1.2192508629438474,-0.1562447895173083,0.9998694720031988,4.432685046238133,36.086968493150074,0.13708692687625873,24.21875,0.2743607863865768,3.1670923324849274,0.0052723941807183,18.75,0.1994351724598182,0.3255961619665088,0.009245633020234702,26.5625
1090.7091128962213,322.61142667735055,329.2458575667742,4239.640422307534,101.00067516606015,20699487947.109886,9.675112694361266,444.05738429342773,0.8906945301988003,0.28691731432562234,0.9893842571873206,114.3807398125641,59.07184113888557,59.13530493314479,436.4767698285901,6.273890340131871,265155487.4073,9.672286165250423,83.38214768447767,0.7896135249073732,0.7753689082504829,0.9990142347499299,394.7510784501519,65.74721109161855,57.56268583019299,587.1520834755939,238.1086259497123,2562413432.566375,9.679304280453621,77.68046613513962,0.1751469384999207,0.47500192422201626,0.9966357429067113,26.883499375,0.04997916310229607,0.05930399999999873,26.97,26.79,11563600.5825,2.805945667318518,0.08000000000000185,-1.1538850016415463,-0.04036796961516717,0.999898663972915,2.838352527870738,14.615250568040768,0.32659344970382037,19.53125,0.19607916473226197,1.8627275031470256,0.0057851013058578425,15.625,0.19566042040304982,0.4077635163618654,0.01086006430534982,50.0
1089.4114195335687,311.80270753756076,380.3187595690218,1967.2318077298364,277.66642525159574,20544513490.077953,9.674972110575103,511.06654233418044,-0.8536261961087654,0.04047571237194425,0.9996554972575334,107.49382581205018,54.41735781672153,60.30809373813348,264.6661583958176,3.933103100606441,232255781.4626,9.67182024525359,81.05057032242019,-0.5140595847284093,0.3893758401415447,0.9998496302638957,442.42765719180085,67.2982738200956,83.85775625828379,638.7856121162405,294.72849610250194,3204336103.0605845,9.679304280453621,111.10214272810015,-0.7369802948569744,0.0560557845296726,0.9964153661111464,26.700699375,0.052418282634797565,0.059304000000004,26.79,26.62,11406881.5139,2.7642101451130214,0.08999999999999986,-1.183616904628467,0.2635176496901111,0.9999169771153761,0.3728059215480573,3.1319323098350087,0.13432002946336213,9.375,0.023744798590901905,0.3322532126662489,0.003236054201177109,8.59375,0.20399908927142188,0.3794712007046251,0.012569593173471111,50.0
1093.2097874232118,285.59547280890246,296.4079402064137,4223.505212869519,484.2937176879337,20426677049.735424,9.67531868416539,410.60120142451046,7.894051658508703,1.2303790636630767,0.9992645889614417,107.71450723334408,60.531443155735374,67.57455178359264,447.69735011500796,1.0866922287382017,244259866.809,9.671073157684443,90.1441939294356,0.354878426237037,0.6356920371810615,0.9998105815677429,409.85977624850943,62.094399336180864,72.95050360906723,596.0385899894388,263.31790541932844,2749448154.1319604,9.678957706863342,97.93343258508213,-0.4441067364309732,0.189451125415733,0.9959732750219704,26.545840624999997,0.04116308114758263,0.05930399999999873,26.62,26.47,11274933.5805,2.678945062815263,0.06999999999999673,-1.0280807811242025,-0.029464724295859862,0.9998690444713308,0.7461304794608272,10.676615511359758,0.09749734895969936,15.625,0.05711384411634989,0.8668797252316858,0.00246457380421944,13.28125,0.2018508102702024,0.3798006911729539,0.011643856706311245,50.0
1081.1495477215658,422.14213447723756,296.7633042830423,7454.314483441653,270.62845071425875,21553235015.85101,9.665191178399871,433.54232296878354,28.579299668974063,2.9134118881570483,0.9960552823773192,95.97879178543253,97.23206659527627,67.85865295700393,956.8009323260508,0.7981227975693966,298646597.8769,9.621703335404776,94.58113932826208,17.186206013209826,3.077370052891125,0.9995191682506368,336.4647297988856,58.10981619237363,72.98229824094743,506.13726438209517,193.5744365155898,1865360865.4340398,9.675967662707597,99.03827413501938,-0.8454180119826717,0.21384631367130996,0.9953296590828339,26.2829425,0.06095489244049264,0.08154299999999957,26.37,26.15,11052748.5076,2.8863933455555397,0.10999999999999943,-1.160604737898479,-0.19080584503446685,0.9999268181217191,2.632544179144974,31.96608618721493,0.13211922707260368,21.09375,0.18131347731540526,2.2595824939979803,0.00329706684825304,15.625,0.20316757291983603,0.40551807700659304,0.008812839159039831,50.0
1051.0988047919925,427.4564609621747,425.02268379012173,3017.6586335342836,40.80567176263614,20600260856.229378,9.675232040767819,616.8394960336184,-0.26348558266344124,0.5433920904702463,0.9979323123616517,103.25934870518032,84.45218652631971,45.18428381939295,518.9339229612957,6.417896851773172,284707506.2937,9.668029173140091,68.54238599917332,4.264341747495377,2.0321697534927052,0.999673766541821,392.8341813626793,42.65024805092269,46.976269871426354,527.6882027256721,266.66190482723624,2498201984.2474084,9.679824140839045,64.4859551490357,-0.446735230094053,-0.024068954432911814,0.9922989782169679,26.1089525,0.04458084745153996,0.05930399999999873,26.18,26.03,10906870.2076,2.5376691334760864,0.0799999999999983,-1.0642266825053563,0.09753006013880074,0.9998946473461805,1.6520761198222058,12.137329889951454,0.3115541617790668,16.40625,0.1476647680363179,2.666824635262416,0.005116200063954043,14.84375,0.19073387859607083,0.38225548836529977,0.012148415287486074,50.0
1053.5355315502502,412.68646493403634,359.6135637410628,2303.5262448481026,181.68810831752307,20483785443.139584,9.675405327562961,527.2708000805237,-0.168402375179872,0.6753044278651911,0.9995950731952518,85.03928137775564,41.916748003364965,38.622596690750065,304.279057774274,2.635943853726782,143817333.233,9.670174020699749,52.22138977943619,1.1457822810414813,0.907783531769511,0.9997659666472603,421.40099457364124,50.658997800641664,59.73759739710396,556.0108976296239,292.95512070552803,2882319550.239053,9.679304280453623,80.5271811735256,-0.7216490869723589,-0.18107965040987176,0.994421796356997,25.984752500000003,0.03152777931926544,0.04447800000000168,26.04,25.93,10803333.7028,2.426827073369176,0.05000000000000071,-1.1215743017571633,0.12938363938300723,0.9998710929234169,0.5464450978635829,4.747860655738323,0.16633036598100134,9.375,0.03445590980459712,0.56492538364543,0.0035635386984639223,8.59375,0.19314693352219336,0.41428817821457387,0.007553857566708804,50.0
1068.0446287312661,439.6935621184522,397.08604750235764,3225.8484700332715,98.20810557179075,21344602790.053375,9.675145397370251,556.5828819830434,0.8853384799899584,0.8213095921540842,0.9995273489854117,101.89817542545886,93.94942399592846,42.55001314012554,852.6608857570518,3.0768165366170273,307346892.293,9.669708100702918,69.56495899347651,15.468781069168184,3.373261147891897,0.9998230776636596,421.1835697938893,106.5719073091315,83.30273796836829,853.4566704600826,167.50607127011853,3020039376.6978545,9.679564210646333,115.32744489649247,1.0964455553568593,0.7275484039770482,0.998603183446684,25.88568,0.031618034114332456,0.04447800000000168,25.94,25.8,10721110.8592,2.29453767544833,0.05000000000000071,-0.3113081932957056,-0.5953084981484554,0.9996498239646385,0.7125937394676202,5.779041468363084,0.1644106793331569,10.9375,0.08012469097840107,1.711440895496257,0.004868079461717544,12.5,0.2025597425165902,0.3449734070576498,0.014266644141075523,50.0
1031.7043638736175,264.1138899387174,203.91522897239332,2995.8135181055577,206.00306017144504,18146650904.56397,9.671419731274725,284.0464326864784,4.827754720907477,1.0141310713789542,0.998413934434057,92.52939295920278,84.7020946343929,45.31430315268555,650.1217016067069,1.530424777635281,251770959.9048,9.670120080311168,71.486075833833,11.339892126018736,2.869683658029951,0.9997688823142333,392.30182051020233,72.97780413466768,89.86071864877637,582.6427210810155,265.59466373518956,2547618326.591094,9.679130993658479,122.58614835545069,-1.1012051366943763,0.18308007982513258,0.9967092283923338,23.11984375,0.2533945562477785,0.029651999999999366,23.17,10.22,8553462.077,2.4130169758097617,0.029999999999997584,2516.040551324091,-49.48821813865735,0.9180161366237843,1.0822151046104453,10.412846873602044,0.16970278833760943,18.75,0.09541341412831934,1.7841011968453413,0.004682332375078962,14.0625,0.21421636394450153,0.3617116127602838,0.011064424638288677,50.0
1077.9663787206794,375.9735829150892,307.9412561067869,5729.3998241714635,71.36155334632227,20853741023.099903,9.67566525775567,417.0773358976543,5.644718809441763,1.2597870165837386,0.9872018899105575,128.5166725162133,137.513454937134,60.50036207786212,1002.6705902239279,2.716505107670516,566804856.5039,9.671679661467435,93.34321914408798,10.516219579529412,2.923207717847771,0.999647036052872,406.7468449674256,78.74851284934175,77.40594024439775,716.2076345922668,237.70521767721905,2746302985.342731,9.679910784236615,104.35414825350512,0.8115655675472602,0.8769241120777627,0.9976559827269629,23.19818125,0.013148781467911009,0.014826000000002316,23.22,23.17,8610492.579,1.5649781013140207,0.019999999999999574,-0.8979081604020283,-0.4460167392597725,0.9988609703358355,3.451952577866919,27.74490910693764,0.3096732623613624,14.0625,0.2429133242021081,3.783492701572658,0.028398721094311706,12.5,0.1960036663936871,0.41621006278063966,0.016387220477657942,50.0
1027.5614718666827,204.66648535635775,61.8457973038138,2278.8832980668403,61.146224740371345,17564293290.716927,9.602756596469348,87.74093346116854,6.079864051023332,1.2699782650814944,0.997729999004369,50.39430807847691,63.13297105093869,40.22884472625646,368.79188928174653,0.07,104401747.3548,8.981930893272668,78.37637406816924,2.8695285720593686,1.6708946801676414,0.9998086473514469,254.25156779906735,89.19444116323267,92.55358277519353,513.0247467959416,71.02884874461925,1161584173.3549476,9.675459267951545,120.67016987132197,-0.32548014466388775,0.02002086931287103,0.9979427209939431,23.224292500000004,0.007578128594980638,0.01482599999999705,23.24,23.21,8629885.1128,1.1358276405293481,0.010000000000001563,-0.36803589909602463,-0.0036193314544453728,0.9973875162722174,1.035559325727351,12.189680355213996,0.1858818536350295,13.28125,0.08554494254230252,1.7065411882389019,0.003402663780685238,12.5,0.2094115441953974,1.0315756083356171,0.010587655216020597,50.0
