mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-993.7043881290323,39.31778149438054,15.917193599999985,-292.8,-1516.704,122635291521.2503,4.52550410470246,20.49599999999998,48.49975917509024,3.0417590945313284,0.975852777211925,19.48687109677419,50.236089703814976,15.917193600000001,654.896,-219.6,360019430.215424,4.535433628095679,20.496000000000002,32.827247338661245,4.559916295110737,0.9883424635145931,-102.27522890322582,86.3115646016143,43.41052799999998,760.304,-420.656,2220821220.580864,5.2532626168136,58.56,19.333801915041022,3.9250738740696587,0.9970132530094752,-0.5673522580645162,2.9549629588031787,0.415128,49.49,-35.84,1122649.4076,3.7779157661991887,0.63,84.39794694108599,4.748422767557371,0.9980350096635895,0.23604225806451612,9.792768905784929,2.59455,178.85,-181.02,11898204.9116,5.383283172287086,3.5700000000000003,100.79419337017936,-1.7595501602604162,0.9991495140835206,-0.5945032258064517,4.457212944772544,0.726474,63.77,-59.57,2507282.617,4.223986564088085,0.98,68.80280868359051,0.175216983426934,0.9992689085797121,884.4802269419048,1129.7869830994694,1160.5970711999998,2415.083,-1293.774,255280487061.36612,8.338215977531913,2264.835,-1.5067142608243385,-0.35719439435006634,0.17128796400518245,-56.56115629680161,651.7162779386684,665.6747979,1203.742,-1099.094,53063300911.044075,7.989242829446126,1279.7427,-1.3917952148986688,0.37839986816797344,0.12750184192262495,415.3697386599839,2265.3073394692774,2219.5656188999997,3240.865,-3225.957,657709389276.59,9.371417572162104,4739.03825,-1.5360880027302584,-0.3733533516390921,0.1387329548538223,28.66841032258064,0.1829245240125843,0.20756400000000083,28.93,28.3,101916990.2304,4.0404468983120365,0.3099999999999987,-0.999220242324113,-0.4623650941270971,0.9999942762522387,0.5830491623847021,3.4013753925145447,0.13736301707352344,21.875,0.3436095168582293,1.0462586231336213,0.09719270176579412,18.75,0.3745406197540362,2.0106548483980653,0.12740334872755366,18.75,0.011390026985605334,0.08255802113602474,0.0035349539773262147,12.5,0.027217390349015137,0.3634646752127337,0.0027279811715961435,12.5,0.011816308571135982,0.08179601500853961,0.002409732055354897,12.5,20.3061115704249,470.222319081658,0.4921054378806199,171.875,12.928675734468037,269.2132347752123,0.3600251283276517,171.875,42.924170893554,943.3688753124272,1.0560782143758656,171.875
-984.6743652903225,123.88593190095348,14.470175999999986,729.072,-1722.64,122131469545.35143,4.6225068357276795,20.49599999999998,62.176309331887296,7.266569939240558,0.9968370949350839,12.007948387096773,84.73172820599686,20.258246399999997,1098.976,-864.736,908126237.600256,4.8318645403417975,28.304000000000002,47.03410877420891,1.4520466405055308,0.9943012799417954,-1.7770992258064493,140.15162208581657,37.6224576,1431.792,-458.72,2436039129.135872,5.296181355938695,50.752,34.777331256771305,5.549899068558515,0.998541438910328,-0.4435183064516129,12.12636919113314,0.51891,203.77,-220.01,18258299.6939,4.248557375860871,0.7,126.84321158372333,-2.8552419457556866,0.9996991313055678,0.555870564516129,15.27988650944656,3.3210239999999995,276.01,-231.7,28988973.0795,5.706839341593506,4.4799999999999995,84.49282717331252,3.168336871835652,0.9991363464564533,-0.37009282258064513,14.434941537242864,0.9340379999999999,214.69,-267.89,25854350.3617,4.631072571665725,1.19,128.16018851633683,-3.3276653426884684,0.9997309898677393,1442.1906682663227,2625.875394409973,2689.5683513999998,4495.177,-3105.525,1112909908093.0854,8.769636142117768,5525.87,-1.5520919523357604,-0.35528697696122885,0.1568849706681376,275.9065342632887,407.9634847333842,448.117006428,1342.882,-697.4568,30077102510.89333,7.90217649382933,592.80912,-0.5539885600836318,0.10397285475889002,0.21467608158146295,754.5224179528938,2844.9155825121493,3095.431584,4572.932,-3869.921,1074185151556.2546,9.633820191771868,5936.568,-1.5624267201032283,-0.32541924522848914,0.14606748671648262,29.293409032258058,0.20670577619552633,0.2372160000000002,29.61,28.87,106410170.9184,4.192077817552907,0.33999999999999986,-1.0315445267126426,-0.36447770232338905,0.9999951401161564,0.7362094775954566,6.462506860487382,0.16182755197774057,15.625,0.4831400798830657,2.0880083391199977,0.15462704804511043,15.625,0.4806682917521089,3.209216545121068,0.12977082289462447,12.5,0.01836856198570746,0.13562599985665913,0.0035982121654908605,18.75,0.047286582635466604,0.7570902288203449,0.0028088900097939405,12.5,0.020940158095659998,0.22259714319218163,0.002681526281492459,15.625,49.08030952313934,1079.9681510811033,1.454511179029698,171.875,7.26750492926447,160.70735323770327,0.280641872287675,171.875,54.77335143735533,1166.9762175212222,1.7933620901394494,171.875
-996.5029107096773,45.734694270086166,15.917193599999985,-30.256,-1349.808,123393602359.1296,4.574207295272817,22.44799999999998,105.61709765364306,7.396490017652862,0.9804852491176286,24.69883703225806,78.92323302446425,18.8112288,1222.928,-218.624,848018519.584,4.7253861950918825,24.4,36.21735667817401,5.20466648299189,0.9962105709560138,-3.173149161290323,74.72779821907683,47.75158079999999,877.424,-416.752,693689190.83776,5.3666287164295685,64.416,19.515408584483264,3.284958015205908,0.995495378348419,-0.5451176612903226,6.50854020163364,0.51891,135.59,-130.69,5289580.4927,4.073501675645534,0.7000000000000001,155.45422025430315,1.5208036280578663,0.9994944025031578,0.3532002419354839,11.320943716117707,3.424806,161.07,-211.4,15907647.9485,5.667933084848202,4.62,87.75090152674078,-1.0283216764098004,0.9989673595720471,-0.9224690322580645,8.794028541049823,0.9340380000000001,73.22,-209.65,9694972.665,4.533287698900959,1.2600000000000002,236.25470581259864,-12.641499068475001,0.9996818365353967,1507.613564960869,2330.1346976484733,2305.5927426,4270.096,-2353.698,955095440406.772,8.566653589323778,4951.768,-1.5632954612662633,-0.3560513342441834,0.1536679552512287,137.7467941118758,186.97833473046484,200.22260957999995,616.7787,-432.622,6687914580.49032,7.134887422453624,285.29664099999997,-0.4776441040557491,-0.3370729314344682,0.29769634126285194,620.0147796230807,2488.3375663244824,2664.4338335999996,3617.363,-3308.974,815447837371.8114,9.402090300633873,5217.55325,-1.5647630040541942,-0.33743165668937464,0.14627130223690496,30.489906451612903,0.14302828989090327,0.13343399999999978,30.67,30.15,115277201.692,3.760295318016194,0.21999999999999886,-0.5648107784551466,-0.7763795361969923,0.999990755852453,0.6190371568405525,3.2114675950670986,0.14167340007942372,18.75,0.3579608283899944,1.4718810956214303,0.11383682305037475,15.625,0.4493825495610736,2.397096861963197,0.12642898038376169,15.625,0.013573079529706654,0.11460057228673975,0.003423287042857469,21.875,0.0375259746459083,0.5323994342866523,0.002765031651559698,12.5,0.015937625317499756,0.12726786635731455,0.002364124400015291,15.625,43.046649405992426,972.3063137128728,1.0008579446064525,171.875,3.6351683238297396,65.50882851940435,0.13029173616405199,171.875,46.61987380714394,1038.6437185759419,1.116958107425795,171.875
-977.966789548387,89.7718939599995,17.364211199999982,756.4,-2269.2,119595268207.19539,4.659699740884085,24.399999999999977,77.77564760124312,5.861629097340349,0.992409425428895,56.84609677419353,88.08693719862762,28.940351999999994,2110.112,-1407.392,1362849856.404992,4.909166310914102,41.968,84.8205602963217,1.6056216526285618,0.9917703388921264,-157.58714025806447,146.3259996685967,60.774739199999985,2061.312,-1321.504,5734359202.964224,5.718998934871303,82.96000000000001,29.956805888006905,4.124764316025311,0.998439622200563,-0.382655,11.90569881136662,0.9340379999999998,128.03,-183.33,17594477.2948,4.650209998855499,1.26,80.3072369357406,-1.875407269837166,0.9993472139026396,0.22539604838709673,29.1101334425332,3.424806,408.31,-329.35,105083035.9803,5.8363393642980155,4.55,61.10028830763885,1.0693309428453228,0.9995074864934977,-0.8658604838709678,13.178528635320506,1.245384,182.91,-248.5,21628319.4162,4.7986642152761725,1.68,143.61494947279456,-3.685326975700772,0.9995596301477656,1484.6210390182964,2159.7451943781853,2439.0741857999997,4359.544,-2124.525,851701603333.489,8.803946656722689,4478.8067,-1.556863141412138,-0.3110371174003818,0.16931225737753716,149.82807909358226,433.3787627873319,486.25454892,1020.754,-896.8138,26072747242.521923,7.838026717985612,727.2727,-0.9209824177702202,-0.4485526496204728,0.32721861389259277,873.5868668397902,2539.5112236779246,2975.16781632,4361.882,-3353.99,894315188251.2827,9.522132827575208,5261.034,-1.5642423081024444,-0.30211787256788186,0.1593929319871395,30.915854274193553,0.10423965766911854,0.13343400000000505,31.09,30.75,118519313.00389999,3.478590792116684,0.19000000000000128,-1.3050233701128393,-0.05467806629561873,0.9999817791611197,0.8842704857350107,7.706431078865022,0.1722123285372996,15.625,0.646065396024676,2.7397425048001582,0.14938728934865714,15.625,0.5461312701885837,4.185172507260996,0.1368025435609757,18.75,0.02766971194326779,0.1890378670093323,0.003895443346309493,18.75,0.05691669588211667,0.8090112341599203,0.003134506428411231,12.5,0.028535635976913956,0.23339497189844238,0.0027566411827741476,15.625,50.56519684639472,765.8334153306786,1.804103644972759,171.875,9.54896782424737,135.5443157571293,0.42884221387522886,171.875,60.22583374029406,907.8752614877991,2.339476708332744,171.875
-978.0615560000001,128.0718765265271,24.599299199999976,753.472,-1655.296,120652828394.98317,5.0047774233029765,32.20799999999997,48.10084014635685,6.257133259784791,0.9956835516722786,-75.35978567741935,111.3148824801934,66.5628096,366.0,-1257.088,2240680053.503744,5.612550503080476,87.84,20.176666909382945,-3.1848743717062136,0.9958402323492331,5.309266838709676,127.43382429385294,46.3045632,1578.192,-517.28,2017162178.797056,5.602439641521334,61.488,29.978364808638347,4.382804085607021,0.9974585396516813,0.7125311290322579,11.706003947832908,1.3491659999999999,122.5,-99.61,17054603.37,4.907781272613584,1.75,38.18715753879117,3.8168356054205184,0.999201112667867,1.0719997580645162,17.466387970375653,2.4907679999999996,385.14,-231.91,37971457.5597,5.291960671444192,3.29,158.62486138753923,7.729431225690314,0.9993993340511205,-0.08698572580645164,9.205806259184588,1.141602,143.08,-73.22,10509465.2425,4.6668327575802815,1.4700000000000002,97.32365822491492,6.517850271701041,0.9993748945579541,1986.4971294588227,1053.4818048568052,598.9333349999998,9262.203,-398.7138,626942240231.6361,8.45715526998487,1020.1690000000003,0.42581646854590316,0.1421471983847286,0.811786761969706,710.0703666592016,470.2656489095096,332.8373248199999,2979.83,-313.3586,89943142413.04454,7.915721281403005,470.6226,0.6363428666018018,0.5350975181349623,0.8141235889972109,1047.3976761793579,387.74675935927587,244.42736640000004,3300.789,-204.9108,154676140393.43353,8.267403301504743,337.9131,1.1303511606622267,-1.0027683040705693,0.9253164448450544,26.518660403225805,0.9879443451642443,0.2816940000000019,26.91,0.0,87322706.5917,4.42442650735743,0.41000000000000014,666.8662302453243,-24.958294565868083,0.991633514702785,0.8261400423093797,4.581666362333741,0.16908331558121123,18.75,0.5476652451459473,1.8155718417382052,0.15232044235349512,28.125,0.5369329389140838,3.6027211193467923,0.1530948529396826,12.5,0.023616207704711817,0.13256805862946738,0.010254950080599973,12.5,0.0401617352580765,0.5175177640938231,0.006698350656718978,12.5,0.019464864361797778,0.09327969960265298,0.004238631182363456,18.75,29.540179391618913,116.71141825372266,2.8848414139726657,68.75,12.925735365124563,49.10578650831322,1.2178857115977557,68.75,7.223767038633664,32.19430189450804,0.9327737021694797,68.75
-991.5128194838709,35.902370376668266,28.940351999999972,-597.312,-1293.2,122063943484.56012,4.956115656229067,40.01599999999996,5.002746243436041,0.2591617740074922,0.9594168495560135,-84.66782683870969,87.33777114953294,89.71509119999997,332.816,-611.952,1834761741.312512,5.732396214995083,122.00000000000001,0.8442907717944528,-0.1701754788596264,0.9942951263166344,-22.460388903225805,65.50683414292304,47.751580800000006,597.312,-280.112,594651893.10464,5.458864383069588,65.392,1.8156666102946417,1.1730217296249181,0.9930603482348964,-0.5638612903225807,5.155330514612465,1.2453839999999998,53.34,-75.25,3334999.584,4.658547915151847,1.6800000000000002,61.67578884636809,-3.9982491876671524,0.9957821280839791,0.27229096774193545,4.419892626991613,2.59455,46.48,-59.99,2431570.022,5.2136349977004866,3.5,38.29177020475654,-1.7385187392478394,0.9952798732331576,-0.45370104838709685,3.1418434961823567,1.141602,47.81,-25.62,1249541.2531,4.475744051650457,1.6099999999999999,89.9461326541271,5.753828951536889,0.9962781634141611,2284.0884554017903,1031.0712204495508,697.7456597999997,8447.822,-25.72347,778739760675.7821,8.566699588806992,1105.525,0.7131247283667985,0.4512803623291426,0.7681975197320902,856.4999684926565,434.5925207657283,329.37026471999997,4018.123,-174.2181,114385205165.8864,7.848748208062058,476.46899999999994,1.0387970696337518,0.7464561682949115,0.7656891204078149,1203.4761939967743,409.41037626313135,277.79846850000007,4386.437,110.2017,200380336291.04492,8.447943799907787,386.14459999999997,2.26283691718771,0.48700942539452036,0.8852773008826375,27.0739210483871,0.0982171020873776,0.11860799999999747,27.28,26.9,90892849.0845,3.5507585203070726,0.15000000000000213,-0.8437938388163415,0.23014465884012258,0.9999804374462906,0.6984342346285625,3.2758176671374435,0.1484245050085438,12.5,0.4697956383027104,0.9841164012462096,0.10177581110772357,18.75,0.49326213814098524,3.6713670260572306,0.1206940635996571,12.5,0.02140006280020453,0.0912296588755186,0.00813489658327349,12.5,0.02761090432998692,0.2563498611697597,0.007357634378302796,12.5,0.016774066518178993,0.07512338074865249,0.00450968594064213,12.5,32.31494449170348,121.68693322620712,3.5700825249135963,68.75,13.621389019424097,48.09335448935502,1.4663842146826473,68.75,9.38441448516812,33.29822958101743,1.1990993745678133,68.75
-938.8543923870967,151.61388397956776,36.175439999999966,691.984,-1585.024,112149835163.29959,5.279664346354401,47.823999999999955,36.17474998697349,5.666049504401002,0.9959464243484674,172.87223690322585,165.04064590596562,60.774739199999985,938.912,-1449.36,7083252673.115136,5.5889818381987695,81.00800000000001,30.894406125925514,-4.968368693583816,0.997235771222907,174.6760738064516,113.40230948167422,44.8575456,1316.624,-461.648,5378092144.886784,5.563638877929059,72.22399999999999,16.01379432753287,2.349605423414948,0.996491765356562,0.4897013709677421,15.749243548888648,0.9340379999999999,214.34,-117.11,30786283.4559,4.595971415447982,1.26,78.53826556440492,6.907003045141867,0.9995324626553501,1.2155358870967743,19.49308632649784,2.905896,349.44,-312.69,47300404.8307,5.5280072974305705,3.92,100.290707600029,3.315398005107187,0.9993806612813323,-0.6614029032258064,8.986859435646936,0.9340380000000001,125.09,-132.72,10068855.1796,4.480974230776988,1.26,94.10285602982316,0.59405195311287,0.9991984442169577,2776.0465647595947,1096.4779930301784,718.1136186000004,9010.23,-441.976,1104677414081.2273,8.485650582150209,979.8310000000001,2.069185855652001,-0.8420963326223068,0.906096777610116,-660.915715130421,445.4394775251653,401.3119471200001,647.7638,-2431.453,78767814503.55862,7.812459376558879,700.9646,-0.7933493788244261,0.5712290517274772,0.9776006232287212,528.2259544490081,393.2674088734534,243.12727446,2825.782,-1562.409,53776402656.36019,8.40925117324038,326.2204,0.3384539716067465,0.3269824059166816,0.8813718508432468,28.69244629032258,0.21959626379123467,0.26686799999999955,29.12,28.19,102089782.3354,4.3261015932458635,0.35999999999999943,-1.0308130606229966,0.17743855820378446,0.999991479573675,0.9328248089782833,5.898168664705778,0.17326790365445838,18.75,0.6821495086164368,2.1661668722579104,0.15619940015837785,15.625,0.5908216010261308,3.5979336644758804,0.13579767603485546,12.5,0.025873605282969465,0.13375459034791107,0.009431719423023496,12.5,0.04706528527167124,0.7044860556375792,0.0064625554297992015,12.5,0.02226633447176165,0.11349911717190735,0.004522461369002735,18.75,23.56203388838177,68.21097347781414,3.693353370770057,71.875,5.059952664102356,16.439252876426956,0.8098704010051477,68.75,8.753410837236954,22.530527461905056,0.8488310847384037,71.875
-957.9062508387095,31.887058620826267,27.493334399999974,-691.008,-1373.232,113906544051.23225,4.847907838791756,36.111999999999966,5.569901812725126,0.10271404256417348,0.958946781873926,151.71509135483876,61.20726702760519,41.963510400000004,625.616,-352.336,3318707265.41312,5.341202254928386,57.584,7.671132750420195,0.5525449276696628,0.9873804880237464,216.6745108387096,62.56097786552455,66.56280960000002,417.728,-64.416,6306849316.36096,5.485211136039783,97.6,-0.6916989307934629,-0.3379505780039597,0.9931350400606761,-0.6486109677419355,5.460361761694718,1.03782,83.51,-65.8,3749264.7822,4.396486640475622,1.4,109.57141943085318,1.2934791943480932,0.9981944779320068,0.37757661290322575,4.1913785766493055,2.6983319999999997,57.26,-63.28,2196049.5228,5.173829297389236,3.5700000000000003,44.77189016640816,0.9746904503541983,0.9968724874311296,-0.5520792741935483,2.5685564225512505,0.9340380000000001,34.93,-33.81,855875.3315,4.297734725817586,1.2600000000000002,79.03031316792791,-2.739358089410874,0.9960548889123522,2700.6374859466123,910.1347945819875,728.0811383999998,9577.316,47.9392,1007100905330.9517,8.509898116210232,1128.3250000000003,0.9856324375569634,0.37975139298619676,0.7340284713184515,82.29027096000645,340.30782166957715,241.827152868,2161.356,-1383.221,15199940861.42285,7.618186168768908,351.9439,1.599057874048973,0.5141733354725608,0.9382728518636166,915.7521334612902,210.06980449284174,158.61833315999993,1990.938,151.4177,109458636165.29938,7.853505985918528,217.26089999999988,2.408293755718822,-0.26253102827130886,0.8804828653649849,29.609102580645164,0.24732016116043165,0.31134599999999596,29.97,29.12,108718255.1776,4.360293537437773,0.4200000000000017,-1.097038351720245,-0.35028467896317755,0.9999968096857275,0.5342481765237402,2.8607273006232634,0.14624580856254393,12.5,0.43045530806215326,1.0282995558206582,0.08542644382777789,81.25,0.4073856342720007,2.718715697895058,0.12286276260474706,12.5,0.016079883769881075,0.07498285203027207,0.007087650251332735,12.5,0.020542225144715796,0.22170010943429413,0.005612562960510423,12.5,0.011597087305583278,0.06793187021533008,0.0039159876059347695,12.5,31.95264032451588,97.73513177832767,3.5192499948482667,68.75,5.880785006147446,19.047274254530098,0.6142925531993368,65.625,5.070833272066386,15.789606675874984,0.7053628165861908,65.625
-967.6824020645163,200.85581470152673,34.728422399999964,1068.72,-4349.056,121117243562.97267,5.3121206290712975,46.847999999999956,39.275793094059644,4.010744822371679,0.9969115467784909,-36.93388645161291,144.30149139403136,47.75158079999999,1108.736,-2992.416,2751171193.062912,5.229313517831043,65.392,36.6676970564025,-3.7877647350147825,0.99485198683153,-61.11257058064516,158.89975353324093,31.834387200000013,2800.144,-1074.576,3593975617.399808,5.271831748050929,42.944,45.380479071798845,4.948164019581724,0.9972370324204227,-1.5343029032258058,16.97598696400974,1.141602,152.46,-224.14,36026450.9472,4.752341166251388,1.6099999999999999,62.27511680471795,-4.5333423928154835,0.9995061454689269,2.0962346774193548,34.746006909725644,5.085317999999999,456.19,-254.52,150247013.0182,5.8397085286761525,6.859999999999999,51.65144405968676,4.036101355437064,0.9993620991780916,0.5587687903225804,16.722291110812773,0.9340379999999999,161.7,-291.69,34713178.4419,4.463233077848367,1.26,119.82996524973146,-4.557298113757119,0.9994665346769088,1685.3432292128646,571.9874638571059,349.30649040000003,6310.435,-391.6983,392776053754.1941,7.917672839091798,499.269,3.935366584133372,-0.7792652227544842,0.8209152947954782,875.6674118910065,239.44260872584024,156.01755624000015,2912.599,-170.7103,102191588878.28197,7.0795055324182625,228.00339999999994,5.014566991598693,-0.8077880407310545,0.912210932119958,1395.9768654695386,501.94821050854574,297.2998476000001,4678.164,-414.2064,272886971502.89633,8.457607146969124,424.7299999999998,3.238171834438557,-0.8300232740909383,0.8124362875754748,27.086630080645154,0.2581041882896731,0.2816939999999966,27.42,26.4,90985266.1487,4.3737743111116,0.41000000000000014,-0.725349893260423,-0.6354133673763414,0.9999939960818192,1.287707050215372,10.928781237165076,0.1734512794128213,18.75,0.9503164557662047,4.486104728832277,0.16164183116660683,12.5,0.8679001291346121,5.779304852900554,0.1698685535851795,12.5,0.04315617913696071,0.2771768957032428,0.008595635297146693,21.875,0.09187396795494929,1.268891962672673,0.009811105623955952,12.5,0.041686501492370354,0.36008300595512455,0.004105707343565099,21.875,14.660260990175805,39.30129184123348,1.5300719311671709,96.875,4.365277707217013,11.734606721530188,0.5417362511686887,96.875,13.191767225183996,35.904372700819046,1.3859091736312255,96.875
-987.6088745806451,90.57930352266604,36.175439999999966,354.288,-2388.272,121963403318.15015,5.179976201769898,48.799999999999955,75.08086942986851,4.798234577316357,0.9934204961694243,-93.35719419354838,60.043040443101965,49.198598399999995,1235.616,-780.8,1527767214.087936,5.035550569985676,69.29599999999999,62.82844213641343,3.4226920493180084,0.9865881124349947,-72.67435316129031,99.66911963010114,27.493334399999995,1964.688,-1633.824,1886711447.95776,4.905152705129629,37.087999999999994,106.14934607536848,7.533871940320953,0.996655392473161,-0.5821634677419355,6.7416243375099585,1.141602,113.75,-132.51,5677717.7639,4.472698468175557,1.54,144.92601912729074,-3.9517418778212265,0.9991173966435282,0.23830258064516135,23.630567235051352,4.981536,436.87,-741.3,69248543.0966,5.753429329079644,6.79,404.4530648114297,-8.277015079889063,0.9996510467921458,-0.6123419354838711,6.4301811187876,1.03782,103.81,-137.69,5173510.4442,4.313671675572787,1.4000000000000001,148.76683533864878,-5.425990400461067,0.9990637251807187,1509.2907538626146,359.3236209317577,243.56004539999998,3900.029,-108.1555,298476804374.1168,7.578848446015154,369.48299999999995,2.710502951658608,0.11213848719616688,0.6737669213305277,766.2678885980032,134.44760438614432,70.20807821999996,1469.746,-148.4946,75050068716.12195,6.375290260009166,105.23239999999998,15.196342409640128,-2.5220105556606724,0.8177090107686911,1395.6389099437981,399.23615795037404,271.2980087999997,3749.196,-571.178,261292327729.23734,8.377283145614642,391.69799999999987,3.8248192016265072,-0.40316384617918377,0.7356715959615336,27.59508024193548,0.10263267318602415,0.13343399999999978,27.77,27.41,94425874.3805,3.5333881643188922,0.17999999999999972,-1.2423367484420063,-0.021026634167481226,0.9999809743948612,0.7517616355788175,5.908559476384666,0.1478898350720121,12.5,0.5506350430620987,2.6636400534963323,0.15177625894783808,18.75,0.618545382016694,3.90924101941139,0.12253601353515704,12.5,0.01905411687088476,0.14646279527130543,0.004031931094840355,9.375,0.04211250208538485,0.6436796137684875,0.002889826085155554,12.5,0.020252859553039734,0.13620939654945202,0.0027621815292888886,25.0,12.762441971779104,36.24045579214804,1.4685891085631038,75.0,3.5710506917945763,10.0551900632235,0.43242050162835755,75.0,12.829666140990023,37.148660683205065,1.4775228499351745,75.0
-904.9516707096773,85.95739849177568,21.70526400000015,770.064,-3383.792,102464441495.11372,4.795381023024083,29.280000000000086,100.1626992703822,3.3420157644725057,0.9927640418398458,-357.0464987096775,123.10479717080885,62.22175680000002,936.96,-1886.608,17686972017.794815,5.574000133534865,84.91200000000003,28.262118645910856,1.7463347372682352,0.9972154121594722,-164.41940787096772,134.25359605617447,31.834387200000013,1612.352,-1347.856,5587145423.565056,5.3230587849412885,48.80000000000001,33.306322190783824,1.9840260916426526,0.9984892478163081,-1.2367108870967745,14.575433013067222,0.51891,173.46,-238.49,26532402.5225,4.027558558371272,0.77,81.86752158236844,-5.099866293305394,0.9997483077141192,1.005494677419355,16.66397567909299,1.141602,294.42,-260.54,34558411.3294,4.682544429427723,1.54,88.85692892315245,3.9830047457693665,0.9995049741451488,-0.41074475806451616,12.244030155745568,0.726474,126.28,-183.82,18610388.3119,4.263973468172463,1.05,65.21291288778737,-1.4358246679489113,0.9997474320500328,943.2901448093758,293.83483870087474,190.68800897999998,2920.199,-236.7729,121040679667.46649,7.42823027738271,276.52739999999994,2.27402736422881,0.12393122901587487,0.8145442273360012,729.9706491036485,159.15481643744067,108.34559106000009,1967.261,-79.50891,69215212784.10101,6.743306149902584,147.32530000000008,5.9477678742699425,-1.4703836266690047,0.9779842614852018,2291.009981665002,887.6933513182138,523.9582530000002,7417.714,-287.6352,748553263536.3549,9.054084830790874,757.9659999999999,1.5924657826997066,-0.22834367106965225,0.8051889146668912,27.8535660483871,0.15024412935667775,0.16308599999999915,28.06,27.52,96204620.6263,3.854885819044245,0.240000000000002,-0.7815093160682896,-0.5880906180618081,0.9999910151097607,0.7583927182206704,5.1641953434708965,0.14616183529145033,15.625,0.5119352125032836,1.9379000467057788,0.14274029393003784,15.625,0.5231643567586097,3.4178778729485417,0.1201906778605482,12.5,0.021979188454701457,0.17541804879939976,0.0035835987630617565,18.75,0.030525261898000127,0.3872420801771126,0.0029443128313878576,15.625,0.016825517512548634,0.16017766398403355,0.0025925921541665063,15.625,8.14209859716286,23.439862093698032,0.8981991684453524,75.0,1.6412035968530028,5.131377981100847,0.25768399085264654,15.625,25.394358041740993,73.65721463946575,2.9443078806231386,68.75
