mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp
-951.6048799999999,110.56072966868015,15.917193599999985,197.152,-1782.176,22026600318.357502,5.0429708198849115,26.351999999999975,18.710432259756473,2.1140782666646967,-16.93408800000001,191.0066396441559,14.470175999999986,1396.656,-873.52,882450709.852672,4.954820911293564,32.452,2.698974733662358,1.5238518825105984,194.43916733333333,150.39117858449512,21.70526400000002,1406.416,-152.256,1450155695.836928,5.339842348991909,35.135999999999996,6.628315308388558,2.23040382789683,0.9122831966198255,11.321949220043114,0.055681173108550315,17.1875,0.7840869576385021,5.07490710523228,0.0631846356390254,14.0625,0.6176494297483813,4.29487705974394,0.07874966948867225,10.9375,0.5910595833333333,22.72166588381316,0.6226919999999999,228.41,-207.83,12398446.5731,4.809693941157911,0.9099999999999999,44.726177705307066,1.8040320790450144,0.920864583333333,35.0359219933567,2.802114,252.91,-391.3,29479504.2003,5.996558220173389,3.85,33.85587411273123,-2.1307125176703408,-2.0374870833333336,19.690793138842444,0.830256,173.18,-203.42,9404700.7859,4.951124191696198,1.05,37.60116896725325,-0.8272556122888539,0.0323283997943847,0.370431947350901,0.0035368673026558626,15.625,0.0648106940146138,1.3981920094474178,0.0037748306480888385,12.5,0.03326688156237427,0.3906622490553082,0.0029867325653425217,17.96875,971.0990724912832,2305.3327707672256,3923.4073452000002,3940.368,-2826.074,150176907662.41742,7.787553428258088,3661.50189,-1.2420927021683816,-0.1392337160243466,259.0298515616083,481.7832989070573,661.34100984,1014.908,-512.1309,7180846551.3919935,7.447220160253314,942.56065,-1.4660627394343282,0.15589957896306006,860.4489512966251,2918.412315457526,4611.6173917842,5137.679,-3907.921,222171551048.79587,8.94215074430623,4866.63175,-1.3019140544118117,-0.02572115443304388,31.895353412132724,1832.1617878894485,0.014697292409823306,171.875,5.975667014796168,368.38107927903275,0.014234914076695651,171.875,40.06024682679193,2299.6200398088026,0.027104327355779455,171.875,27.440833333333334,0.046508734124034605,0.059304000000004,27.52,27.35,18072035.928,2.802163748909708,0.08000000000000185,-1.1582137530086085,0.04488616616400268
-994.2690933333334,45.070253734014415,17.364211199999982,-579.744,-1447.408,23774454554.181118,4.646723601689002,23.423999999999978,27.114439296499967,1.0308732490498547,-49.260956666666665,36.734743720411295,10.1291232,190.32,-209.84,90624648.508672,4.272243386819255,14.64,4.611007384508825,0.25837080088437936,52.30493800000001,78.66710589302699,23.1522816,480.192,-485.072,214177493.616896,4.99318468749755,56.608,5.067193659303918,1.1059579202043952,0.6280131016002842,4.724705763532637,0.021503233383459382,21.09375,0.37798579611037064,1.7360297356587637,0.011479337479581174,20.3125,0.42517799164864134,3.317355114528679,0.026989072576222163,12.5,-0.41681500000000005,4.083142131518049,0.51891,57.26,-35.21,404282.1538,4.005123494181818,0.63,87.6658974758577,3.958135270704352,0.35982333333333344,16.583141338454222,2.8021139999999995,184.45,-94.15,6602846.187,5.588430121992176,3.7800000000000002,37.67484550861077,2.9793448885503273,-0.27944291666666676,3.8985037470764654,0.7264740000000001,29.54,-31.01,366618.8771,4.353080635713444,0.98,19.829504905867456,0.6655881062697909,0.013648262135048815,0.15065965768839076,0.002587236469382458,12.5,0.03584370961387631,0.7114024765645369,0.0026621272625318264,10.15625,0.014899394820602712,0.13731461065646716,0.00261302220790009,20.3125,1307.74652006425,2940.8294597374356,4120.596110400001,4700.38,-3335.282,248599644450.0823,8.409120532604915,6196.58,-1.506699026701291,-0.3156826364526105,382.03858944821667,504.31609976636787,689.9442186,1157.556,-540.1929,9606662760.738977,7.6385801777443065,985.2382024999999,-1.4981260780930428,-0.20667498423715688,1063.47080300585,2986.9188084665516,4075.9587309,5604.501,-4221.572,241254777129.2433,9.238848382288674,6019.366,-1.5115119622310782,-0.26418157040813295,51.293244730631464,2264.122029733078,0.02862021541679426,171.875,8.47489360172733,376.48754891671297,0.00782040654090533,171.875,53.86199372537804,2249.4406967192044,0.028526459592779885,171.875,27.599595833333336,0.04323528115289149,0.05930399999999873,27.67,27.52,18281749.425,2.6513229307577215,0.08000000000000185,-1.2029002056610878,-0.1769977329693189
-991.466184,76.18595863874818,17.364211199999982,-94.672,-1894.416,23731422059.12115,4.677641711101038,23.423999999999978,50.19354100955299,1.989593303276372,-18.454289333333328,29.881933045756245,15.917193600000001,344.528,-262.544,29602884.286464,4.309328862551468,39.040000000000006,14.740939590093646,1.4896048360398944,101.03255133333333,70.01687473539398,26.046316799999996,864.736,-483.12,362633637.87648,4.952827912345459,37.087999999999994,34.825040730006506,3.024092787409296,0.8910550521019927,8.999365373421034,0.045460930091693524,19.53125,0.43050533755744635,2.849172622453969,0.008058909044247728,15.625,0.49262304285867925,4.89424649329356,0.038208820295269286,12.5,-0.5482020833333334,3.4947958256870972,0.3113460000000001,43.19,-36.61,300326.7477,3.603563940641776,0.49,60.85243103273253,-0.7948023231348996,0.07353791666666677,32.49273674392261,2.905896,361.62,-310.31,25337744.5965,5.570157456948983,3.92,61.18763103896262,3.1696858933043495,-0.3015191666666667,3.5534917259567256,0.6226919999999999,52.5,-35.91,305224.5868,4.094767158572249,0.84,71.60152109377363,4.312904947746905,0.015221737142400058,0.18663095073540084,0.0012943928358966675,14.0625,0.055770090104092,1.509903236221872,0.0033877056310961245,13.28125,0.018727815553814316,0.23795406820916137,0.001882009732649145,13.28125,1398.471259194333,3087.715689139928,3010.7054418000002,5044.724,-4207.542,275743506965.90576,8.425989132344274,6535.9545,-1.5518881521247536,-0.37137592824624577,446.19280100475834,577.4520579486709,676.07582994,1327.097,-659.4562,12780600026.66382,7.756948654553749,1145.8636999999999,-1.5048274719218806,-0.29581774170570874,977.2267004177583,2906.0597418538364,3141.5864045999997,5358.959,-4093.247,225595280750.36792,9.239402209901025,6058.2432499999995,-1.5687545481182676,-0.3180889744566709,55.73557904631804,2369.4876888072326,0.027641863710492626,171.875,10.612086187424078,432.81873819918616,0.0075806189416211525,171.875,52.59260361604558,2230.5910448206296,0.03172668687297816,171.875,27.722441666666672,0.030134301060304357,0.044477999999996416,27.78,27.66,18444832.32,2.4077147354783865,0.05000000000000071,-1.1069875338639565,-0.10166349225153133
-995.4448886666668,20.249094620714388,15.917193599999985,-791.536,-1114.592,23791692842.90739,4.345077205285496,20.49599999999998,7.494593454011039,0.7969129343584127,-23.922410666666664,9.333899361640883,7.235088000000004,128.832,-81.008,15825594.703871999,3.604513379093986,10.736,8.817504201824958,0.8101369921070669,89.31404466666667,20.899589695017077,18.811228800000002,196.176,14.64,201930557.386496,4.413634552610003,28.304000000000002,0.31812521460298093,0.6620698992706346,0.5321329949104815,2.6957262363173218,0.004677031498330485,35.9375,0.3102449485456244,0.8290727959024605,0.002066424250254622,31.25,0.3474169842490709,1.5694966851385779,0.003238435140454554,29.6875,-0.6109045833333333,0.6564804905748768,0.415128,4.55,-6.23,19299.6741,3.53544616896002,0.63,6.682020684130116,-0.49553372401582496,0.31519250000000004,3.288733026533989,2.6983319999999997,20.79,-22.54,261951.8538,5.194154190364825,3.6399999999999997,4.430687992127812,-0.07376063098228333,-0.45650499999999994,0.9811931677688921,0.9340379999999999,3.85,-4.27,28106.3216,4.043027253664286,1.19,0.8461642743280557,-0.03520204218049204,0.008501294007331048,0.06431973921393178,0.0003262596135991361,10.15625,0.0232658394174608,0.39561037089536655,0.0014182085325270682,10.9375,0.010055461130702815,0.0667904127792146,0.0006911444867949544,10.15625,1524.482972102775,3255.3869082614506,1936.7841317999996,4871.09,-3783.104,310107616569.1501,8.360912654077698,7034.93125,-1.5823375026493844,-0.423877315067311,466.38182956779997,601.498156707456,528.7255532999998,1185.618,-486.4075,13903127243.330898,7.428674458303363,1248.90355,-1.57215520559361,-0.3836715081259243,1009.100033034525,3037.0370351232355,2399.202624,4945.045,-4160.187,245795820311.17712,9.156226727242128,6359.32425,-1.6088787689242958,-0.3715539312423862,53.61388958251377,2624.914874929989,0.02046668734627611,171.875,9.498214922906831,490.9054430921326,0.0050962801357238244,171.875,50.68668891942982,2440.1589882224685,0.021237864242620617,171.875,27.81307083333333,0.02409638650224636,0.029651999999999366,27.86,27.77,18565619.755,2.1289606680295923,0.03999999999999915,-0.7661139151193677,0.13325187275149541
-996.5731853333333,34.67126488793984,14.470175999999986,-633.424,-1711.904,23864643845.927937,4.4559218544227015,19.519999999999982,77.83260976846516,-3.711759495871995,-22.646290666666662,25.308011025617283,8.682105599999996,212.768,-104.432,27679757.177343998,3.995361641811516,11.711999999999996,19.351329963624334,3.7130287342464814,73.61878533333334,35.71512073123866,31.834387200000013,203.008,-304.512,160685814.097408,4.7557039942203865,44.895999999999994,8.511784395898395,-1.860796750427926,0.643136911117112,5.003969502884711,0.014506653851718917,21.09375,0.3540255050538264,1.5629981352297457,0.003742225561601324,22.65625,0.40266732980831327,2.4865696539545117,0.006551282803310321,17.1875,-0.5760270833333332,1.5822363992465818,0.311346,19.6,-12.74,68044.1979,3.55117232597555,0.49,41.3832653159046,3.3652264787856416,0.22698375,4.886427141087971,2.490768,64.05,-35.0,574264.7267,5.230636118584663,3.29,38.786986695324536,3.016331252685864,-0.31794,2.9464623915399573,0.6226919999999999,24.64,-31.99,210776.7536,4.051982974034315,0.8400000000000001,34.527636426932425,0.7796461791324453,0.011499540889953936,0.10745691719537716,0.0012157365157383466,10.15625,0.028080232551146413,0.42239848096257465,0.002745916265404262,18.75,0.013029067477389541,0.13131921643351246,0.0014703983121367257,17.96875,1564.1951399141833,3251.5820493280216,1957.5864924000002,4939.491,-3449.284,312457241436.01733,8.410607772343111,7002.046,-1.580281540348686,-0.4247625052414489,376.99330177235834,586.7157765601798,654.8401053599999,1199.649,-627.3019,11672280213.697681,7.7041665860940105,1182.695,-1.5382475941915306,-0.3110785113945196,966.843727814575,3015.3088249543384,2361.2821638,5186.787,-4064.016,240635886405.37567,9.256664573823585,6329.728,-1.6010883305851773,-0.3671725719728962,41.298333531048144,2735.283063392676,0.024311797210784015,171.875,7.380087703603737,498.28698945753035,0.008607475463560893,171.875,38.76683157628916,2524.144638203749,0.027058841875045345,171.875,27.891395833333334,0.01944288388359954,0.029651999999999366,27.93,27.86,18670328.149,1.936072225461514,0.03999999999999915,-1.246713823799207,0.02298769749303159
-997.9615046666667,19.18726434279653,15.917193599999985,-865.712,-1096.048,23911087213.67731,4.3289935530607515,21.47199999999998,3.8522191472059077,0.612085215753336,2.2184073333333334,11.211798340721153,10.1291232,121.024,-46.848,3134892.370688,3.8414020848251687,13.664000000000001,1.45643232971773,0.3815509758608226,69.43691,15.179060185918582,14.470176000000007,152.256,-3.904,121245089.719552,4.155309795835549,19.519999999999996,0.553320686692734,0.09394298266834142,0.5251663533878266,2.9024892936443876,0.004589600356488206,32.8125,0.28747726622133957,0.7542952438758626,0.0014643114660575509,39.84375,0.332432094990863,1.9494351510092436,0.002542567567455958,10.9375,-0.6685554166666667,0.45374007318571385,0.311346,3.29,-4.62,15668.1077,3.1425370822758087,0.42,8.544068803028328,-0.2315845388307159,0.14808208333333334,3.2854544296864105,3.11346,11.97,-12.46,259576.5445,5.255768917778088,4.2,0.1849434580514666,-0.06065031305831473,-0.4960316666666666,0.7494578635871462,0.622692,4.69,-4.69,19385.0664,3.7510621756785842,0.8400000000000001,2.4213203547618374,-0.12918783226692485,0.007730485332951541,0.03309114513020379,0.00025864361499858,10.9375,0.023238204878225546,0.5399405402243046,0.0012023029620357375,10.9375,0.009326128537306803,0.054399354673087236,0.0004985280230333035,30.46875,1498.089352268225,3152.9727149557016,1902.5471913000001,4740.719,-3268.05,292442266330.28815,8.392193109136457,6780.91225,-1.5797888548922134,-0.4271806900991752,258.4225464025333,433.73530385754646,414.31316304,785.7351,-450.7454,6117616504.923811,7.255186989716528,886.8751,-1.561980648567656,-0.37146020696203563,955.9103135674334,3042.9311475964823,2371.4661431999994,4443.438,-3752.704,244147408488.36945,9.144399289776077,6372.186,-1.607839900374509,-0.37612961331972644,39.118673432576074,2646.999108090646,0.019878335470771325,171.875,5.290286832048093,369.20566754542733,0.004014013929991449,171.875,37.3503410991419,2540.7823220213654,0.020137420004913743,171.875,27.955154166666663,0.017252689692038668,0.014826000000002316,27.99,27.92,18755782.611,1.8948947483197092,0.029999999999997584,-1.0223166688466883,-0.01778164381188493
-984.94382,69.81496783410537,20.25824639999998,-292.8,-1441.552,23399718124.827137,5.01103817068674,28.303999999999974,18.256121349473254,2.7548246918316277,26.772046000000007,109.94778839773501,33.2814048,654.896,-219.6,307314118.377728,5.246093715277577,42.944,4.486888515840193,2.044357499663576,-8.313527333333337,149.75402191213277,33.28140480000001,760.304,-420.656,539866737.30688,5.416543862881153,63.44,2.49532097339472,1.8548277420033867,0.6292245234369155,5.69405612870324,0.033267388951532736,24.21875,0.3998672047766646,2.3595785706870434,0.015001808750471577,17.1875,0.42005438255080807,3.478992653157854,0.02982942377858529,11.71875,-0.1652466666666667,6.140375315445397,0.6226919999999999,49.49,-35.84,905518.6672,4.499209401736685,0.84,20.120432528454703,2.6545637031021565,0.09901791666666668,21.225863954396246,3.943716,178.85,-181.02,10812679.9865,6.108227034759909,5.390000000000001,21.243463260203352,-0.8666159533759944,-1.2245216666666667,9.329249103843546,1.03782,63.77,-59.57,2124737.1768,4.967303370636178,1.4700000000000002,16.001119076079938,0.22552181224708595,0.01532385975531614,0.12872111133283243,0.0024102583365964796,9.375,0.03659692103486945,0.6653131693385167,0.0028452239296747218,11.71875,0.01601132733297208,0.14196532298855136,0.0023412078092652873,17.1875,656.9926334491499,1096.6557658261843,1775.1328438199998,2281.204,-1293.774,39221833885.16162,7.766145312627651,1885.559527,-1.373648064655073,-0.11016107994227778,-13.655679405275,452.9260253847168,580.731944058,893.8906,-777.5504,4927677947.235132,7.600783055880556,753.72695,-1.018717266448658,0.38187905907764946,356.33077270915004,2016.5473153753126,3450.1543087200002,3175.972,-3063.432,100638366210.36998,8.753703091209088,3534.0535,-1.288286652227454,-0.19818831325190073,15.456974666035066,862.784928479872,0.010402056762150311,171.875,7.157325656642304,356.24607885851304,0.006831545742276079,171.875,29.483048300748575,1595.7750527784372,0.017414269074515036,171.875,28.379680000000004,0.05344919675754193,0.07413000000000106,28.47,28.3,19329818.2464,2.7946456629487786,0.10000000000000142,-1.2185366232179151,0.16875567735651095
-999.311272,28.02750052378466,14.470175999999986,-735.904,-1516.704,23985804633.62406,4.319913825621154,19.519999999999982,54.526400750670064,-1.5415066704848546,11.207489333333331,10.818223668592374,7.235088000000001,124.928,-79.056,5823285.698048,3.574782703249703,9.76,20.15610553037672,2.058948518069852,-90.76527533333334,21.43648453721862,18.811228800000002,98.576,-177.632,208748134.292736,4.4221571412098255,25.376000000000005,6.442660636993908,1.1916787721075905,0.5637525165195273,3.793039843575561,0.015313023494449012,17.96875,0.31527651320690153,1.0524946448743548,0.0029137922769111205,343.75,0.3657691691844206,1.942177185660387,0.006441269898338222,11.71875,-0.5830183333333333,1.1433541338719304,0.415128,11.27,-14.07,39530.75,3.507879749513813,0.63,49.76232084589778,-0.4832744049693224,0.2363375,3.61389555689417,2.386986,32.48,-34.65,314773.256,5.105783842643078,3.15,18.98744139600098,-0.8120203924327215,-0.4469645833333334,2.2665263410443606,0.6226919999999999,21.35,-22.96,128080.9187,3.892067457417723,0.84,41.34641531038409,0.6390557778892306,0.008674630734983342,0.08223565305418262,0.0010359027109976783,10.9375,0.023850780460358604,0.4685691094722316,0.0020035425577072286,10.9375,0.009551781303584262,0.12791916373535064,0.001637763553746803,11.71875,821.7384081404333,1183.976719477329,882.3664248000001,2285.297,-1232.973,49847915407.38705,7.991128301378428,2492.9847,-1.5534354112144746,-0.4263057237801402,-48.890086258850005,597.5599321617286,497.5226795699999,982.7535,-973.9842,8626877635.556135,7.559267778065046,1203.1569,-1.5308264927077595,0.3984749113361074,452.47667999898334,2294.4075362578933,1692.1410471000002,3240.865,-3140.017,131251721815.17558,8.98515942472612,4792.4580000000005,-1.5797577475422788,-0.40377466532354017,15.898871895790725,1001.0469300288419,0.008275866728438726,171.875,8.829650328244474,492.92143821407666,0.007530771198397863,171.875,32.00993215087638,1914.9925791765463,0.015875408833513405,171.875,28.556373333333333,0.04529311316278002,0.05930399999999873,28.63,28.47,19571244.224,2.7690997174873897,0.08000000000000185,-1.2094171584103302,-0.09096771565591592
-997.740156,26.589857145020954,13.023158399999987,-688.08,-1451.312,23908617838.529022,4.26571000053693,18.543999999999983,63.62760757719117,-1.3485933906343262,10.793990666666668,12.123733778376332,10.129123199999999,150.304,-107.36,6323736.740864,3.8072517129312993,13.664000000000001,13.29751429345675,1.0748265085316835,-107.89419733333331,25.46844771639223,24.599299199999997,97.6,-216.672,294954542.893056,4.6002603968083795,34.16,5.433724268491535,0.8968476483326672,0.5467581184913858,3.7946499814039036,0.011211660402706197,17.1875,0.3037136927460022,1.3217449869465794,0.002056521299712677,19.53125,0.34316201179345407,2.0456698368100485,0.006994413433524992,10.9375,-0.6388375000000001,1.1631627091995427,0.415128,12.74,-13.65,42264.1072,3.4108575994156456,0.56,49.46251440401211,-1.5905294542778612,0.2878604166666667,2.989345269853823,2.283204,20.72,-20.44,216448.2341,5.044373949597901,3.08,7.407421976699393,0.03113343800754455,-0.42357874999999995,1.965732702944608,0.51891,21.14,-16.1,97040.7123,3.738637721387548,0.77,59.58783682966289,4.42627581764395,0.00820252367960251,0.07829137037595095,0.0010775386158546868,10.9375,0.02067606067728378,0.4231303652033234,0.0008915558231300924,10.9375,0.008927512474285951,0.0759872530913169,0.001928776549728713,19.53125,861.7899252610916,1109.6604259464807,858.5299233000001,2321.543,-1016.662,47375443922.376915,8.02378466335927,2315.6972,-1.5456977702696872,-0.420833030449047,-51.508131682783336,633.5444592829897,513.9911186759999,1058.17,-995.6153,9696358689.841154,7.6376748055715895,1282.227275,-1.5304991217211885,0.4025721425462283,405.09047584429163,2310.3748888769055,1676.1045041999996,3137.971,-3200.234,132040992266.4183,8.972369527726192,4817.81625,-1.5813745508719077,-0.4038422813564182,14.789679477357453,937.8405427577777,0.008933127466063222,171.875,9.347076224694614,523.3147136237311,0.006886384338642465,171.875,32.39348884590951,1929.0361264985672,0.01579735067770267,171.875,28.694346666666668,0.037101174863758954,0.04447800000000168,28.76,28.63,19760805.7696,2.4720441775083466,0.07000000000000028,-1.2939321591762871,-0.0747306865752234
-995.190966,29.16379225820887,14.470175999999986,-792.512,-1280.512,23790133203.558655,4.422134578108384,18.543999999999983,18.099257886375476,-0.9111574578184554,30.06498866666666,13.265258448051767,8.682105600000002,204.96,-78.08,25916719.038208,3.8414267338630603,11.712000000000003,13.70149569605502,0.6208487982476324,-133.04555466666667,21.345955316102074,14.470176000000029,20.496,-267.424,435762010.548224,4.345133403060428,20.49600000000001,7.2980003462689655,1.3016670543383277,0.5899285697373319,4.5946854661160295,0.011075129990141404,18.75,0.32810755748507187,1.2911257780644054,0.003347864952635232,21.875,0.35049285549166365,2.143593046531003,0.009317222226766267,19.53125,-0.7559329166666666,1.6945151456682077,0.415128,9.94,-17.36,82624.7163,3.6916703426350432,0.56,26.64120046271767,-3.462430400216618,0.25669000000000003,3.4664654178529677,2.386986,17.78,-25.41,289962.5176,5.176235703511998,3.2199999999999998,6.74914800817827,-0.6865562254943427,-0.43404958333333327,1.8284035087609751,0.622692,15.96,-12.6,84751.6593,4.0167819988633875,0.9099999999999999,25.910875550911506,2.3592665593474895,0.00987525269147091,0.08475608864472248,0.001538696984532748,10.9375,0.022597527155226876,0.4285210778233456,0.0016368638382054366,10.9375,0.010661587216338106,0.09513750307773385,0.0016944615106562707,17.1875,973.3021766365583,1065.5724879748425,838.1612231999998,2250.219,-891.5521,49985149055.45746,7.9734131396896055,2226.8346,-1.544470093154045,-0.4231993599479728,-76.23655113290833,724.3935964597022,565.1302032599999,1144.11,-1028.939,12732869517.608503,7.6898597881918604,1493.1305,-1.5470110140823758,0.404725502342247,415.0390042951166,2334.1112872861218,1716.1932668999998,3108.74,-3225.957,134882540961.04477,8.96888564977313,4873.794,-1.5812602439276666,-0.4036870092798357,13.4333796502936,900.978242126698,0.00896176613129844,171.875,10.145827623566522,599.4983957576137,0.006292707979507806,171.875,30.936193835242886,1950.3101454948128,0.014193923022599586,171.875,28.796026666666663,0.0242618455351209,0.029651999999999366,28.84,28.75,19901081.7696,2.2032114913362384,0.05000000000000071,-1.122071556235704,-0.009687480253147146
-991.6664266666666,24.237901560117717,14.470175999999986,-720.288,-1292.224,23615754076.121086,4.353994355919717,19.519999999999982,26.48802652866039,-0.49163826684747375,20.663343333333334,12.441518203341948,8.682105600000002,158.112,-99.552,13962208.398592,3.778843702400119,12.687999999999999,15.759744513168606,0.28708138885410034,-161.375988,20.808976891344084,17.364211199999982,-31.232,-249.856,635404919.520256,4.378715391990033,23.424000000000007,4.091277618500382,1.214614229475528,0.5284002606176827,2.8174614133040827,0.008803084318895447,17.1875,0.3263178883213739,1.1274099093775556,0.0036808445579977218,14.84375,0.3335424391786738,1.8785545033723792,0.005216260744154474,21.09375,-0.65932125,1.232555871572344,0.415128,10.22,-14.28,46892.044499999996,3.5479515895883025,0.56,35.7052879481394,-2.2222956187138414,0.303065,3.1119526144346152,2.802114,19.18,-14.98,234616.655,5.1698895759202355,3.8500000000000005,2.1607878967229768,-0.04704579991053157,-0.4719050000000001,1.6166877015279866,0.830256,15.61,-19.88,68070.3492,4.141067139632837,1.12,38.54686587309363,-0.14990507697663835,0.008987026158265009,0.0777389279838458,0.0010418477327271474,10.9375,0.02178484780137384,0.40064025488339716,0.0013101588152852816,10.9375,0.010339025181569587,0.08710385882008093,0.0013735672426648778,11.71875,1079.1211825629,1141.1298478669712,911.8345823999998,2415.083,-787.489,59199014375.04267,8.046553929661464,2390.8212249999997,-1.5435695830553877,-0.4190639734859546,-83.07923878367501,769.9013362470705,582.4653554999999,1203.742,-1099.094,14391012711.25804,7.7158295242290835,1592.66295,-1.553563650343028,0.4034354557246268,440.2454828103167,2334.283723095257,1693.2233450999995,3078.047,-3182.403,135419269160.51633,8.970186700132421,4879.0560000000005,-1.5823879457284564,-0.4033386152419417,15.244475137032918,965.392449975143,0.010502826309437071,171.875,11.225845067767064,637.4015984208742,0.007692727767437266,171.875,32.4587766493889,1950.9183672241304,0.017674518024856662,171.875,28.87395333333333,0.021520311004102018,0.029651999999999366,28.92,28.83,20008935.4608,2.069738724765826,0.03999999999999915,-1.1474773477337952,0.007739162059303786
-993.7956519999999,16.262058342600007,11.576140799999989,-799.344,-1148.752,23709461794.960896,4.108980023585672,16.591999999999985,10.422328122731887,0.3454405742683871,0.7182139999999997,11.58248500814171,8.6821056,201.056,-130.784,3231940.813568,3.679607624265587,10.736,34.51574098064654,1.397738085895108,-147.038304,17.640419827035593,17.364211200000025,-41.968,-230.336,526354422.93248,4.296255510885358,24.400000000000006,0.7790362695120896,-0.026231729474315478,0.49570631221033495,2.308100399498902,0.004838373101718942,21.09375,0.4092061802935591,1.1279929647807698,0.0019322811365967921,343.75,0.3360986987622421,1.7644419479068365,0.00253564107536703,20.3125,-0.6859387499999999,0.6893817791204874,0.415128,1.96,-10.43,22697.7457,3.264260512266288,0.49,47.25177992623532,-4.911671873003416,0.2014425,2.4145473721768096,2.07564,9.45,-13.51,140889.0042,4.920454542951453,2.73,1.5580464355459425,-0.4141697926038556,-0.4707820833333334,0.8569793568574137,0.726474,4.97,-5.04,22944.4509,3.8901429170642317,0.98,2.029550516681164,0.09475903107562701,0.009230377373806428,0.050768942769007064,0.0004955803792820579,10.9375,0.018731757324756845,0.35810612885003085,0.0008014395174758397,10.9375,0.00962139128405921,0.054376131221767925,0.000488605163020922,10.9375,997.4583140759167,1059.563982096593,808.6901003999999,2274.773,-708.5647,50821251415.58127,7.9261608377882045,2225.0803,-1.5521622563748192,-0.4198325145575861,-108.219720516975,786.1101508881703,561.6631431600001,1169.833,-1069.863,15111718284.547329,7.672103787028744,1635.925075,-1.561790103576405,0.40790448858798467,431.690334451125,2363.444584022559,1717.92627804,3083.309,-3220.988,138527858448.19644,8.965029342804435,4942.41425,-1.583570831810376,-0.40439245377860283,13.756634372870602,893.8574976454012,0.0086687190179164,171.875,11.142633078283009,652.3339268995774,0.004996957679741895,171.875,32.079809978532296,1974.9514481698666,0.014916073291242452,171.875,28.95422,0.026924990989737673,0.029651999999999366,29.01,28.91,20120341.9376,2.1618399233136083,0.03999999999999915,-1.0393976242626326,0.25644277095533524
