mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-946.9271712499999,69.25150624206144,50.28386159999991,-391.376,-1351.15,7211729914.375452,7.361739332710969,67.7405,8.447495392975965,1.2002903324500787,282.19196274999996,51.42462814943489,40.42605419999999,435.418,-53.558,658211725.27566,7.171667188757772,54.29000000000002,3.590802190346108,-0.8846646000117345,96.25670375,132.60930465257337,146.51053199999998,682.712,-126.148,214787060.3503538,7.915119432173164,198.982,0.7031097669438795,0.8135851635138746,0.6418794402968321,6.936571629982092,0.037890705549291984,17.1875,0.3870151827494713,2.302613157799762,0.03925317428443658,13.28125,0.3111294455325098,4.048327832456002,0.05548526612890143,13.28125,-0.29311734375000004,4.563504295748065,2.81508675,16.135,-21.63875,167271.0883046875,7.2886108336813145,3.8325,3.1397191786463345,-0.6957657200835458,2.21897603125,36.243826899473305,14.41272525,209.1425,-131.6087,10546997.128581652,8.382399104568673,20.1009375,5.759716205897043,0.9114509560475277,0.5263573437500001,8.643267392388406,7.01825775,22.70625,-26.145,599790.2800859375,7.848104618470123,9.445625,0.39685771076947374,-0.07907082633523348,0.015350211379568227,0.16000381142046405,0.0029266809085774113,15.625,0.05288412302743377,1.073660767384929,0.002198299061005652,12.5,0.021800468180100976,0.24232437197527065,0.002407364711889269,14.0625,290.2240388375,10.706301603428157,7.800848160000065,312.1894,230.9266,674756826.2805002,4.8134850971961525,11.107899999999972,4.014469866410659,-1.6366841207070577,-203.85007177500003,19.82482896088159,21.885770549999965,-137.3867,-244.9576,335582611.82416356,5.52495940684374,29.523500000000013,-0.26690153390541127,0.519008546925612,-172.50088720875002,66.8913860631664,73.02486996000002,-40.19292,-356.767,273843634.48053026,7.219549434428253,106.4016,-0.8491110028267648,0.06300759036531088,0.1715467835735727,0.2863592190031015,0.003799862618412629,39.84375,0.16773951389784256,0.2740180563583333,0.007076846880225443,19.53125,0.2751468899778954,0.4669132628172754,0.011400601898265457,35.9375,23.74329125,0.010681499671952272,0.01482599999999705,23.76,23.72,4509951.9477,1.428521605660766,0.010000000000001563,-0.9147685675167403,0.08643946201500102,4.799967590924364e-05,0.0008449753620509927,4.219529966155961e-06,12.5
-943.3364367499998,78.10153555181033,40.96868579999989,-285.602,-1305.522,7167861762.196044,7.333652202177418,55.174499999999966,13.277565868724054,1.9204158873923303,292.25955524999995,27.77945941170109,20.07736919999996,429.074,171.776,689497996.302708,6.618920071840222,26.595999999999947,2.8938330573227944,0.3397086522241042,43.393585250125,158.81820365045456,155.554392,507.52,-245.342,216824577.1911263,7.923238445820761,250.344,-0.14856695555094346,0.32930149554578314,0.656090171325328,7.27393006613043,0.032225465537037264,14.84375,0.3591247273898294,2.3039783282736006,0.008012502385756761,15.625,0.2618754157122973,2.555759521345043,0.043537910831435975,10.9375,0.53357171875,3.910243287465564,2.21834025,17.4825,-18.7425,124582.3207671875,7.074990985839019,2.9596875000000002,4.646778849238899,-0.747744466338633,-3.3969468187499996,35.616326886152756,10.540359375,113.8638,-174.58,10239227.385664763,8.27013877748468,15.229375,4.8763136521782044,-0.8343011642441486,0.15242609375000002,4.610535269132714,2.905896,18.26125,-22.74125,170220.8964203125,7.21250821750953,3.92,4.079928627897852,-0.14998601740332906,0.013698251344051917,0.1408606578955543,0.00254818310450167,16.40625,0.058893519438262085,1.532766901851464,0.0017490027618571307,10.9375,0.019407528745895998,0.21734827127482476,0.0016268372524953147,15.625,281.51068887499997,13.260930650571762,8.667724379999978,311.0201,203.7416,635392786.0084889,4.940985136484076,11.984800000000007,9.55989259813859,-2.4033955307287296,-238.6191039625,18.078975009325514,12.134784480000036,-149.9561,-271.558,458127082.05669624,5.2298266871149695,16.6618,6.311460700622833,2.1401926942924394,-138.11373906175,78.34066295269709,79.52562617999999,-4.530838,-375.1827,201695177.85641015,7.169444151947294,130.11545999999998,-0.5054111698017043,-0.15213191898649664,0.16291055169708096,0.3085137423896193,0.0040075941959350925,22.65625,0.16569026739767811,0.2866564535189082,0.0023241306609427374,39.84375,0.2741789065751404,0.46988924071103033,0.00796265369286514,23.4375,23.775891249999997,0.010402845804759116,0.01482599999999705,23.79,23.76,4522344.9035,1.354449212225306,0.019999999999999574,-1.2003449788508196,0.009336003678029305,4.7280561130529847e-05,0.0008459384170076419,2.8580712046140014e-06,12.5
-882.6529962500001,115.52988391381524,81.12342420000006,-346.236,-1149.85,6339374379.77586,7.5886980320443485,123.46400000000006,4.0755351107105735,1.7452107528096874,290.33036925,28.071549917371858,23.152281599999977,885.354,-55.876,680637093.776924,6.573741798030512,31.110000000000014,61.10225305204341,2.155573755420085,235.72384025,261.89333475070515,368.6277336,881.938,-125.66,993162193.0736326,7.968827738878446,511.69849999999997,-1.192164975166111,0.2433492835177397,0.6817939309407021,6.5952737939894135,0.03336166416542241,18.75,0.693099440012991,2.3685114101047837,0.014351569836894777,37.5,0.29784556321009986,1.9315183593857013,0.04785135930829806,17.96875,-0.0024795312499999796,2.767451788835699,1.7383485,13.50125,-14.14,61262.7056234375,6.831510433066102,2.3362499999999997,4.7290125504923255,-1.305624527140661,1.5434244812500009,43.28470471427596,10.20955425,212.31,-168.49,15005709.004988883,8.201141892056125,13.9759375,5.462395100480551,0.878405505871031,0.08892953124999992,3.7703139463066346,2.1534764999999996,19.08375,-21.6825,113771.1904546875,7.0248411255698375,2.9137500000000003,4.0761753771724125,0.8913825734420444,0.018306515103595638,0.13066093086649647,0.001833407659982418,29.6875,0.046247894818770896,1.0234823810386584,0.0016667796142425487,12.5,0.02363840010881704,0.14178928777973013,0.001842842524421409,17.96875,250.24976626625002,49.73516683802889,31.636904879999985,301.9585,62.84712,520785785.1069342,5.638497500689904,67.23179999999996,3.466408837256263,-1.802830427838546,-238.96443373750003,8.026999982577898,7.3674841799999635,-201.6954,-266.2964,457347402.12890595,4.68706295249398,9.93859999999998,1.2495030473950148,0.5570151762537231,-233.91545497375003,128.59335951247957,180.39528087,-59.924,-525.7234,570005001.2381475,7.278141343868007,258.00203999999997,-1.162734238573493,-0.24000109004283618,0.1616308650922517,0.28436008673532503,0.00823863117647148,19.53125,0.1641847242350957,0.2754879670116838,0.003149499298706211,28.90625,0.27567127462239455,0.46164529756707184,0.017691253046685257,21.875,23.807091250000003,0.010229357428825936,0.01482599999999705,23.82,23.79,4534221.5873,1.3281720305186275,0.019999999999999574,-1.2044624899072902,-0.08878373256383093,4.651762424378125e-05,0.0008056764648152168,3.6172659470388702e-06,12.5
-701.8028345,432.9449895300782,94.7796528,498.492,-1250.866,5439561218.407512,7.970257647330756,155.27549999999997,0.45024686358932975,1.4437863481546487,313.07702524999996,143.8242645909549,37.170264599999996,1069.696,-322.568,949600457.17706,7.3969302778129915,51.85000000000002,7.722767656328703,0.48359875631575217,333.34799625,348.06378422076926,215.243868,1007.842,-532.286,1858033127.521892,8.271265997729076,344.77200000000005,-0.3073702937294156,0.06399862684742195,0.8053208241061709,12.126609563334483,0.0594945286391686,14.84375,0.47689620446361125,3.872447894239076,0.08486315472257545,15.625,0.3916776578959274,6.097164917561948,0.05546807637730102,10.9375,0.15211000000000013,12.318230206676274,4.7480265,86.73,-34.71125,1213943.72421875,7.641915787438055,6.6675,21.645245079380377,3.3693035115440972,1.3782770187500004,60.44091571573701,18.998592374999998,195.7813,-268.8612,29236378.41648536,8.47403573915083,25.182499999999997,5.306464492917904,-0.9641896345431068,-1.0405084375000002,19.92690146268225,6.16205625,93.19625,-95.50625,3184915.39629375,7.792825544172448,8.5509375,8.210318660069353,-0.19758371086874105,0.01816409176267475,0.29548915401369524,0.003063159277969415,14.84375,0.057860422370315925,1.5998068899342108,0.0013867705071034216,14.84375,0.018200060079243727,0.17931039290705003,0.002134123958374059,13.28125,159.48106349895,206.9955169785582,24.269420700000023,314.2356,-320.9588,546207982.1677643,6.121414606958633,33.90820000000002,0.540657846069823,-1.5216965242228209,-256.74183956499996,67.38340817997312,30.336812939999977,-95.29377,-416.2525,563650626.5256546,6.260011162022745,40.63129999999998,0.0894364792726714,-0.5626085304389254,-324.264396863775,203.80985840892257,100.00292673000001,73.07804,-712.6571,1173445321.2063582,7.696039076260394,151.63697499999998,-0.4299179917729874,-0.39488027505733375,0.16792103090529154,0.268306964666447,0.009898135465648822,50.0,0.16871776729330823,0.2881339739885874,0.008861310800720138,17.96875,0.27446519668797387,0.45141706892278405,0.011389211051164033,27.34375,23.837491249999996,0.009099671639158638,0.014826000000002316,23.85,23.82,4545808.5751,1.2808536752112554,0.010000000000001563,-0.8647742719961515,-0.15093881545601076,4.370298434398356e-05,0.0007894918602995036,3.473875298935158e-06,13.28125
-122.685411250125,506.5495919020422,483.3038784,655.384,-1894.416,2172897001.0288463,8.506335552006352,585.2645,0.009653493006732905,-0.751183203984401,757.9097652498749,325.1425647309118,168.48711180000004,1160.83,-274.5,5441053479.599926,8.124584990633922,293.86749999999995,0.4839832107664357,-1.3224684542468197,115.54522400024999,183.28565899635305,172.9186032,488.244,-519.354,375521059.0311692,8.125370016481943,237.5645,0.5107603145537785,-0.6235297433433935,1.0851562233959133,12.961352903810015,0.10148638626137238,23.4375,0.6962786275343013,4.247713979467788,0.06735544264548682,40.625,0.48269647011044103,4.74837609701984,0.07406619737100797,15.625,-19.83391061875,30.586584454529742,28.611400124999996,42.2625,-121.8438,10630449.733064562,8.520429195576618,39.5521875,0.3805235240417897,-0.365173862604679,-8.972434956250002,76.36774279412478,79.45809374999999,286.685,-286.685,47294461.7959704,8.70403588939589,108.5721875,1.575140428351511,-0.24174834298034045,5.698306318749999,38.89901208667358,22.462316625,238.525,-55.2125,12363317.556630548,8.432460089690723,30.3734375,12.427945961908062,2.757368853640087,0.023020649810893242,0.1828597504359721,0.00280775602382495,14.0625,0.07126253513006979,1.7978006408670844,0.001561220826787527,11.71875,0.02661999699534289,0.21154953086300618,0.0021428189846383642,48.4375,-120.40316548925001,211.10153024788352,165.11849634,323.2973,-420.0526,472441662.8065654,7.14463010897844,257.234722,-0.4795846743671861,0.841621175003987,-582.6729366225,166.38563217621487,57.206417519999974,-91.2014,-706.8109,2937507753.157138,6.36699843242628,76.87810000000002,2.0336214661185865,1.870474703356161,-157.3496872496875,113.15374089657445,107.47871484000001,122.4788,-366.9979,300488741.48262966,7.685978588960635,148.8234775,-0.5506589326669507,0.28080219136676127,0.16471411561354066,0.2600515894178486,0.011689199505264935,22.65625,0.16614945457530544,0.31516635272073795,0.0075851583986463215,21.875,0.2791092415757824,0.5113654808628797,0.01928947142177025,21.09375,23.867818750000005,0.010268535864040758,0.01482599999999705,23.9,23.85,4557383.0185,1.3493061206809958,0.019999999999999574,-0.024906279212348892,0.34493706160418447,4.618918460600653e-05,0.0008525622515942891,4.629384237040943e-06,12.5
130.30688850037498,156.59185049740927,151.21333919999998,404.796,-432.978,331982621.6551749,8.03627215262719,206.119,0.7091535545575391,-0.7641041450435622,938.27334525,76.18495687876072,90.6194772000001,1140.944,757.986,7089282340.3423,7.523893466293551,124.31799999999998,-0.6994271585684855,0.1609491046146307,132.920479249875,145.04658559520806,186.3939546,435.54,-159.82,309629887.8627629,8.0148822079354,245.403,-1.132609400414035,0.07395192077568148,0.48348767885800636,4.129108644654565,0.03708056922674783,32.03125,0.3197895359191363,1.8144173161020392,0.03495737902806036,34.375,0.25746791902411303,2.0966702732872338,0.03121036791954809,14.84375,-2.3746264062499995,21.378009033796662,23.415813749999998,38.19375,-56.42875,3700807.9472765625,8.396653309980689,31.9309375,-0.6188009026959378,-0.2136965771529514,0.5363621875000008,63.00136730944674,48.602407875,201.3725,-151.2263,31751710.565765176,8.690306757211888,66.574375,0.7657487434605041,0.46931234818091977,4.338554062499999,17.410068473888924,19.569393374999997,43.67125,-31.66625,2575165.174465625,8.249969394063724,26.4534375,-0.7978463901695751,0.214184051128259,0.012006447275329925,0.09058037119804432,0.002215211346093305,19.53125,0.029148128199498496,0.5434417641602983,0.0021731010822869977,14.84375,0.01266554424645777,0.12216390228091382,0.002156305296916841,14.84375,-223.95362067624998,49.831267319016405,45.50499702,-92.66296,-318.0356,421104552.17776495,6.334913007195973,65.1856,-0.10381283212544323,0.6045004586896393,-673.7153160625,22.78783824748757,18.202028460000026,-615.6094,-719.6725,3635292382.0679317,5.53711640751983,34.200500000000034,-0.6617897169239275,0.6869847914834372,-189.30898108235002,121.37358084218887,136.7320437,36.24671,-372.9903,404540760.0130168,7.591652042632036,232.27854999999994,-1.2579032479121925,0.3885889939335315,0.1628795701101432,0.27787434956544127,0.004409588796784847,33.59375,0.1654440459482427,0.301907186950134,0.005899441425191678,17.96875,0.27685679182517875,0.4164105513862946,0.003433835207075367,22.65625,23.9041275,0.012630664490069598,0.014826000000002316,23.92,23.88,4571259.7683999995,1.3415630666164402,0.010000000000001563,-0.3598365380560469,-0.7021090745749534,4.4402125025007565e-05,0.0007923196407232709,4.413984465864593e-06,13.28125
-593.092233500125,550.1806626209578,160.8902694,581.94,-1492.914,5235354572.920103,8.172369127575765,1015.3145,-1.1027247439008243,0.8003267494360551,383.961038250125,368.67625726466935,253.86115019999994,1126.792,-123.464,2266650170.335718,8.24000794896968,713.212,-1.1770713882465509,0.6320010445375703,-5.230155249999997,277.8767156640558,264.3520278,685.396,-713.456,617865373.5883446,8.302308509557022,387.716,-0.4124799379826398,-0.5626791967037627,0.7842655450358693,11.469829762145435,0.07975137803987123,18.75,0.44613418443120184,2.47655443484392,0.05011954458776553,27.34375,0.3673312633543135,3.410398611548125,0.06663161981423235,18.75,12.865277050000001,32.564996716218545,27.936817125,108.5,-95.33125,9806894.438593525,8.492901465677786,44.42375,0.2824538078726042,0.4584830587728593,6.370195906249999,61.1302076989671,23.7920235,279.0287,-286.685,30216116.611329563,8.5319389492623,32.9328125,7.412771579427568,0.8656430475322107,-0.5117449562499996,39.82367877210078,13.264636874999997,50.96,-210.3587,12687912.265358798,8.23350435095071,17.716562500000002,11.919292289428949,-3.349963703856129,0.018647814968083345,0.21735200850847888,0.0027926710933591655,18.75,0.054169965987032206,1.2494331336279076,0.0018480667367388405,16.40625,0.022004157215689414,0.20164503146682364,0.0020989959180055555,41.40625,90.50291769489999,233.45049666891254,131.74813554,337.0359,-320.9588,501464800.9156193,6.90632381287319,471.4995,-1.285729223037788,-0.697341393938273,-373.48393881249996,240.4372288903569,100.11123066,-116.3402,-727.565,1578344698.6379485,6.350195963691548,528.5005,-1.6186565573933194,-0.44873802940936874,-77.59066801977501,150.9842906102141,114.62960598599999,256.6501,-445.0453,230509745.94258508,7.803739423754327,154.81588,-0.24868191360228176,0.2643429762622314,0.1605535798781376,0.2703409052031184,0.011415908559057756,23.4375,0.16577056449086672,0.2841874848794138,0.008583492080775499,35.9375,0.274549268875268,0.426228760729665,0.012148464946296067,60.15625,23.932127500000004,0.008092090520447938,0.01482599999999705,23.94,23.92,4581974.3372,1.0632198292905413,0.010000000000001563,-1.3603046786374735,-0.4053818697320854,4.3417763402599315e-05,0.0007907785209782453,2.8464613543003134e-06,13.28125
-964.56727325,113.14408820656227,72.17000279999999,-251.808,-1711.66,7545520072.98358,7.719407450395348,97.47799999999995,7.483287162778629,0.869078127100065,135.14917525,96.30782449026427,99.84421439999998,351.848,-285.48,220314697.833364,7.760019548359145,136.1825,0.5357737372526872,-0.5261894139114754,156.16416324999997,192.64725352517945,195.98044620000002,734.684,-230.946,491964568.4306486,8.19157069568526,261.507,-0.5702038856436702,0.015180295447234432,0.9064776132630937,11.905394177736188,0.07310030852941768,19.53125,0.489818883614647,2.3321369825559266,0.05389496181494142,35.9375,0.40256671598978483,3.655961252721176,0.06733151853271781,14.84375,1.0677197937500005,45.271684868024145,34.131305250000004,109.2175,-110.4512,16403274.285330422,8.602219406662478,45.0253125,-0.10810585228181502,-0.3197833824398062,0.08296076875000016,48.90184007608632,30.667581000000002,130.305,-286.685,19128783.372567367,8.580830312105773,41.02,8.813804886556946,-2.047892343895533,-5.5696528125,16.6133117744243,12.732754125,33.85375,-83.65,2455909.2824,8.185147229937407,17.43875,3.4068963730382134,-1.3737672593188943,0.022040096379281067,0.2022849172393369,0.00289569734961957,14.84375,0.07318001759964,1.3697253660678967,0.002128463634093208,18.75,0.026682732617809388,0.2887902888454476,0.0017567257884787035,13.28125,251.9469315375,26.698772732461304,19.068756419999975,295.5276,139.1406,513519933.3881852,5.640908782801446,27.18500000000003,1.9888019361546627,-1.3817694364471775,-245.1834118625,96.07420869932055,125.68074329999999,-92.37064,-420.9295,554752041.984318,6.716884490696685,168.07950000000002,-1.4246788397088985,-0.21508196504529495,-145.609043935875,102.97457592922521,105.095161059,53.34697,-389.2137,254435451.94649896,7.623812963178026,153.64658,-0.7163217305290548,-0.012806139320596658,0.16400780041937624,0.2715907310936946,0.007991455964228835,34.375,0.16638475039926087,0.28991159992396515,0.0074082155748537,25.78125,0.2771801311113385,0.49650528765444607,0.01913945040615699,26.5625,23.957091249999998,0.008039574166682986,0.01482599999999705,23.97,23.94,4591538.2863,1.1768729949106234,0.010000000000001563,-0.699212418131252,0.06916511694756228,4.894899981801336e-05,0.000837884026698572,4.253701572968433e-06,13.28125
-928.71379125,251.1050956036888,95.14140720000003,324.398,-1681.16,7404441546.999652,7.921617573033991,128.7405000000001,9.599106865203526,2.8361163166858194,75.85369825025,161.5525254469877,108.1645656,791.78,-452.376,254797916.9138384,7.944794051655955,148.5045,3.114906926549473,1.3544131217447266,156.031488249875,204.4569920020134,206.29044659999997,837.408,-300.852,529146092.5702795,8.23335632898217,282.674,-0.062328719776784336,0.052587374146904946,0.7917337129443708,8.416166503128801,0.05559109656713912,17.96875,0.4914373036396931,3.331044613463613,0.0579274352338915,15.625,0.3942050548936984,4.643576298230831,0.060260789399758236,10.9375,-3.3622934187499975,45.60388505469216,19.880739374999997,170.8,-71.4875,16726075.078590672,8.439334071926497,29.911875,4.383869544622292,1.952007411820447,-8.596101956250001,50.57037770982405,37.238278875,96.62625,-250.9763,21047491.201350402,8.631871965127992,50.168125,4.218870070182257,-1.669724367408863,0.48919172500000013,31.507883594977894,11.7014205,142.7125,-212.5462,7942895.55069925,8.206186582136084,15.77625,16.21449777858237,-1.3964586503794902,0.020181090946411413,0.22043203835260286,0.002851476527726779,16.40625,0.0647198983238687,1.289431969570784,0.0028462749355573644,11.71875,0.027043410225963318,0.3037872866535172,0.0023692523167781134,13.28125,230.10700929447503,70.04852922999481,15.601844579999966,288.8044,-123.3557,462843350.59341705,5.576204503164837,22.50800000000001,13.988170149748875,-3.807653889647773,-244.33442863124998,110.63430346343767,79.95899016,-97.33995,-565.9164,575501856.9900925,6.680055037268863,177.43350000000004,0.26447739803700543,-0.981702344748015,-122.8717780454125,121.93290018334605,123.29719693199999,103.1862,-399.8831,239705980.26515642,7.686357073202969,192.48759,-0.7481052953284824,-0.461142167703268,0.16379635897034214,0.2873523909330912,0.004301914141822047,25.0,0.16699042108455858,0.27560946345345094,0.007280611853972059,25.78125,0.2796202973099458,0.4467966235817108,0.015853803346963936,33.59375,23.978563750000003,0.007232304212042456,0.01482599999999705,23.99,23.97,4599772.5745,1.0469483015925247,0.010000000000001563,-1.0728696210952866,0.22389927279552024,4.7322318039684403e-05,0.0008035976396028187,2.5102460273411005e-06,12.5
-762.2554052500001,280.37816246315623,264.5329049999999,156.648,-1549.4,5277083122.638476,8.367391848051312,368.95849999999996,0.16781459063514337,0.6333659000816935,9.997945750124996,340.9665431751596,228.17658779999996,683.2,-1303.204,930748881.6887583,8.333013879457917,315.492,1.294238491170665,-0.8972378581458118,304.193366499875,448.07855192132274,458.70457919999996,1301.252,-763.598,2346263168.926802,8.522341527127397,768.5085,-1.0125528517789115,-0.30675179237908534,0.9375594902917559,10.65039290556224,0.10285383542606039,18.75,0.6751821913789795,3.77049728873492,0.07748814513663793,39.84375,0.43092633905782274,4.648685443956053,0.06958315438567153,10.9375,-7.103546425000001,37.84419532727772,38.327989875,79.33625,-110.5212,11859715.75113026,8.623881105831154,51.681875000000005,-0.4557912158825661,-0.14568548416000332,-1.4335254999999993,60.25323418624619,37.88043,283.5262,-210.2012,29056427.34986431,8.666370187106605,52.7734375,3.790822480773202,0.6329627403006081,-5.42195621875,41.8805724966417,22.222320749999998,81.9525,-223.5625,14265285.712723378,8.484682154234322,29.8834375,8.90079316030302,-2.24790427541592,0.02462640451305513,0.1922186485384073,0.003105183657135875,14.0625,0.0620032619199088,1.3700011470799276,0.0020824554853932776,11.71875,0.029493557737372427,0.22562478166779468,0.0024860712659586217,27.34375,131.35131514015,180.19859307914749,72.80826209999998,302.2508,-354.2823,397765135.96106166,6.710154197600708,169.61412749999997,0.9026114866088122,-1.4501422078968782,-79.27575473955,200.1730367748332,93.17715493799999,501.0231,-486.9921,370791050.28482044,7.009722977336095,109.69012500000002,1.1011806682258118,1.2687544212684487,-247.9459654075125,193.20206736626056,242.477243316,75.5627,-594.7091,790396597.7328492,7.846870023042947,365.53638,-1.3054406197532116,0.04235950413529207,0.16363070113559786,0.2817238798994096,0.010386164613952744,28.125,0.16786557905581517,0.2901958651821073,0.01552095194676705,17.1875,0.27767769237248424,0.46607510865566015,0.011693787059125637,23.4375,24.000091249999997,0.007147416255711361,0.007413000000001158,24.01,23.98,4608035.4487000005,1.058409274521213,0.010000000000001563,-0.8724661380210326,-0.07288826236089621,5.075830878216358e-05,0.0008094841843140786,3.434923582265676e-06,13.28125
-321.754504,69.04946924476941,21.343509600000022,-116.388,-821.914,866345552.54896,6.706574787689889,28.700499999999977,14.794795466634728,-3.413823683081604,-911.97316475,82.62710479925336,22.60965,-351.726,-1250.256,6708171506.134652,6.762790599310605,30.378000000000043,20.435824389702475,3.761078961370071,299.07812,96.88620548501866,60.232107599999964,822.28,130.784,790667882.471344,7.267898987514271,84.54599999999999,10.791020591241642,2.6842917085393108,0.2601499206487351,3.123555208722418,0.013291001911500674,21.875,0.3517582655560136,2.2103220806233335,0.041788409012222305,32.8125,0.29586342021598433,1.872760884159611,0.017578727467836484,17.1875,-1.69095609375,13.978227733463672,5.727469125,33.3725,-56.74375,1585806.0737859374,7.811198016946158,7.739375,3.8182611444972565,-1.63492066682229,4.4483742187500015,17.718546699132187,15.106767374999999,62.4925,-39.33125,2669565.4956578123,8.236715086472318,21.739375000000003,0.8910445367445936,0.5230173229111494,-3.8752010937500003,12.023031854452968,7.0831215,16.98375,-48.755,1276419.2746265626,7.848851885816914,9.59,2.4584357389029154,-1.4576340911619179,0.026072064499099344,0.19803921360200358,0.0027237538573070524,32.8125,0.01524888471407093,0.3443673965638145,0.0017384393818911843,8.59375,0.013497692434734254,0.13141937115378985,0.0018711268772342647,25.78125,73.153131295,90.44915488208935,16.468513236000003,438.176,12.56942,108251260.84756267,5.67465847182702,21.631100000000004,5.36518887838225,2.5482524247452725,127.566421235625,83.3319369143834,21.669103386000003,508.9155,-45.30839,185732284.08243164,5.917100592661886,38.87750999999999,8.606547888586652,2.7891666679971547,-131.191495322925,166.8628633055445,30.553420800000005,658.8716,-239.2575,360407545.54956853,6.715830554481216,41.21599999999998,6.674014333294734,2.7310011131166787,0.1619300215322809,0.27749563627270557,0.007205045398669182,38.28125,0.1660106923513839,0.2800747210468544,0.00818277826590253,19.53125,0.27379571936620173,0.4267042188966295,0.023302848159477405,29.6875,24.496029999999998,0.015108528500624776,0.014826000000002316,24.52,24.47,4800445.712,1.7438111583089873,0.030000000000001137,-0.9907794644982424,0.06754318508169294,5.141331899560716e-05,0.0008220527882881567,4.0789611323655916e-06,12.5
