mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-1002.0748566666666,14.56517644962917,13.023158399999987,-917.44,-1073.6,4820957368.952576,4.074879750950878,16.836000000000013,2.1707809459449727,0.11451181234907845,-7.724226666666667,8.479039321040377,7.235088000000001,48.8,-44.896,631405.47584,3.559560061928528,10.736,1.2844112249745834,0.01351293104214459,-8.899899999999999,13.672976905632922,13.0231584,55.632,-64.416,1277373.933568,4.033735092677881,16.592000000000002,0.9378275453207645,0.07837993832917554,0.42016929055654856,1.9967325894483423,0.010745890173850805,32.03125,0.289753361856333,1.1278209976025044,0.0014654415318270354,21.09375,0.3137419756118451,1.7601124870449145,0.002118188523245642,10.9375,-0.6954354166666668,0.5870469022369139,0.415128,1.89,-4.06,3975.2769,3.3802481777224016,0.56,5.560664895778839,-1.2655866609209254,0.15884166666666666,2.814300107070707,2.59455,10.36,-11.62,38130.5554,5.032992915266619,3.6399999999999997,1.3430596351095492,-0.5532721200933097,-0.44385833333333335,1.098259695118504,1.141602,2.94,-4.69,6734.0797999999995,4.137870493553853,1.54,0.3573057934641706,-0.39413796939940704,0.007501971398382248,0.05761098774019869,0.00027190466785902275,10.9375,0.019416451427300186,0.40455212277043096,0.001104442375256885,10.9375,0.010207553137777233,0.08349516770689272,0.0005798498601587863,14.0625,1585.5244863134167,2516.964781446682,1552.8077816999999,4042.677,-2152.002,42468863005.452324,7.4856914143256175,5416.39825,-1.5771275539802454,-0.42811383283374205,98.45268881462499,119.70372726339319,142.14931583999999,283.5428,-125.6942,115290859.44445466,6.339823236411241,229.9035275,-1.3891104249333341,-0.32142221900047074,642.763841758,2736.9817100598743,2027.7942740999997,3661.21,-3510.085,37932737270.992935,8.158791294364713,5750.2922499999995,-1.6050792050517577,-0.3850991465094801,31.404741021141714,2119.954721517458,0.01952062335262592,171.875,1.527486596344782,103.02204813808974,0.002404968709547518,171.875,34.867763080395534,2295.180236403875,0.019293717180824614,171.875,29.67576666666667,0.00806798920524375,0.01482599999999705,29.69,29.66,4227125.7232,1.1812459925565355,0.00999999999999801,-0.40415017406064635,-0.268504987159825,7.18067020216124e-05,0.0013875183538374564,3.2989473218424644e-06,14.0625
-1002.18547,14.628689691819195,14.470175999999986,-949.648,-1086.288,4822030417.239296,4.101355794927872,19.519999999999982,0.9808933294180293,-0.17175965840511814,-8.73093,6.9017764568071485,5.7880704000000005,34.16,-42.944,594497.91872,3.356757882124808,8.784,0.9307519068732981,0.023471797346895116,-11.329326666666667,13.826892485626786,14.470175999999999,32.208,-65.392,1533584.489984,4.053021298782337,18.543999999999997,0.17349264961452304,-0.1258397929456454,0.4058192394390484,2.6245775317922573,0.010677329070039227,22.65625,0.2666988436399891,0.8819616063034896,0.0010731539385323175,282.03125,0.30905982952235417,2.3677679098108704,0.0020437559412093717,10.9375,-0.6236125,0.5076896829560725,0.415128,1.61,-3.36,3103.6208,3.3458409482165705,0.56,2.4027357036429065,-0.32279930149534625,0.3263020833333333,2.8241061210201965,2.6983319999999997,9.03,-9.38,38785.8569,5.072846427913638,3.6399999999999997,0.3523571453602039,-0.16169455416340406,-0.40623333333333334,0.8876549899932883,0.830256,3.01,-3.99,4573.4052,3.9319556281650487,1.05,0.9897873328897759,-0.1339475380443657,0.007217996821320817,0.07468263553814647,0.00021280274036576113,10.9375,0.020090130902575994,0.5477737241308063,0.0008675070500782182,10.9375,0.009212003077444795,0.08948021386568658,0.0003810281812570813,16.40625,1578.8785299109168,2481.40829262792,1544.5734212999996,4045.601,-2148.494,41515016342.17936,7.603484971715935,5327.974249999999,-1.5652720724774307,-0.4324326255717195,82.63665175120833,106.81030169755755,125.68089155999999,242.6191,-127.4481,87527424.01404527,6.263838706144982,201.69545000000002,-1.319398717004024,-0.3565692715327958,640.5978707847917,2717.626768590414,2010.4597148999994,3663.256,-3523.531,37412746754.72992,8.175846185303211,5705.12925,-1.5939400218681945,-0.3905733284359839,35.159174531349194,1968.9656467734353,0.03447429483083276,171.875,1.5757542144865238,86.20406144768724,0.005215910298271515,171.875,39.67131078844821,2144.5970142715887,0.03058749461343191,171.875,29.696233333333335,0.007538173556516761,0.01482599999999705,29.71,29.68,4232958.3888,1.1299925838437088,0.00999999999999801,-0.38394008832834015,-0.002914245548562805,7.065217628989993e-05,0.001314507068936572,2.949896457972699e-06,12.5
-1002.0711966666667,15.80600248719461,14.470175999999986,-932.08,-1082.384,4821103012.10752,4.17331272614948,19.519999999999982,1.0413550828267288,0.13263340271168483,-13.100563333333334,8.763008292331728,7.235088000000001,54.656,-65.392,1192315.5648,3.569555592556573,10.736,2.8011789457074387,-0.1637832057789044,-10.09428,16.540585500723584,14.470176000000002,79.056,-61.488,1802056.604672,4.196120860151472,19.52,1.3978423549427745,0.6514483511685161,0.424767544099475,3.428205647096328,0.011200915898758563,21.09375,0.2996412526899956,1.231010989134289,0.001754723090339432,21.09375,0.3348364510638343,2.832105696594705,0.002664632200955526,21.09375,-0.69453125,0.5856913969341674,0.415128,1.75,-3.85,3961.6157,3.442583428372211,0.63,3.1012749539792885,-0.7116828537792367,0.24320625,3.1309770098181984,3.1134599999999995,9.17,-9.8,47328.5953,5.156539498471126,4.13,0.046200868913365944,-0.428495091070415,-0.5125604166666666,0.9257788499148204,0.830256,1.89,-3.71,5374.1093,3.9722418876041914,1.12,0.12708420499630924,-0.35797549258814365,0.007797557080045749,0.08544677183708245,0.00025727448115195475,10.15625,0.02109492940304871,0.5033480009072588,0.0010439354883521235,10.9375,0.009907275376960236,0.101909523157234,0.0004284506950704137,21.09375,1562.748992306875,2476.966169748416,1523.7710606999997,4009.938,-2146.741,41166084569.958534,7.549310650667379,5322.12825,-1.577189531504924,-0.42733085172360846,81.98248145970834,108.02889805976237,126.11425554000002,252.5577,-125.6942,88266906.15221415,6.249966920847548,206.957,-1.360905436363556,-0.34296999679022766,639.83468806875,2750.3301477060604,2032.3451148000001,3684.887,-3533.469,38266216561.375626,8.147598443945947,5772.43475,-1.605200374162265,-0.38451519462126477,34.41201417413262,2028.4989889838234,0.032409744533495634,171.875,1.5266680970046695,89.35620987200899,0.004275676440274921,171.875,38.882618496813215,2244.145020456001,0.02989797176088344,171.875,29.716933333333333,0.007567968970450665,0.01482599999999705,29.73,29.7,4238861.6832,1.1246953561565078,0.00999999999999801,-0.5760614548207421,0.1130499404267816,7.619314800434147e-05,0.0013080295010904114,2.6531362553921944e-06,12.5
-1001.1183766666668,14.436976194485132,13.023158399999987,-914.512,-1109.712,4811742657.40416,4.0627841414726,16.591999999999985,2.759742694689157,-0.18308294923065654,-40.873050000000006,7.275801190575807,5.788070400000005,64.416,-94.672,8272955.8592,3.3411021483023657,8.783999999999999,20.15656498986944,1.1038443907501256,-46.68919666666667,17.181145332318973,15.917193600000006,20.496,-101.504,11880054.441728,4.262201298740689,22.448,0.20647240762271268,0.2776625879615616,0.4383986215321596,2.045518232928954,0.010405714452983016,35.9375,0.27696111475812923,0.9854120622151145,0.0014648745349990192,39.0625,0.3352540899078053,1.9476029990901655,0.0028339826559619775,11.71875,-0.5518333333333334,0.5405869689778755,0.415128,1.68,-2.59,2864.1284,3.412009968581857,0.5599999999999999,1.665806069534769,0.2581709713052161,0.15242499999999998,3.08526296895782,2.6983319999999997,8.19,-11.76,45792.4698,5.142938992354962,3.5700000000000003,0.630286058298493,-0.33707434315634804,-0.36448125000000003,0.898841780763276,0.726474,3.92,-4.06,4514.8551,3.9331732877873877,0.98,0.6789896311971111,-0.19425812449149032,0.007176855959728855,0.04925842683335147,0.0003244813374200457,13.28125,0.024212998116090827,0.4608382292019513,0.0011461193365798325,11.71875,0.011659798494413648,0.09005860200190355,0.00036185508714216367,14.84375,1490.8365657972918,2329.7757089445754,1437.0945582000004,3759.135,-1992.4,36716725040.69703,7.4195651033925385,5016.808,-1.5776958879046572,-0.43145240929378503,201.89526919820833,154.31018060517764,140.41571165999997,479.392,-170.1257,309928179.8706554,6.697355778431897,192.926,-0.5243203976614907,-0.4251979310195809,653.5823788054167,2570.8678828105035,1860.5102921999999,3483.484,-3244.373,33768742302.73637,8.119990445133643,5429.99125,-1.6030960621380124,-0.3918867794837701,32.63075003431594,1959.8077964629383,0.022847514300503604,171.875,2.511406053142615,125.07742171052296,0.002196383706033562,171.875,36.56634184864992,2152.980741403484,0.023462414638601232,171.875,30.250833333333333,0.011590234756470301,0.014826000000002316,30.27,30.23,4392542.648,1.5141607900159515,0.020000000000003126,-0.9238286409105259,-0.09830525774320935,7.150788846261318e-05,0.001378162835635395,4.3709001406427e-06,13.28125
-1001.4388300000002,23.649102293870587,13.023158399999987,-839.36,-1136.064,4816506690.02112,4.318075226028569,17.567999999999984,9.150754284387508,0.44602977766952445,-33.67098333333334,18.321689001281868,7.235088000000004,123.952,-119.072,7052877.46688,3.8591490905320214,9.760000000000005,13.785047931513457,2.486311581427398,-47.27540666666667,20.91514485818543,13.023158399999998,65.392,-162.016,12827117.884416,4.270152615716635,17.567999999999998,6.238355141163579,-1.1628230457143136,0.4949666269554352,3.8489462678165642,0.014242405390814226,12.5,0.3385817072714095,1.5468219726792976,0.0027550550666535956,14.84375,0.34603993011346856,3.824139181789299,0.005375944186983819,12.5,-0.5908291666666666,0.9280703563603333,0.41512799999999983,6.09,-6.09,5809.0284,3.614345867851554,0.5599999999999999,10.519396687448227,-0.00011204945198629401,0.2819104166666667,4.41025611360579,2.59455,30.66,-16.38,93723.7455,5.271065963733522,3.5,9.750125595219679,1.2863118066088493,-0.07119583333333329,3.6598454431330465,0.9340379999999999,34.65,-10.99,64304.3856,4.280842175343924,1.26,42.47899393689148,5.665068787388464,0.010756445153405831,0.11557134398591283,0.0005145902225713565,14.84375,0.024681836946122276,0.47391713841930927,0.0015902310099092912,11.71875,0.014632830793311787,0.1314573057871186,0.0016929545123120235,13.28125,1485.9388749595832,2313.4345976677314,1388.1227976000005,3873.721,-2030.985,36282619113.81293,7.501618329280757,4985.38425,-1.5769004069425525,-0.43040743901195566,156.93022701362503,172.44250676104545,152.98384529399996,538.439,-423.8527,260915132.16705114,6.834632692592321,207.10318,-0.2824218956043625,-0.33323224888208286,664.9941256104167,2615.973316105577,1896.9133112999998,3551.593,-3294.358,34963717856.43873,8.115943150991809,5517.7575,-1.6052253168773944,-0.38706681041210506,31.21856488180901,1942.910303874568,0.02220695668291026,171.875,2.8496656902043815,130.1811407327293,0.013924552465155147,171.875,35.82320658896199,2194.9005532509614,0.01967760516451747,171.875,30.288999999999998,0.012207827330652482,0.014826000000002316,30.31,30.27,4403633.615999999,1.5428471061058664,0.019999999999999574,-0.9506778973920866,-0.08357265229411892,7.069986417914813e-05,0.0013430509421960112,4.0134987580572075e-06,12.5
-1000.9799066666665,36.27144205476637,23.152281599999977,-759.328,-1297.104,4815725361.466368,4.844505151931089,30.255999999999972,6.326433964923142,0.01014702169950397,-1.4989733333333333,18.171729636137165,8.6821056,128.832,-84.912,1595471.447552,4.001504108653579,12.688,11.901113096870787,1.9701872312742537,-25.44777666666667,61.17337024402379,34.0049136,230.336,-269.376,21067156.52736,5.172412444422562,67.344,1.619943348574676,0.9887992061796309,0.6350058429695896,5.330065645120693,0.01342526952575139,12.5,0.32455302039054484,1.6149399207213533,0.003525091556069712,29.6875,0.47272283835761025,5.260318527543582,0.01359628024086604,10.9375,1.6442708333333338,9.47840820705645,1.03782,29.33,-34.23,444120.6336,5.072952155190433,2.2575000000000003,3.278880450680944,0.03213690508007212,-0.6078916666666667,10.587818617468134,4.670190000000001,48.51,-44.73,539750.7878,6.006223315541346,6.51,4.695846020371049,0.26182016356765214,-0.23665833333333333,3.0231979937702906,1.245384,11.13,-12.04,44130.38,4.815748156303504,1.75,3.0706486283496917,-0.21242190518793028,0.01122295789257917,0.1926087206287167,0.0022441078463257377,10.9375,0.03992740771339118,1.0391199089608343,0.002370030394602026,11.71875,0.014847301791995528,0.27958371671042953,0.0019016916936749949,12.5,1474.6911795841668,2248.643538439254,1392.4571787000002,3877.229,-2081.263,34704280425.1552,7.675940924702785,4819.643,-1.5750646979720857,-0.4301116249456325,85.44126552170833,209.22102867440867,233.15948779199996,544.2853,-367.7287,245109740.29009867,7.014420010699295,331.48204999999996,-0.8576277639235808,0.10281016510864231,641.8947084981249,2583.365119046262,1857.6911283000002,3617.363,-3308.974,34005186169.15514,8.133497412871565,5447.1645,-1.6016047095909074,-0.3915045480148339,30.6307921348936,1874.6810457001823,0.024434302568440508,171.875,3.547079534876818,168.59053529042174,0.008233359468970403,171.875,35.65133008040728,2158.696980858506,0.016491110063871505,171.875,30.324416666666664,0.010393053391423176,0.01482599999999705,30.34,30.31,4413937.699999999,1.3610113271468647,0.00999999999999801,-1.1840538486624703,-0.02263020649021527,7.435565492834767e-05,0.0013896190949372724,4.059778312895182e-06,13.28125
-1001.7436266666664,16.812454140267096,14.470175999999986,-916.464,-1082.384,4818109887.812608,4.220834385053478,19.519999999999982,1.2779861779781791,0.21816568736665465,17.243479999999998,6.839786740473212,5.788070400000002,56.608,-15.616,1651730.586112,3.338212207826997,8.784,1.7191079706150036,0.28205087927393974,3.1398733333333335,17.873923964400813,14.470175999999999,95.648,-57.584,1580493.142528,4.199479911160592,18.544,2.9704440183763348,1.263830129262992,0.4470618051941328,2.556516565619008,0.010506361300816917,24.21875,0.2509225866358934,0.7225573474927233,0.000881862232174476,39.84375,0.31948759681462024,2.125522872075405,0.0021548841451631768,24.21875,-0.9372125,0.7422606873287446,0.415128,2.17,-4.69,6860.1764,3.4590863901513083,0.56,6.629354172432247,-2.0062909953885395,0.8265541666666666,3.5245486723261306,2.905896,17.5,-8.89,62894.6262,5.242006676442214,3.9375,1.9431555547650783,0.5816859702466188,-0.5896916666666666,1.1488950038512133,0.7264740000000001,2.59,-8.75,8003.6208,3.9240197364986247,1.05,15.867095340416753,-2.877576939140986,0.0072534160813319615,0.04131145780266651,0.00030240070275188363,10.9375,0.02386625311190907,0.5475202930070311,0.0010386880674380632,10.9375,0.008234556181532132,0.0838188386428445,0.0004906772058377701,10.9375,1566.2073077070834,2400.9074608442156,1322.2486556999995,3881.906,-1978.369,39437573081.37641,7.382601460584739,5222.741749999999,-1.5810720198657415,-0.4308251188431281,157.09903807391666,150.5609693542477,113.546062602,475.8842,-246.7115,227251155.02638215,6.66723620751316,152.58697,-0.23246918639229142,-0.2891556161218362,711.3980075894583,2632.746366866548,1928.9826906000005,3615.025,-3263.373,35692783322.3338,8.118296192190613,5568.9130000000005,-1.6090210750406995,-0.3858253713084153,32.71459124821144,2018.0258852211114,0.018263927005412826,171.875,2.5252521055277932,117.02947241584339,0.002096661243365559,171.875,37.06623518402807,2205.458519031505,0.0218295283281768,171.875,30.35816666666667,0.011474594518853026,0.014825999999999683,30.38,30.34,4423768.392,1.4778384735813581,0.019999999999999574,-0.9815391946635645,-0.16761555812505327,7.34205432975455e-05,0.0013693434972580595,4.1137411632566015e-06,13.28125
-1002.2901866666666,14.261031165693678,13.023158399999987,-917.44,-1071.648,4822986974.0543995,4.0470045113993365,16.591999999999985,2.3689116684847367,0.3409003131773624,9.5038,5.810115786666362,5.7880704,32.208,-20.496,595548.610048,3.187822542041776,7.808,0.7450552186675212,-0.2219348110513915,-4.765523333333333,11.825249348529802,10.129123199999999,53.68,-52.704,780084.490496,3.888592579856197,14.64,0.8247349499411558,0.30172287602681,0.4120277520606112,2.1381741903726525,0.010921510448002164,30.46875,0.24124046473841568,0.5903355882596918,0.0006111581387053791,21.09375,0.3092164789523187,1.9641328683906292,0.001392300730297594,11.71875,-0.6528229166666667,0.3687541042338139,0.311346,0.7,-2.17,2698.2192999999997,3.0612801014745243,0.42,0.8171264675116183,-0.10676566672908745,0.22827291666666663,2.3225207159533223,2.283204,7.42,-7.07,26136.4187,4.880593359568886,3.08,0.020450243299495963,-0.16762082088904912,-0.4734041666666667,0.5658407372472022,0.51891,2.31,-2.73,2612.2586,3.4799244647914156,0.7,1.3480315169969694,-0.004452551649793344,0.00666558847075789,0.058373180413910146,0.0001164348897586526,10.9375,0.020534005505418805,0.4948393703535152,0.0005758846415456578,11.71875,0.007679136404307174,0.06824438450415539,0.0002337089259801601,22.65625,1572.3021303454168,2381.0956621784844,1347.3853973999999,3891.26,-1976.615,39074732982.810425,7.408212207686524,5155.07175,-1.5778595377774787,-0.4342288039907373,164.94871607825,145.5030199589759,103.14492678,465.9456,-198.7723,232199026.0858001,6.61504508787742,139.72523999999999,-0.1952289747409912,-0.327051684853962,721.4637206742083,2634.2626417032966,1917.0648105,3581.409,-3235.311,35800338575.8035,8.113395174537125,5560.4349999999995,-1.6029235151131478,-0.39420999083347474,32.99652326741191,1998.1847433444705,0.02619161070004442,171.875,2.493690416414134,114.48719219995924,0.0021202332670223405,171.875,36.518648290765874,2206.6501885698785,0.02960468512346103,171.875,30.392166666666665,0.012530160876181133,0.014826000000002316,30.42,30.37,4433682.968,1.2637174090737933,0.010000000000001563,-0.403585091545517,0.8065237195067677,8.550350468292689e-05,0.001331556346495327,6.324214593883409e-06,14.84375
-1001.3721366666667,30.744307240372553,18.81122879999998,-846.192,-1213.168,4817717623.68384,4.629688600319965,25.375999999999976,8.818002222477794,-0.18972503873804858,12.716669999999999,18.388535845465306,15.917193599999997,159.088,-48.8,2398951.204608,4.157600695013889,21.472,8.393723511692802,1.7680349156598123,6.78991,36.6610007161295,21.705264,215.696,-150.304,6671288.857344,4.782616942542409,29.28,3.912943889737954,1.274418020879401,0.6643726531175085,5.420995170006397,0.013950237688358713,12.5,0.34253123351725867,2.3274719599706506,0.006227285697528446,13.28125,0.4291946316934664,3.961720717127324,0.016876201285749924,20.3125,-0.6532604166666668,2.232242341437476,0.622692,16.59,-14.35,25961.3613,4.073848034299256,0.84,20.702385656456208,2.3978806798830647,-0.4132916666666665,8.05957596015867,4.3588439999999995,40.25,-28.63,312547.4016,5.793121079556873,6.09,5.0386578657123025,0.7037323338152925,-0.3456249999999999,3.437919035438148,1.141602,22.33,-13.86,57294.1516,4.600611522498679,1.4700000000000002,18.03617388998467,3.0280987161931634,0.011324618268234296,0.12005747617638549,0.0018230300214524472,9.375,0.03201387201850496,0.687407717667605,0.002305345523707529,10.9375,0.015842951085319343,0.2302853952553051,0.0016066857796694944,21.09375,1549.5953172497916,2381.8734592940723,1365.5872775999999,4001.754,-2083.601,38752247430.817474,7.545363391701849,5157.117249999999,-1.5784891234642087,-0.43182335744830885,183.077307452125,143.50060710579297,148.21670807999993,456.5916,-298.743,259706086.34528536,6.706304036639163,201.69540999999998,-0.5825575273187251,-0.3784001387313873,718.4358534427083,2615.1596407914676,1897.77952035,3572.932,-3262.789,35298169047.268425,8.132835179426749,5540.412,-1.6036147308403688,-0.3903371539777953,32.49359634455421,1997.9391339265776,0.02235346891321841,171.875,2.3286091431592895,111.56828700634765,0.012512992879615041,171.875,35.55286998501571,2198.8125713903055,0.019700492961091654,171.875,30.42733333333334,0.00863545547145906,0.01482599999999705,30.44,30.41,4443948.904,1.2187395124285842,0.00999999999999801,-0.939210334020979,0.07571328840407376,7.442035136799971e-05,0.0013379622914966498,3.2276461896955953e-06,13.28125
-999.6761333333333,29.98650347973792,21.70526399999998,-824.72,-1219.024,4801206598.156288,4.6930422507530185,29.279999999999973,6.011693756992836,0.18170754874882256,-4.95503,18.71301441800314,13.0231584,105.408,-90.768,1798350.131456,4.180829834865185,19.52,4.594972288250016,0.9413033839771594,46.48078,45.11205424478645,36.17544,290.848,-135.664,20136654.571008,5.042085057012369,52.70399999999999,1.884457222469588,0.998204489573048,0.6669808398037251,6.5164389889795995,0.014202883305739513,20.3125,0.34255773869928885,1.8486109261268686,0.008838635264526358,28.125,0.42069362938325766,3.586891738771339,0.016303564250596068,20.3125,-1.0066583333333334,1.5809026069463792,0.726474,6.79,-10.5,16858.0482,4.162747982136709,0.98,9.016520848581086,-1.473335519759428,0.9172916666666666,10.28436181063186,4.8777539999999995,60.62,-39.13,511619.9368,6.002247199613649,6.65,6.1470007965403415,0.6061863604922608,-0.4219541666666667,3.19759064426656,1.349166,23.66,-9.66,49922.405399999996,4.760714456051207,1.8199999999999998,16.4842593390364,2.768769744486625,0.012675853738847895,0.12366988076440397,0.0012170405725831894,14.84375,0.037648513210558024,0.6243983826960403,0.0016105134160629012,13.28125,0.01472372747709714,0.1930614267504273,0.002063020546283157,12.5,1552.8066064147918,2497.956606140945,1370.3538365999996,4095.293,-2353.698,41518538915.61917,7.546753376825342,5438.176,-1.581074370508362,-0.4315560756125825,232.52459111329168,145.16848337302602,149.95031226000003,483.4843,-191.7568,360658481.49012965,6.633477379960804,237.35750000000002,-1.0024622084818644,-0.4561871749156081,661.4818682925834,2496.8274131510607,1883.6944497,3438.76,-3108.74,32017951739.95277,8.150109008612999,5307.87725,-1.603263044584641,-0.3855745274368828,31.7126313880927,2093.0840195506257,0.022960871361479694,171.875,2.09921693356714,119.52039463643055,0.006127315579938203,171.875,31.988497279595585,2088.1121040379703,0.029448239307607083,171.875,30.451416666666663,0.0074501422146057246,0.01482599999999705,30.47,30.44,4450986.396,1.092223306942602,0.010000000000001563,-0.9398460578880994,-0.11374781258844503,7.39926824366299e-05,0.0013433181365642912,3.219127072976522e-06,12.5
-1001.0736433333333,19.062099736889362,13.023158399999987,-872.544,-1139.968,4812056291.147008,4.183038506170002,17.567999999999984,9.624980632915959,0.30350344606347407,14.650979999999999,10.36978258311239,5.7880704,103.456,-57.584,1546373.77536,3.4450641545095473,8.784,18.198013770592368,1.490662654212404,-60.85095666666667,22.915187017179143,13.023158399999998,122.0,-109.312,20293609.565952,4.1480876083422045,17.568000000000005,20.598033297658457,3.6740635195643083,0.39729349081553783,2.2391885328623307,0.009789911084845136,22.65625,0.24679467142833594,0.6580589166841514,0.0037152106795790315,24.21875,0.30447424020293207,1.908601111188624,0.0038375994182940354,10.9375,-0.5684437499999999,1.8663222878216108,0.415128,14.98,-3.15,18266.6953,3.5184981613867023,0.49,34.169288707690875,5.501772687108998,1.0006791666666668,4.6867408924474905,2.698332,34.72,-17.5,110219.1496,5.210716541019015,3.5700000000000003,16.690419172029532,2.7570163318247776,-0.43518124999999996,2.1716679066162263,0.830256,18.2,-9.24,23541.8001,4.0427188071122755,1.05,36.0129197342235,4.447065696899643,0.006553584490828384,0.04019558812445488,0.0008532209381832233,10.9375,0.020040338152014302,0.47507270211323466,0.0016867815056109646,10.9375,0.008575236464924989,0.10079058949454711,0.0010168290368195675,10.9375,1617.101284425625,2466.6124551627763,1399.8234767999995,4114.001,-2215.142,41750044949.660736,7.503207571896091,5345.221,-1.5785740595644073,-0.43116316330694054,204.23120835841667,178.17056484078486,135.21519564,581.7012,-314.5279,352552911.13729626,6.821399874885584,179.62585,-0.2450397821090311,-0.2783175419653709,766.1473520552082,2574.365846889865,1919.0151708,3548.962,-3122.186,34622210778.21844,8.111006432226041,5454.2525000000005,-1.6067172580358517,-0.3892717834644642,33.500285247593666,2070.21488448892,0.026904572622781047,171.875,2.9697985152160973,138.49896846628795,0.0034200241821981904,171.875,34.76225767354431,2158.463487915457,0.017642419624741557,171.875,30.47466666666667,0.007063942565818122,0.0,30.49,30.46,4457785.72,1.0219525343315543,0.010000000000001563,-0.13507373475597273,0.6146641055688001,7.297936133620105e-05,0.0013273278375309306,2.513223993718209e-06,14.0625
